"stock_name","monthly_return","date"
"PQDI","0.00198999999999994","2020-06-30"
"PQDI","0.0326713521683888","2020-07-31"
"PQDI","0.0128378209443216","2020-08-31"
"PQDI","-0.0150011860906154","2020-09-30"
"PQDI","0.00212048763215145","2020-10-31"
"PQDI","0.02967349731513","2020-11-30"
"PQDI","0.00420364315740307","2020-12-31"
"PQDI","-0.00632558139534878","2021-01-31"
"PQDI","-0.00940835049616184","2021-02-28"
"PQDI","0.00637905778953818","2021-03-31"
"PQDI","0.0108930885529157","2021-04-30"
"PQDI","-0.00185791909624156","2021-05-31"
"PQDI","0.00651461144718479","2021-06-30"
"PQDI","-0.000462228407870136","2021-08-31"
"PQDI","-0.00439412560619212","2021-09-30"
"PQDI","-0.00603948896631823","2021-10-31"
"PQDI","-0.0191633091843888","2021-11-30"
