"stock_name","monthly_return","date"
"SPGM","0.0129353631840796","2012-03-31"
"SPGM","-0.0176817674781231","2012-04-30"
"SPGM","-0.0736","2012-05-31"
"SPGM","0.0144646373056994","2012-06-30"
"SPGM","0.00680995927601802","2012-07-31"
"SPGM","0.0240963422491507","2012-08-31"
"SPGM","0.0369453457172342","2012-09-30"
"SPGM","-0.0210987650836478","2012-10-31"
"SPGM","-0.000609963399755942","2012-11-30"
"SPGM","0.0122074867870809","2012-12-31"
"SPGM","0.0510552763819094","2013-01-31"
"SPGM","0.00917957544463577","2013-02-28"
"SPGM","0.0261512601857115","2013-03-31"
"SPGM","0.0291781706674727","2013-04-30"
"SPGM","-0.00879235600215322","2013-05-31"
"SPGM","-0.0398262476529236","2013-06-30"
"SPGM","0.0507164404223228","2013-07-31"
"SPGM","-0.0190203122196303","2013-08-31"
"SPGM","0.0578014288568294","2013-09-30"
"SPGM","0.051184469957307","2013-10-31"
"SPGM","0.0301036025662116","2013-11-30"
"SPGM","-0.0223570112538171","2013-12-31"
"SPGM","-0.0169879445609949","2014-01-31"
"SPGM","0.04935197740113","2014-02-28"
"SPGM","0.000158321451834587","2014-03-31"
"SPGM","0.00300820139328684","2014-04-30"
"SPGM","0.0249408374093398","2014-05-31"
"SPGM","0.00770060064685052","2014-06-30"
"SPGM","-0.0123796117988692","2014-07-31"
"SPGM","0.0143918596598001","2014-08-31"
"SPGM","-0.0257819053679997","2014-09-30"
"SPGM","0.013623614155966","2014-10-31"
"SPGM","0.0180750490916084","2014-11-30"
"SPGM","-0.0141122909222371","2014-12-31"
"SPGM","-0.0104663995546743","2015-01-31"
"SPGM","0.0376419349821122","2015-02-28"
"SPGM","-0.00149902563333826","2015-03-31"
"SPGM","0.0118601110944303","2015-04-30"
"SPGM","0.0117210679014521","2015-05-31"
"SPGM","-0.0294764912897348","2015-06-30"
"SPGM","-0.0135993049259595","2015-07-31"
"SPGM","-0.052389676850174","2015-08-31"
"SPGM","-0.0169737795021015","2015-09-30"
"SPGM","0.0547606954526987","2015-10-31"
"SPGM","-0.00576863111942616","2015-11-30"
"SPGM","-0.0355966755527678","2015-12-31"
"SPGM","-0.0637398048780488","2016-01-31"
"SPGM","-0.00694689104039981","2016-02-29"
"SPGM","0.0790486183980412","2016-03-31"
"SPGM","0.0175040194489464","2016-04-30"
"SPGM","0.00398216005040331","2016-05-31"
"SPGM","-0.0184039352182749","2016-06-30"
"SPGM","0.0538225005276385","2016-07-31"
"SPGM","0.00414119657307954","2016-08-31"
"SPGM","0.00168015880005634","2016-09-30"
"SPGM","-0.0164684654934898","2016-10-31"
"SPGM","0.00511631007751934","2016-11-30"
"SPGM","0.0106431278530581","2016-12-31"
"SPGM","0.0216728645709929","2017-01-31"
"SPGM","0.0198684487640142","2017-02-28"
"SPGM","0.015526674411992","2017-03-31"
"SPGM","0.0132698395133468","2017-04-30"
"SPGM","0.0193594306049822","2017-05-31"
"SPGM","0.00293255131964809","2017-06-30"
"SPGM","0.0245057365636312","2017-07-31"
"SPGM","-0.00353359598984515","2017-08-31"
"SPGM","0.0287779596290236","2017-09-30"
"SPGM","0.0174996685668831","2017-10-31"
"SPGM","0.0213680781758958","2017-11-30"
"SPGM","0.00599566271208052","2017-12-31"
"SPGM","0.0467918336292164","2018-01-31"
"SPGM","-0.0394912639858866","2018-02-28"
"SPGM","-0.0137470551141381","2018-03-31"
"SPGM","0.00409207182056637","2018-04-30"
"SPGM","0.000509449847653887","2018-05-31"
"SPGM","-0.0166751277157619","2018-06-30"
"SPGM","0.0346925566343044","2018-07-31"
"SPGM","0.00575503565619906","2018-08-31"
"SPGM","0.00808558278392835","2018-09-30"
"SPGM","-0.0692250740375123","2018-10-31"
"SPGM","0.00994299350391081","2018-11-30"
"SPGM","-0.0861118141244422","2018-12-31"
"SPGM","0.0830221176954289","2019-01-31"
"SPGM","0.0242705829105945","2019-02-28"
"SPGM","0.0111354649159412","2019-03-31"
"SPGM","0.0382892323364954","2019-04-30"
"SPGM","-0.0625308322020021","2019-05-31"
"SPGM","0.0518352045300565","2019-06-30"
"SPGM","0.00262674184499034","2019-07-31"
"SPGM","-0.0265719298117799","2019-08-31"
"SPGM","0.0229399211313575","2019-09-30"
"SPGM","0.0273114507642196","2019-10-31"
"SPGM","0.0285365365853658","2019-11-30"
"SPGM","0.0180223390098335","2019-12-31"
"SPGM","-0.0186349638947123","2020-01-31"
"SPGM","-0.0752433402505733","2020-02-29"
"SPGM","-0.136806933696277","2020-03-31"
"SPGM","0.102587002599257","2020-04-30"
"SPGM","0.0423408822901359","2020-05-31"
"SPGM","0.0305303994550892","2020-06-30"
"SPGM","0.0441877457098798","2020-07-31"
"SPGM","0.0730945179129598","2020-08-31"
"SPGM","-0.030248755764088","2020-09-30"
"SPGM","-0.0288817012218507","2020-10-31"
"SPGM","0.128003833642727","2020-11-30"
"SPGM","0.0274203543556213","2020-12-31"
"SPGM","0.00882775628880639","2021-01-31"
"SPGM","0.036019557102555","2021-02-28"
"SPGM","0.0282851699076803","2021-03-31"
"SPGM","0.0382043949648287","2021-04-30"
"SPGM","0.018951297845494","2021-05-31"
"SPGM","0.00252797034077346","2021-06-30"
"SPGM","0.00414265129682989","2021-07-31"
"SPGM","0.0245739730941703","2021-08-31"
"SPGM","-0.0416666148751159","2021-09-30"
"SPGM","0.0549871737308303","2021-10-31"
"SPGM","-0.0188744588744589","2021-11-30"
