"stock_name","monthly_return","date"
"XSHD","0.0185257777482941","2016-12-31"
"XSHD","-0.0150541795665634","2017-01-31"
"XSHD","-0.00907630348512822","2017-02-28"
"XSHD","-0.00515459972857257","2017-03-31"
"XSHD","0.00171379035472308","2017-04-30"
"XSHD","-0.0431702957534038","2017-05-31"
"XSHD","0.0150947687957419","2017-06-30"
"XSHD","0.00077837863169794","2017-07-31"
"XSHD","-0.0360213262382317","2017-08-31"
"XSHD","0.0492569023039025","2017-09-30"
"XSHD","0.0111291789206467","2017-10-31"
"XSHD","0.02821692902874","2017-11-30"
"XSHD","-0.0206306336850668","2017-12-31"
"XSHD","-0.0111288155802861","2018-01-31"
"XSHD","-0.0538584426791979","2018-02-28"
"XSHD","0.00977056033260149","2018-03-31"
"XSHD","0.00967606226335715","2018-04-30"
"XSHD","0.0449999999999999","2018-05-31"
"XSHD","0.0380781499202552","2018-06-30"
"XSHD","0.00941044747455333","2018-07-31"
"XSHD","0.0182648014358904","2018-08-31"
"XSHD","-0.0295217115097161","2018-09-30"
"XSHD","-0.0693107073280981","2018-10-31"
"XSHD","0.0177906495655771","2018-11-30"
"XSHD","-0.102926788617886","2018-12-31"
"XSHD","0.100235630766919","2019-01-31"
"XSHD","0.00906091395960007","2019-02-28"
"XSHD","-0.013061224489796","2019-03-31"
"XSHD","-0.00591393713813071","2019-04-30"
"XSHD","-0.0566627259365675","2019-05-31"
"XSHD","0.0461301894654991","2019-06-30"
"XSHD","0.0114665903011428","2019-07-31"
"XSHD","-0.0681865544117034","2019-08-31"
"XSHD","0.0748311938095452","2019-09-30"
"XSHD","0.0173533076423926","2019-10-31"
"XSHD","-0.0184889753962051","2019-11-30"
"XSHD","0.0310480920588418","2019-12-31"
"XSHD","-0.048181083265966","2020-01-31"
"XSHD","-0.089519237302531","2020-02-29"
"XSHD","-0.329757493947878","2020-03-31"
"XSHD","0.0905358385525401","2020-04-30"
"XSHD","-0.0134643609214472","2020-05-31"
"XSHD","0.0685640362225095","2020-06-30"
"XSHD","-0.00920096852300245","2020-07-31"
"XSHD","0.0197946603128054","2020-08-31"
"XSHD","-0.0612268788178096","2020-09-30"
"XSHD","0.0167198468410976","2020-10-31"
"XSHD","0.169344652272157","2020-11-30"
"XSHD","0.0751477227669199","2020-12-31"
"XSHD","0.0114827253378571","2021-01-31"
"XSHD","0.0824284304047382","2021-02-28"
"XSHD","0.0448700410396718","2021-03-31"
"XSHD","0.0105612289430042","2021-04-30"
"XSHD","0.0231473052340647","2021-05-31"
"XSHD","-0.00738641766783799","2021-06-30"
"XSHD","-0.028660118212357","2021-07-31"
"XSHD","0.00998113207547169","2021-08-31"
"XSHD","-0.0463785725100158","2021-09-30"
"XSHD","0.0197719203568893","2021-10-31"
"XSHD","-0.0189873854970857","2021-11-30"
