"stock_name","monthly_return","date"
"COF-PK","-0.0211481159658362","2020-09-30"
"COF-PK","0.0333334170096056","2020-10-31"
"COF-PK","0.0175228188959451","2020-11-30"
"COF-PK","0.0101761256429012","2020-12-31"
"COF-PK","-0.00464928340369186","2021-01-31"
"COF-PK","-0.0249124941645584","2021-02-28"
"COF-PK","0.0159681443500257","2021-03-31"
"COF-PK","0.00785850656744569","2021-04-30"
"COF-PK","0.00233914230019505","2021-05-31"
"COF-PK","0.0416181268618485","2021-06-30"
"COF-PK","-0.0182972360605961","2021-07-31"
"COF-PK","-0.00760749305410835","2021-08-31"
"COF-PK","-0.0107321195860482","2021-09-30"
"COF-PK","0.0228593964687871","2021-10-31"
"COF-PK","-0.0355378787878787","2021-11-30"
