"stock_name","monthly_return","date"
"THCAU","0.00298507462686559","2019-07-31"
"THCAU","0.000992063492063489","2019-08-31"
"THCAU","-0.00396432111000977","2019-09-30"
"THCAU","0.0129353233830845","2019-10-31"
"THCAU","-0.0103143418467584","2019-11-30"
"THCAU","0.00148883374689834","2019-12-31"
"THCAU","0.00495540138751238","2020-01-31"
"THCAU","-0.00591715976331364","2020-02-29"
"THCAU","-0.00793650793650791","2020-03-31"
"THCAU","-0.001","2020-04-30"
"THCAU","0.00100100100100109","2020-05-31"
"THCAU","0.01","2020-06-30"
"THCAU","-0.00495049504950484","2020-08-31"
"THCAU","0.00597014925373118","2020-09-30"
"THCAU","-0.000989119683481698","2020-10-31"
"THCAU","0.0881188118811882","2020-11-30"
"THCAU","0.159690627843494","2020-12-31"
"THCAU","-0.00745390349156527","2021-01-31"
"THCAU","-0.114624505928854","2021-02-28"
"THCAU","-0.091517857142857","2021-03-31"
"THCAU","0.0221130221130221","2021-04-30"
"THCAU","0.0153846153846153","2021-06-30"
"THCAU","-0.00473484848484851","2021-07-31"
"THCAU","-0.0294957183634634","2021-08-31"
"THCAU","0.0254901960784315","2021-11-30"
