"stock_name","monthly_return","date"
"TNC","0.0570940170940171","2007-01-31"
"TNC","-0.00452778137128085","2007-02-28"
"TNC","0.0230668933376579","2007-03-31"
"TNC","0.0168307399174343","2007-04-30"
"TNC","0.0156152404747034","2007-05-31"
"TNC","0.122386223862238","2007-06-30"
"TNC","0.0561643561643836","2007-07-31"
"TNC","0.0900129984439171","2007-08-31"
"TNC","0.158971941932413","2007-09-30"
"TNC","-0.0316221964759303","2007-10-31"
"TNC","-0.0706106446140796","2007-11-30"
"TNC","0.0104950713896841","2007-12-31"
"TNC","-0.25513657134485","2008-01-31"
"TNC","0.0936647412146263","2008-02-29"
"TNC","0.103381341275979","2008-03-31"
"TNC","-0.142677715582072","2008-04-30"
"TNC","0.0304716369624483","2008-05-31"
"TNC","-0.145009903042929","2008-06-30"
"TNC","-0.125041602926505","2008-07-31"
"TNC","0.183960516304086","2008-08-31"
"TNC","0.0998394221508829","2008-09-30"
"TNC","-0.267659034889611","2008-10-31"
"TNC","-0.0398565165404544","2008-11-30"
"TNC","-0.360730593607306","2008-12-31"
"TNC","-0.120779220779221","2009-01-31"
"TNC","-0.27178729689808","2009-02-28"
"TNC","-0.0496957403651116","2009-03-31"
"TNC","0.586979722518677","2009-04-30"
"TNC","0.228648285137862","2009-05-31"
"TNC","0.0065680897646414","2009-06-30"
"TNC","0.193039814738435","2009-07-31"
"TNC","0.165451177509062","2009-08-31"
"TNC","0.136488032850997","2009-09-30"
"TNC","-0.0825877179142367","2009-10-31"
"TNC","0.0210052138034509","2009-11-30"
"TNC","-0.0378397515738337","2009-12-31"
"TNC","-0.0862925129327028","2010-01-31"
"TNC","-0.00292515670706228","2010-02-28"
"TNC","0.147946263707198","2010-03-31"
"TNC","0.259218811946652","2010-04-30"
"TNC","-0.0289939095973378","2010-05-31"
"TNC","0.00985362736018947","2010-06-30"
"TNC","0.109402720283856","2010-07-31"
"TNC","-0.167377398720682","2010-08-31"
"TNC","-0.0108834827144686","2010-09-30"
"TNC","0.0857604854368932","2010-10-31"
"TNC","0.017585693519693","2010-11-30"
"TNC","0.125073260839873","2010-12-31"
"TNC","0.0502473314241085","2011-01-31"
"TNC","0.00768472979672774","2011-02-28"
"TNC","0.0341943156607962","2011-03-31"
"TNC","-0.0242626302506509","2011-04-30"
"TNC","-0.0582642369575818","2011-05-31"
"TNC","0.0336525748472023","2011-06-30"
"TNC","0.0721262459303782","2011-07-31"
"TNC","0.0268628351585416","2011-08-31"
"TNC","-0.195404918002842","2011-09-30"
"TNC","0.0938648598774345","2011-10-31"
"TNC","0.085034920781466","2011-11-30"
"TNC","-0.0740829204383039","2011-12-31"
"TNC","-0.0100334193473997","2012-01-31"
