"stock_name","monthly_return","date"
"TEAM","0.432380952380952","2015-12-31"
"TEAM","-0.309507978723404","2016-01-31"
"TEAM","0.144439094848339","2016-02-29"
"TEAM","0.0580563735801429","2016-03-31"
"TEAM","-0.0787276341948309","2016-04-30"
"TEAM","-0.025895554596461","2016-05-31"
"TEAM","0.147540983606557","2016-06-30"
"TEAM","0.157142818532819","2016-07-31"
"TEAM","-0.0163496501951835","2016-08-31"
"TEAM","0.0166214043419268","2016-09-30"
"TEAM","-0.103770373832845","2016-10-31"
"TEAM","0.0104243480854673","2016-11-30"
"TEAM","-0.11274867769892","2016-12-31"
"TEAM","0.147425207641196","2017-01-31"
"TEAM","0.0293160343581627","2017-02-28"
"TEAM","0.0530942316070946","2017-03-31"
"TEAM","0.151252048372219","2017-04-30"
"TEAM","0.0371229118329468","2017-05-31"
"TEAM","-0.0162191843523035","2017-06-30"
"TEAM","0.0181921546333144","2017-07-31"
"TEAM","-0.0061418760469012","2017-08-31"
"TEAM","-0.012640337788783","2017-09-30"
"TEAM","0.376102311459328","2017-10-31"
"TEAM","-0.0347322727875186","2017-11-30"
"TEAM","-0.0250588782407127","2017-12-31"
"TEAM","0.186072100175747","2018-01-31"
"TEAM","0.00555656582490949","2018-02-28"
"TEAM","-0.006815306560779","2018-03-31"
"TEAM","0.0382047862835602","2018-04-30"
"TEAM","0.139514130046445","2018-05-31"
"TEAM","-0.0199090920221179","2018-06-30"
"TEAM","0.158189443378119","2018-07-31"
"TEAM","0.243060309732893","2018-08-31"
"TEAM","0.068103509207788","2018-09-30"
"TEAM","-0.210422250992534","2018-10-31"
"TEAM","0.132130120820439","2018-11-30"
"TEAM","0.0353735272196058","2018-12-31"
"TEAM","0.105866472043162","2019-01-31"
"TEAM","0.092276431051292","2019-02-28"
"TEAM","0.0456828792608055","2019-03-31"
"TEAM","-0.0199305722922909","2019-04-30"
"TEAM","0.142805217561412","2019-05-31"
"TEAM","0.0394025986511584","2019-06-30"
"TEAM","0.0709263167510337","2019-07-31"
"TEAM","-0.0400371124763457","2019-08-31"
"TEAM","-0.0674298813259193","2019-09-30"
"TEAM","-0.0370695226870293","2019-10-31"
"TEAM","0.0523222116704842","2019-11-30"
"TEAM","-0.0532609939952718","2019-12-31"
"TEAM","0.221539013513014","2020-01-31"
"TEAM","-0.0138775034013606","2020-02-29"
"TEAM","-0.0531181817616772","2020-03-31"
"TEAM","0.132813716043046","2020-04-30"
"TEAM","0.191716490072786","2020-05-31"
"TEAM","-0.0271451641584701","2020-06-30"
"TEAM","-0.0200810446534411","2020-07-31"
"TEAM","0.085536379921983","2020-08-31"
"TEAM","-0.0519920852104736","2020-09-30"
"TEAM","0.0540733944579666","2020-10-31"
"TEAM","0.174459914791251","2020-11-30"
"TEAM","0.0391912547541711","2020-12-31"
"TEAM","-0.0117158680402759","2021-01-31"
"TEAM","0.0284255261449069","2021-02-28"
"TEAM","-0.113336147833439","2021-03-31"
"TEAM","0.127158870923298","2021-04-30"
"TEAM","-0.0180164970366771","2021-05-31"
"TEAM","0.101080187333163","2021-06-30"
"TEAM","0.265747932672347","2021-07-31"
"TEAM","0.12899853483327","2021-08-31"
"TEAM","0.0663652131333581","2021-09-30"
"TEAM","0.170430713260438","2021-10-31"
"TEAM","-0.14535174573427","2021-11-30"
