"stock_name","monthly_return","date"
"AUSF","-0.00636182902584492","2018-08-31"
"AUSF","0.00160068027210891","2018-09-30"
"AUSF","-0.0411506575648958","2018-10-31"
"AUSF","0.0166666666666666","2018-11-30"
"AUSF","-0.097131106557377","2018-12-31"
"AUSF","0.0907852886615848","2019-01-31"
"AUSF","0.00582600891277552","2019-02-28"
"AUSF","0.000413736036408707","2019-03-31"
"AUSF","0.031844540942928","2019-04-30"
"AUSF","-0.0593187150573661","2019-05-31"
"AUSF","0.053685600923971","2019-06-30"
"AUSF","0.0141528507885158","2019-07-31"
"AUSF","-0.0358851674641147","2019-08-31"
"AUSF","0.0380479735318446","2019-09-30"
"AUSF","0.0107570119521911","2019-10-31"
"AUSF","0.0177374451029781","2019-11-30"
"AUSF","0.0147173121611155","2019-12-31"
"AUSF","0.000381603038870137","2020-01-31"
"AUSF","-0.120183140792947","2020-02-29"
"AUSF","-0.228100617003496","2020-03-31"
"AUSF","0.140449446092666","2020-04-30"
"AUSF","0.0182266511441702","2020-05-31"
"AUSF","0.0285437832607645","2020-06-30"
"AUSF","0.0371589369708372","2020-07-31"
"AUSF","0.0317460785372372","2020-08-31"
"AUSF","-0.0298901098901099","2020-09-30"
"AUSF","0.00724966017217943","2020-10-31"
"AUSF","0.119658074673864","2020-11-30"
"AUSF","0.0313379281373214","2020-12-31"
"AUSF","0.00389559797428896","2021-01-31"
"AUSF","0.0426853317811409","2021-02-28"
"AUSF","0.0643840318427975","2021-03-31"
"AUSF","0.034965034965035","2021-04-30"
"AUSF","0.022635135135135","2021-05-31"
"AUSF","-0.0198216055500495","2021-06-30"
"AUSF","0.0057296932928883","2021-07-31"
"AUSF","0.0251340482573728","2021-08-31"
"AUSF","-0.0268061457992809","2021-09-30"
"AUSF","0.0295599596909639","2021-10-31"
"AUSF","-0.00358887438825439","2021-11-30"
