"stock_name","monthly_return","date"
"KWEB","0.0221967096133451","2013-08-31"
"KWEB","0.142268855944173","2013-09-30"
"KWEB","-0.0157325139298592","2013-10-31"
"KWEB","0.041958040560838","2013-11-30"
"KWEB","0.0661553190746142","2013-12-31"
"KWEB","0.0131893880938434","2014-01-31"
"KWEB","0.129289915067749","2014-02-28"
"KWEB","-0.0560649492305449","2014-03-31"
"KWEB","-0.108520680225387","2014-04-30"
"KWEB","0.0622665025612237","2014-05-31"
"KWEB","0.0873387774718282","2014-06-30"
"KWEB","0.0134770896753149","2014-07-31"
"KWEB","0.0324468634280246","2014-08-31"
"KWEB","-0.108964451313756","2014-09-30"
"KWEB","0.0566637467476148","2014-10-31"
"KWEB","0.000273652538266722","2014-11-30"
"KWEB","-0.108315177562495","2014-12-31"
"KWEB","0.00858904960669027","2015-01-31"
"KWEB","-0.0136861613842408","2015-02-28"
"KWEB","0.0567375886524824","2015-03-31"
"KWEB","0.156988678144149","2015-04-30"
"KWEB","0.0365698846623008","2015-05-31"
"KWEB","-0.0114354506781241","2015-06-30"
"KWEB","-0.122323427951676","2015-07-31"
"KWEB","-0.148625883342681","2015-08-31"
"KWEB","-0.0113637018654907","2015-09-30"
"KWEB","0.207063175314449","2015-10-31"
"KWEB","0.0725918023737235","2015-11-30"
"KWEB","-0.0111683476281949","2015-12-31"
"KWEB","-0.124811276864916","2016-01-31"
"KWEB","-0.026761848743329","2016-02-29"
"KWEB","0.0953253284448519","2016-03-31"
"KWEB","0.0122734455940554","2016-04-30"
"KWEB","-0.0270046837419485","2016-05-31"
"KWEB","-0.0461625871944892","2016-06-30"
"KWEB","0.0418646080760097","2016-07-31"
"KWEB","0.11741233969792","2016-08-31"
"KWEB","0.0545778896857405","2016-09-30"
"KWEB","-0.0353083209338969","2016-10-31"
"KWEB","-0.0468788931280746","2016-11-30"
"KWEB","-0.0865334034718571","2016-12-31"
"KWEB","0.0976101065361361","2017-01-31"
"KWEB","0.0503673150673483","2017-02-28"
"KWEB","0.0574425310329041","2017-03-31"
"KWEB","0.0597543457723193","2017-04-30"
"KWEB","0.0615110778139309","2017-05-31"
"KWEB","0.00566871707602945","2017-06-30"
"KWEB","0.131523981982297","2017-07-31"
"KWEB","0.0367158295808887","2017-08-31"
"KWEB","0.0129916179567826","2017-09-30"
"KWEB","-0.0070273719967453","2017-10-31"
"KWEB","0.0023001061571124","2017-11-30"
"KWEB","0.0345983924237108","2017-12-31"
"KWEB","0.126940827044177","2018-01-31"
"KWEB","-0.0401211336810992","2018-02-28"
"KWEB","-0.0310725857705809","2018-03-31"
"KWEB","-0.0426501546475664","2018-04-30"
"KWEB","0.0465906810646033","2018-05-31"
"KWEB","-0.0320064505606247","2018-06-30"
"KWEB","-0.0631084570960572","2018-07-31"
"KWEB","-0.0919025618058044","2018-08-31"
"KWEB","-0.0368908865040617","2018-09-30"
"KWEB","-0.145432179434658","2018-10-31"
"KWEB","0.0431447496849293","2018-11-30"
"KWEB","-0.138327205882353","2018-12-31"
"KWEB","0.16773336","2019-01-31"
"KWEB","0.0696505807341727","2019-02-28"
"KWEB","0.00555076857386849","2019-03-31"
"KWEB","0.0350318910841567","2019-04-30"
"KWEB","-0.173128184615385","2019-05-31"
"KWEB","0.090300171414037","2019-06-30"
"KWEB","-0.0393629115048256","2019-07-31"
"KWEB","0.00355277111433505","2019-08-31"
"KWEB","-0.02454559888","2019-09-30"
"KWEB","0.0868617427117473","2019-10-31"
"KWEB","0.0373998235707846","2019-11-30"
"KWEB","0.0446352379671775","2019-12-31"
"KWEB","-0.0121199671322925","2020-01-31"
"KWEB","0.016219567477646","2020-02-29"
"KWEB","-0.0736648060909516","2020-03-31"
"KWEB","0.0678153302407776","2020-04-30"
"KWEB","0.0883326644600744","2020-05-31"
"KWEB","0.177342669124831","2020-06-30"
"KWEB","0.0820148221184183","2020-07-31"
"KWEB","0.0493883191310795","2020-08-31"
"KWEB","-0.0305701967703624","2020-09-30"
"KWEB","0.0535347902610734","2020-10-31"
"KWEB","0.0502575511552961","2020-11-30"
"KWEB","0.0178950021766966","2020-12-31"
"KWEB","0.130225288055407","2021-01-31"
"KWEB","0.0345661938637378","2021-02-28"
"KWEB","-0.149682624460601","2021-03-31"
"KWEB","-0.0158480554249654","2021-04-30"
"KWEB","-0.0630822073873065","2021-05-31"
"KWEB","-0.00880686054525959","2021-06-30"
"KWEB","-0.276870167338351","2021-07-31"
"KWEB","0.0108997029508462","2021-08-31"
"KWEB","-0.0723387207347078","2021-09-30"
"KWEB","0.00887578191039728","2021-10-31"
"KWEB","-0.0462924781611865","2021-11-30"
