"stock_name","monthly_return","date"
"DVYA","0.00366864252425869","2012-02-29"
"DVYA","-0.0192381685263563","2012-03-31"
"DVYA","0.0384464299725382","2012-04-30"
"DVYA","-0.094824350110018","2012-05-31"
"DVYA","0.0335976850416395","2012-06-30"
"DVYA","0.0492631142592999","2012-07-31"
"DVYA","-0.00153938807890341","2012-08-31"
"DVYA","0.0125265371463967","2012-09-30"
"DVYA","0.0333079552092128","2012-10-31"
"DVYA","0.0138146985851042","2012-11-30"
"DVYA","-0.0136264532407985","2012-12-31"
"DVYA","0.0344446300525947","2013-01-31"
"DVYA","0.0204772257834758","2013-02-28"
"DVYA","0.0237305352690536","2013-03-31"
"DVYA","0.053860646117629","2013-04-30"
"DVYA","-0.119521312646893","2013-05-31"
"DVYA","-0.0312269844090188","2013-06-30"
"DVYA","0.0227530708095158","2013-07-31"
"DVYA","-0.0317018730385962","2013-08-31"
"DVYA","0.0480567107026613","2013-09-30"
"DVYA","0.0398245509746238","2013-10-31"
"DVYA","-0.039704815168827","2013-11-30"
"DVYA","-0.00841564215148183","2013-12-31"
"DVYA","-0.0516604972018359","2014-01-31"
"DVYA","0.0435797064754979","2014-02-28"
"DVYA","0.0149142433802059","2014-03-31"
"DVYA","0.0567597365312222","2014-04-30"
"DVYA","0.0140796282648989","2014-05-31"
"DVYA","-0.00137130613644154","2014-06-30"
"DVYA","0.000858273287273281","2014-07-31"
"DVYA","0.00565937222330004","2014-08-31"
"DVYA","-0.113062774779379","2014-09-30"
"DVYA","0.0440300151520867","2014-10-31"
"DVYA","-0.0561694117158271","2014-11-30"
"DVYA","-0.0282927024390244","2014-12-31"
"DVYA","-0.0122489962298995","2015-01-31"
"DVYA","0.0439113446617472","2015-02-28"
"DVYA","-0.0514118617881931","2015-03-31"
"DVYA","0.0254568266363544","2015-04-30"
"DVYA","0.00140138135332579","2015-05-31"
"DVYA","-0.066173550579768","2015-06-30"
"DVYA","-0.0423891895180731","2015-07-31"
"DVYA","-0.0970266264252179","2015-08-31"
"DVYA","-0.0812081723497939","2015-09-30"
"DVYA","0.0786849345544345","2015-10-31"
"DVYA","-0.00624531616900614","2015-11-30"
"DVYA","-0.0133232532258233","2015-12-31"
"DVYA","-0.0718471337579618","2016-01-31"
"DVYA","0.0225089212187757","2016-02-29"
"DVYA","0.110872510067114","2016-03-31"
"DVYA","0.0393909366991074","2016-04-30"
"DVYA","-0.0262728912472864","2016-05-31"
"DVYA","0.0207736145947084","2016-06-30"
"DVYA","0.0909941286549709","2016-07-31"
"DVYA","-0.00836189983623292","2016-08-31"
"DVYA","0.00497297297297283","2016-09-30"
"DVYA","-0.0210843373493975","2016-10-31"
"DVYA","0.00263734065934074","2016-11-30"
"DVYA","-0.0144673392035803","2016-12-31"
"DVYA","0.0462633907087051","2017-01-31"
"DVYA","0.0297618616122055","2017-02-28"
"DVYA","0.00598680854638323","2017-03-31"
"DVYA","-0.00882415349887122","2017-04-30"
"DVYA","-0.0149067704949641","2017-05-31"
"DVYA","0.016603551214647","2017-06-30"
"DVYA","0.0246020679057695","2017-07-31"
"DVYA","0.000807041953045928","2017-08-31"
"DVYA","-0.0181451015381089","2017-09-30"
"DVYA","-0.00102667349021202","2017-10-31"
"DVYA","0.0150051175743013","2017-11-30"
"DVYA","0.0145807408954892","2017-12-31"
"DVYA","0.0177645516073672","2018-01-31"
"DVYA","-0.0633458300315421","2018-02-28"
"DVYA","-0.0322444946501045","2018-03-31"
"DVYA","0.00865421876559447","2018-04-30"
"DVYA","-0.00257398117919305","2018-05-31"
"DVYA","-0.0372043010752687","2018-06-30"
"DVYA","0.0283672325217779","2018-07-31"
"DVYA","-0.0371415934591313","2018-08-31"
"DVYA","-0.00857209525954905","2018-09-30"
"DVYA","-0.0496018418748159","2018-10-31"
"DVYA","0.025855829542734","2018-11-30"
"DVYA","-0.0592764788460434","2018-12-31"
"DVYA","0.0831059021804539","2019-01-31"
"DVYA","0.0105359367842419","2019-02-28"
"DVYA","-0.0233453994411921","2019-03-31"
"DVYA","0.0176374564864237","2019-04-30"
"DVYA","-0.0139109698477068","2019-05-31"
"DVYA","0.0159573998169567","2019-06-30"
"DVYA","-0.0193489187343501","2019-07-31"
"DVYA","-0.0259982114206958","2019-08-31"
"DVYA","0.0231172789112792","2019-09-30"
"DVYA","0.0167715350570696","2019-10-31"
"DVYA","0.000687239372864079","2019-11-30"
"DVYA","0.0016025641025641","2019-12-31"
"DVYA","-0.0390856914285715","2020-01-31"
"DVYA","-0.0875356782222722","2020-02-29"
"DVYA","-0.259384795115099","2020-03-31"
"DVYA","0.111932418162619","2020-04-30"
"DVYA","0.02722383665717","2020-05-31"
"DVYA","0.0215716788421672","2020-06-30"
"DVYA","-0.0250377662118995","2020-07-31"
"DVYA","0.0609530012376236","2020-08-31"
"DVYA","-0.0522018357479779","2020-09-30"
"DVYA","-0.0110769538461537","2020-10-31"
"DVYA","0.146235256572348","2020-11-30"
"DVYA","0.0268730184581976","2020-12-31"
"DVYA","0.00898746978654663","2021-01-31"
"DVYA","0.0869794124694478","2021-02-28"
"DVYA","-0.0156664730939274","2021-03-31"
"DVYA","0.00244855533790389","2021-04-30"
"DVYA","0.0251588183966494","2021-05-31"
"DVYA","-0.0340719553473445","2021-06-30"
"DVYA","-0.0140601871223435","2021-07-31"
"DVYA","-0.00800597928431379","2021-08-31"
"DVYA","-0.0532156593586049","2021-09-30"
"DVYA","0.0101224557772388","2021-10-31"
"DVYA","-0.038502085364034","2021-11-30"
