"stock_name","monthly_return","date"
"ISCB","0.015905900603693","2007-01-31"
"ISCB","-0.0132743362831859","2007-02-28"
"ISCB","0.0131079682649189","2007-03-31"
"ISCB","0.0237203041652481","2007-04-30"
"ISCB","0.0484479400642102","2007-05-31"
"ISCB","-0.0189277783652321","2007-06-30"
"ISCB","-0.0639146367751672","2007-07-31"
"ISCB","0.00736898100172723","2007-08-31"
"ISCB","-0.00411475616023571","2007-09-30"
"ISCB","0.0215770467842096","2007-10-31"
"ISCB","-0.0786428455839638","2007-11-30"
"ISCB","-0.0159737585185339","2007-12-31"
"ISCB","-0.0475835959149242","2008-01-31"
"ISCB","-0.0245901639344263","2008-02-29"
"ISCB","0.00173402694411084","2008-03-31"
"ISCB","0.0454061784287616","2008-04-30"
"ISCB","0.0612660266836822","2008-05-31"
"ISCB","-0.0846135861737877","2008-06-30"
"ISCB","0.0165203102934475","2008-07-31"
"ISCB","0.0326324777505482","2008-08-31"
"ISCB","-0.108418691402383","2008-09-30"
"ISCB","-0.226814190351033","2008-10-31"
"ISCB","-0.129190070664975","2008-11-30"
"ISCB","0.0611735330836454","2008-12-31"
"ISCB","-0.0933333333333333","2009-01-31"
"ISCB","-0.116782006920415","2009-02-28"
"ISCB","0.102595494613124","2009-03-31"
"ISCB","0.188985121030424","2009-04-30"
"ISCB","0.0341800522973477","2009-05-31"
"ISCB","0.0050568900126422","2009-06-30"
"ISCB","0.0997304582210243","2009-07-31"
"ISCB","0.0385620915032681","2009-08-31"
"ISCB","0.0685966016362491","2009-09-30"
"ISCB","-0.0531508244994111","2009-10-31"
"ISCB","0.0233245232980577","2009-11-30"
"ISCB","0.0723294983941345","2009-12-31"
"ISCB","-0.0308913135893438","2010-01-31"
"ISCB","0.0479602281035238","2010-02-28"
"ISCB","0.0696247244314219","2010-03-31"
"ISCB","0.0701799598132034","2010-04-30"
"ISCB","-0.0658215504631887","2010-05-31"
"ISCB","-0.0904227557411275","2010-06-30"
"ISCB","0.0684263950652704","2010-07-31"
"ISCB","-0.0773362471892455","2010-08-31"
"ISCB","0.121653084982538","2010-09-30"
"ISCB","0.0380125064867669","2010-10-31"
"ISCB","0.0403698517500388","2010-11-30"
"ISCB","0.0705190327015393","2010-12-31"
"ISCB","0.0103243182583324","2011-01-31"
"ISCB","0.0510940353215594","2011-02-28"
"ISCB","0.0298002760139606","2011-03-31"
"ISCB","0.0260646496075794","2011-04-30"
"ISCB","-0.0249024512412223","2011-05-31"
"ISCB","-0.0170256820512821","2011-06-30"
"ISCB","-0.0388146092994411","2011-07-31"
"ISCB","-0.0899913551892594","2011-08-31"
"ISCB","-0.129905713944888","2011-09-30"
"ISCB","0.155744438950127","2011-10-31"
"ISCB","-0.0124555628728085","2011-11-30"
"ISCB","0.00636636636636645","2011-12-31"
"ISCB","0.0683934590594413","2012-01-31"
"ISCB","0.0399954400627667","2012-02-29"
"ISCB","0.0178322491280374","2012-03-31"
"ISCB","-0.0109762532981531","2012-04-30"
"ISCB","-0.0733113221641233","2012-05-31"
"ISCB","0.0300552754516479","2012-06-30"
"ISCB","-0.00950247107892555","2012-07-31"
"ISCB","0.0399548532731377","2012-08-31"
"ISCB","0.0154112871716952","2012-09-30"
"ISCB","-0.0154980340101767","2012-10-31"
"ISCB","0.0158506133970253","2012-11-30"
"ISCB","0.0181681735599017","2012-12-31"
"ISCB","0.0675973997101877","2013-01-31"
"ISCB","0.0138629829908563","2013-02-28"
"ISCB","0.049262915079018","2013-03-31"
"ISCB","-0.0059149724922356","2013-04-30"
"ISCB","0.0384901464667218","2013-05-31"
"ISCB","-0.0165621850156558","2013-06-30"
"ISCB","0.0638142922166591","2013-07-31"
"ISCB","-0.037737497860688","2013-08-31"
"ISCB","0.0586038615777276","2013-09-30"
"ISCB","0.0307459341397849","2013-10-31"
"ISCB","0.0355338234892852","2013-11-30"
"ISCB","0.0174720924751171","2013-12-31"
"ISCB","-0.0325649752475248","2014-01-31"
"ISCB","0.0543695210682018","2014-02-28"
"ISCB","0.00727992742185291","2014-03-31"
"ISCB","-0.0220583301964918","2014-04-30"
"ISCB","0.0126250970053949","2014-05-31"
"ISCB","0.0440170925356298","2014-06-30"
"ISCB","-0.0480594480448555","2014-07-31"
"ISCB","0.0452841442755034","2014-08-31"
"ISCB","-0.0526893261728109","2014-09-30"
"ISCB","0.0494400324276565","2014-10-31"
"ISCB","0.0156789685282903","2014-11-30"
"ISCB","0.00478333105619155","2014-12-31"
"ISCB","-0.0310156087709172","2015-01-31"
"ISCB","0.0570939424473407","2015-02-28"
"ISCB","0.0116189567387917","2015-03-31"
"ISCB","-0.0234582479894681","2015-04-30"
"ISCB","0.0283698925579807","2015-05-31"
"ISCB","-0.00713939122092211","2015-06-30"
"ISCB","-0.019477854803746","2015-07-31"
"ISCB","-0.0534709306791294","2015-08-31"
"ISCB","-0.0483676832144521","2015-09-30"
"ISCB","0.0580981406023828","2015-10-31"
"ISCB","0.0192738981024949","2015-11-30"
"ISCB","-0.0582673685644277","2015-12-31"
"ISCB","-0.0665421412859478","2016-01-31"
"ISCB","0.0313489400917479","2016-02-29"
"ISCB","0.0765562191287379","2016-03-31"
"ISCB","0.00330404745813651","2016-04-30"
"ISCB","0.020657106504004","2016-05-31"
"ISCB","-0.011292777334979","2016-06-30"
"ISCB","0.0671957279537192","2016-07-31"
"ISCB","0.0175828758079088","2016-08-31"
"ISCB","-0.0115421663707143","2016-09-30"
"ISCB","-0.0340633741190735","2016-10-31"
"ISCB","0.0994276938647298","2016-11-30"
"ISCB","0.0163956022484217","2016-12-31"
"ISCB","0.00467287159134555","2017-01-31"
"ISCB","0.0194966554825526","2017-02-28"
"ISCB","-0.0028123243000393","2017-03-31"
"ISCB","0.009651617188559","2017-04-30"
"ISCB","-0.0234636859856643","2017-05-31"
"ISCB","0.0268878450603689","2017-06-30"
"ISCB","0.0021664375817656","2017-07-31"
"ISCB","-0.0206917119551185","2017-08-31"
"ISCB","0.0515294594379196","2017-09-30"
"ISCB","0.000899688099808005","2017-10-31"
"ISCB","0.0406904066804197","2017-11-30"
"ISCB","0.00282153627037807","2017-12-31"
"ISCB","0.0187195644545306","2018-01-31"
"ISCB","-0.0503354252784978","2018-02-28"
"ISCB","0.00183995730864095","2018-03-31"
"ISCB","0.0106641630743132","2018-04-30"
"ISCB","0.0450788685170025","2018-05-31"
"ISCB","0.0026363024455911","2018-06-30"
"ISCB","0.0170069482517483","2018-07-31"
"ISCB","0.0244238087650062","2018-08-31"
"ISCB","-0.0322182254678242","2018-09-30"
"ISCB","-0.0808966560705023","2018-10-31"
"ISCB","0.0138847214674178","2018-11-30"
"ISCB","-0.119618913238914","2018-12-31"
"ISCB","0.121669200595157","2019-01-31"
"ISCB","0.0410611737805884","2019-02-28"
"ISCB","-0.0192864816567476","2019-03-31"
"ISCB","0.0376779542904386","2019-04-30"
"ISCB","-0.0752945842447403","2019-05-31"
"ISCB","0.074655368652274","2019-06-30"
"ISCB","0.0110531584674418","2019-07-31"
"ISCB","-0.0382349626480101","2019-08-31"
"ISCB","0.0310973334635647","2019-09-30"
"ISCB","0.0291311576338078","2019-10-31"
"ISCB","0.0281955930510074","2019-11-30"
"ISCB","0.0192172523616734","2019-12-31"
"ISCB","-0.0305598438760626","2020-01-31"
"ISCB","-0.101289296385022","2020-02-29"
"ISCB","-0.238237106382979","2020-03-31"
"ISCB","0.136701049771002","2020-04-30"
"ISCB","0.0522325174885563","2020-05-31"
"ISCB","0.010341526278582","2020-06-30"
"ISCB","0.028197875094651","2020-07-31"
"ISCB","0.047270392993459","2020-08-31"
"ISCB","-0.0382680495098259","2020-09-30"
"ISCB","0.015622980965541","2020-10-31"
"ISCB","0.172411573493776","2020-11-30"
"ISCB","0.0568200087146149","2020-12-31"
"ISCB","0.0260971323826316","2021-01-31"
"ISCB","0.0850906003241523","2021-02-28"
"ISCB","0.0266703076643","2021-03-31"
"ISCB","0.0332476283358454","2021-04-30"
