"stock_name","monthly_return","date"
"FDEU","-0.12295","2015-11-30"
"FDEU","-0.021720540448093","2015-12-31"
"FDEU","-0.0914918414918415","2016-01-31"
"FDEU","-0.0346375881975625","2016-02-29"
"FDEU","0.108305647840532","2016-03-31"
"FDEU","-0.0371703237410071","2016-04-30"
"FDEU","0.00249072244649584","2016-05-31"
"FDEU","-0.00745341614906836","2016-06-30"
"FDEU","0.0231539424280351","2016-07-31"
"FDEU","0.0171253211009175","2016-08-31"
"FDEU","-0.0547203280048304","2016-09-30"
"FDEU","-0.0343511450381681","2016-10-31"
"FDEU","-0.0217391304347826","2016-11-30"
"FDEU","0.0451178451178451","2016-12-31"
"FDEU","0.0393040592783507","2017-01-31"
"FDEU","0.0328580925516486","2017-02-28"
"FDEU","0.0360144057623051","2017-03-31"
"FDEU","0.0353418887601389","2017-04-30"
"FDEU","0.0789031852880142","2017-05-31"
"FDEU","-0.0243776958310322","2017-06-30"
"FDEU","0.00744295627022629","2017-07-31"
"FDEU","-0.0263852228820463","2017-08-31"
"FDEU","0.0525744686951508","2017-09-30"
"FDEU","-0.0200823377960867","2017-10-31"
"FDEU","-0.0157646339587685","2017-11-30"
"FDEU","0.00533902829684996","2017-12-31"
"FDEU","0.0515134891131175","2018-01-31"
"FDEU","-0.0545454573002755","2018-02-28"
"FDEU","-0.0395298632227492","2018-03-31"
"FDEU","-0.0144605672969966","2018-04-30"
"FDEU","-0.0564334117626079","2018-05-31"
"FDEU","-0.034688997290012","2018-06-30"
"FDEU","0.0161091088047773","2018-07-31"
"FDEU","-0.0347560975609755","2018-08-31"
"FDEU","-0.00315855969677836","2018-09-30"
"FDEU","-0.110266159695818","2018-10-31"
"FDEU","0.00641025641025661","2018-11-30"
"FDEU","-0.105449398443029","2018-12-31"
"FDEU","0.121835443037975","2019-01-31"
"FDEU","0.0289139633286319","2019-02-28"
"FDEU","-0.0171350239890335","2019-03-31"
"FDEU","0.0327754532775453","2019-04-30"
"FDEU","-0.113436866981769","2019-05-31"
"FDEU","0.0677837014470677","2019-06-30"
"FDEU","0.00570613409415133","2019-07-31"
"FDEU","-0.0702127659574469","2019-08-31"
"FDEU","0.0350877192982457","2019-09-30"
"FDEU","0.084008843036109","2019-10-31"
"FDEU","0.00543847722637647","2019-11-30"
"FDEU","0.00946585530764033","2019-12-31"
"FDEU","-0.00669792364367039","2020-01-31"
"FDEU","-0.155765340525961","2020-02-29"
"FDEU","-0.267571884984026","2020-03-31"
"FDEU","0.105779716466739","2020-04-30"
"FDEU","-0.00690335305719925","2020-05-31"
"FDEU","0.0268123138033762","2020-06-30"
"FDEU","-0.0019342359767891","2020-07-31"
"FDEU","0.0261627906976745","2020-08-31"
"FDEU","-0.0509915014164305","2020-09-30"
"FDEU","-0.0766169154228857","2020-10-31"
"FDEU","0.214439655172414","2020-11-30"
"FDEU","0.047027506654836","2020-12-31"
"FDEU","-0.00762711864406773","2021-01-31"
"FDEU","0.0435525192143467","2021-02-28"
"FDEU","0.039279869067103","2021-03-31"
"FDEU","0.020472440944882","2021-04-30"
"FDEU","0.058641975308642","2021-05-31"
"FDEU","-0.0225947521865889","2021-06-30"
"FDEU","0.00671140939597303","2021-07-31"
"FDEU","0.0111111111111111","2021-08-31"
"FDEU","-0.0556776556776557","2021-09-30"
"FDEU","0.0271528316524436","2021-10-31"
"FDEU","-0.0619335347432024","2021-11-30"
