"stock_name","monthly_return","date"
"GOAU","-0.0308943089430895","2017-06-30"
"GOAU","0.0369127516778522","2017-07-31"
"GOAU","0.0837378640776698","2017-08-31"
"GOAU","-0.0548712206047032","2017-09-30"
"GOAU","-0.0387045813586098","2017-10-31"
"GOAU","0.00575184880854573","2017-11-30"
"GOAU","0.0629084967320261","2017-12-31"
"GOAU","-0.0156033820138355","2018-01-31"
"GOAU","-0.0494260951042399","2018-02-28"
"GOAU","0.044028256941022","2018-03-31"
"GOAU","0.00472069236821393","2018-04-30"
"GOAU","0.00469851213782313","2018-05-31"
"GOAU","-0.00833982852689008","2018-06-30"
"GOAU","-0.026959050538395","2018-07-31"
"GOAU","-0.130856219709208","2018-08-31"
"GOAU","-0.0176579925650557","2018-09-30"
"GOAU","-0.0085146641438032","2018-10-31"
"GOAU","-0.0267175572519085","2018-11-30"
"GOAU","0.118627450980392","2018-12-31"
"GOAU","0.108676599474145","2019-01-31"
"GOAU","0.0158102766798418","2019-02-28"
"GOAU","0.00233463035019454","2019-03-31"
"GOAU","-0.0706521739130435","2019-04-30"
"GOAU","0.0179615705931495","2019-05-31"
"GOAU","0.155683217070168","2019-06-30"
"GOAU","0.10069592387445","2019-07-31"
"GOAU","0.121935419354839","2019-08-31"
"GOAU","-0.121391553846553","2019-09-30"
"GOAU","0.0714052621244845","2019-10-31"
"GOAU","-0.0241906521569546","2019-11-30"
"GOAU","0.0992862777012646","2019-12-31"
"GOAU","-0.0364464143762194","2020-01-31"
"GOAU","-0.120567375886525","2020-02-29"
"GOAU","-0.181451612903226","2020-03-31"
"GOAU","0.440886617405583","2020-04-30"
"GOAU","0.128774936112532","2020-05-31"
"GOAU","0.0535084327868971","2020-06-30"
"GOAU","0.193579243240094","2020-07-31"
"GOAU","-0.0244881975110398","2020-08-31"
"GOAU","-0.079835311927379","2020-09-30"
"GOAU","-0.0621646662717054","2020-10-31"
"GOAU","-0.038149691852632","2020-11-30"
"GOAU","-0.0133862171541895","2020-12-31"
"GOAU","-0.0638191457286431","2021-01-31"
"GOAU","-0.0440150318848649","2021-02-28"
"GOAU","0.0460415522763364","2021-03-31"
"GOAU","0.0670960851903428","2021-04-30"
"GOAU","0.0975855682890123","2021-05-31"
"GOAU","-0.122823143904675","2021-06-30"
"GOAU","0.0357890300830215","2021-07-31"
"GOAU","-0.0678436787972924","2021-08-31"
"GOAU","-0.125162337662338","2021-09-30"
"GOAU","0.119564545060927","2021-10-31"
"GOAU","-0.00453038674033157","2021-11-30"
