"stock_name","monthly_return","date"
"TVC","-0.00338552701589201","2007-01-31"
"TVC","0.0191083235290159","2007-02-28"
"TVC","-0.00291666666666668","2007-03-31"
"TVC","-0.0104471374843292","2007-04-30"
"TVC","-0.00717905405405395","2007-05-31"
"TVC","-0.0280731603572948","2007-06-30"
"TVC","-0.00875273522975939","2007-07-31"
"TVC","0.028697527593819","2007-08-31"
"TVC","-0.0214592283888081","2007-09-30"
"TVC","0.0157895182363823","2007-10-31"
"TVC","0.0228843264248704","2007-11-30"
"TVC","-0.00379911338965322","2007-12-31"
"TVC","0.0529661016949152","2008-01-31"
"TVC","-0.00241444668008051","2008-02-29"
"TVC","0.0040338037904879","2008-03-31"
"TVC","0.00843716385846394","2008-04-30"
"TVC","0.0035856972111552","2008-05-31"
"TVC","-0.00238197688042951","2008-06-30"
"TVC","0.0167130925870709","2008-07-31"
"TVC","-0.0105674368128156","2008-08-31"
"TVC","-0.00276906634616025","2008-09-30"
"TVC","0.0122967478102638","2008-10-31"
"TVC","-0.0109717868338558","2008-11-30"
"TVC","0.00554671156893827","2008-12-31"
"TVC","0.0429472042138379","2009-01-31"
"TVC","0.00491125821349669","2009-02-28"
"TVC","-0.0357142857142858","2009-03-31"
"TVC","0.012085730994152","2009-04-30"
"TVC","-0.0107857862398223","2009-05-31"
"TVC","0.0221962616822431","2009-06-30"
"TVC","0.0182857142857142","2009-07-31"
"TVC","0.00448933782267114","2009-08-31"
"TVC","0.00633147113594035","2009-09-30"
"TVC","-0.0466321243523315","2009-10-31"
"TVC","0.0089285714285714","2009-11-30"
"TVC","0.00307810696421718","2009-12-31"
"TVC","0.0118910241657078","2010-01-31"
"TVC","-0.00492793801849656","2010-02-28"
"TVC","0.0144761523809525","2010-03-31"
"TVC","-0.00300413079249462","2010-04-30"
"TVC","0.00225996242033766","2010-05-31"
"TVC","0.00901912780837555","2010-06-30"
"TVC","-0.0078212662942273","2010-07-31"
"TVC","-0.00187683940979122","2010-08-31"
"TVC","0.00940203083866109","2010-09-30"
"TVC","-0.0104322280178837","2010-10-31"
"TVC","-0.0252259045642284","2010-11-30"
"TVC","-0.0312861734757116","2010-12-31"
"TVC","0.00358851674641159","2011-01-31"
"TVC","-0.00119193484306723","2011-02-28"
"TVC","0.00119335724715031","2011-03-31"
"TVC","0.000397298371076493","2011-04-30"
"TVC","-0.00119142176330422","2011-05-31"
"TVC","0.0035785288270378","2011-06-30"
"TVC","0.0142630744849446","2011-07-31"
"TVC","0.0214843749999998","2011-08-31"
"TVC","0.00764818355640551","2011-09-30"
"TVC","-0.00379506641366234","2011-10-31"
"TVC","0.00571428571428556","2011-11-30"
"TVC","-0.0102273106060605","2011-12-31"
"TVC","0.019135094494263","2012-01-31"
"TVC","0.00262868954670248","2012-02-29"
"TVC","0.00711602969602887","2012-03-31"
"TVC","-0.027519487821476","2012-04-30"
"TVC","-0.00191204588910121","2012-05-31"
"TVC","0.024904214559387","2012-06-30"
"TVC","0.0134579813084112","2012-07-31"
"TVC","0.00700840992222762","2012-08-31"
"TVC","-0.0146519785586806","2012-09-30"
"TVC","0.00817847583643116","2012-10-31"
"TVC","-0.00442481547106133","2012-11-30"
"TVC","-0.0144444074074074","2012-12-31"
"TVC","0.0037579104187182","2013-01-31"
"TVC","-0.00112313744377157","2013-02-28"
"TVC","0.0119940029985008","2013-03-31"
"TVC","-0.0385185555555556","2013-04-30"
"TVC","-0.0277349394350902","2013-05-31"
"TVC","-0.0170364896988905","2013-06-30"
"TVC","-0.00765812203378169","2013-07-31"
"TVC","-0.0751421984101462","2013-08-31"
"TVC","-0.0237154150197628","2013-09-30"
"TVC","0.00764732343679708","2013-10-31"
"TVC","-0.0316963839285714","2013-11-30"
"TVC","-0.0350392330548993","2013-12-31"
"TVC","0.0893453893932155","2014-01-31"
"TVC","0.0114035092720839","2014-02-28"
"TVC","0.0039029056332569","2014-03-31"
"TVC","0.0319653995680347","2014-04-30"
"TVC","-0.0025114693391155","2014-05-31"
"TVC","0.000839278220730266","2014-06-30"
"TVC","-0.00335429769392037","2014-07-31"
"TVC","0.00757261253681119","2014-08-31"
"TVC","-0.00167018782170403","2014-09-30"
"TVC","0.0234211208699289","2014-10-31"
"TVC","-0.00980788760963991","2014-11-30"
"TVC","-0.0132067684688403","2014-12-31"
"TVC","0.0322040987034713","2015-01-31"
"TVC","0.00324149108589955","2015-02-28"
