"stock_name","monthly_return","date"
"MJJ","0.0111376493861906","2019-12-31"
"MJJ","-0.00757273800157365","2020-01-31"
"MJJ","-0.10006944405631","2020-02-29"
"MJJ","-0.115865705671748","2020-03-31"
"MJJ","0.109727213849794","2020-04-30"
"MJJ","0.138832820175821","2020-05-31"
"MJJ","-0.0318321073848012","2020-06-30"
"MJJ","0.109161219649048","2020-07-31"
"MJJ","0.0230902691931378","2020-08-31"
"MJJ","-0.0569070844310339","2020-09-30"
"MJJ","0.0462068359799339","2020-10-31"
"MJJ","0.197156092253901","2020-11-30"
"MJJ","0.0279921493312363","2020-12-31"
"MJJ","0.177474420127276","2021-01-31"
"MJJ","0.0181943283769372","2021-02-28"
"MJJ","-0.00443641645584147","2021-03-31"
"MJJ","-0.00428298549072303","2021-04-30"
"MJJ","-0.00234964374185498","2021-05-31"
"MJJ","0.0128473271028038","2021-06-30"
"MJJ","-0.0321723165849908","2021-07-31"
"MJJ","0.0138815117077264","2021-08-31"
"MJJ","-0.0913263086589567","2021-09-30"
"MJJ","0.0164886720270534","2021-10-31"
"MJJ","-0.00733009824118835","2021-11-30"
