"stock_name","monthly_return","date"
"GTYH","0.0591133004926108","2016-12-31"
"GTYH","-0.0883720930232558","2017-01-31"
"GTYH","0.010204081632653","2017-02-28"
"GTYH","0.0143434343434343","2017-03-31"
"GTYH","-0.0141406094403504","2017-04-30"
"GTYH","0.00404040404040384","2017-05-31"
"GTYH","0.0160965794768613","2017-06-30"
"GTYH","-0.00990099009900991","2017-07-31"
"GTYH","-0.002","2017-08-31"
"GTYH","0.00781563126252505","2017-09-30"
"GTYH","-0.00676078743288921","2017-10-31"
"GTYH","-0.0111111111111112","2017-11-30"
"GTYH","0.00516246583662316","2017-12-31"
"GTYH","-0.00100704934541795","2018-02-28"
"GTYH","0.00302419354838701","2018-03-31"
"GTYH","0.00502512562814084","2018-05-31"
"GTYH","0.01","2018-06-30"
"GTYH","0.00297029702970297","2018-07-31"
"GTYH","0.000987166831194486","2018-09-30"
"GTYH","0.0157790927021697","2018-10-31"
"GTYH","-0.0126213592233011","2018-11-30"
"GTYH","-0.0117994100294985","2018-12-31"
"GTYH","0.0184079601990048","2019-01-31"
"GTYH","-0.168539325842697","2019-02-28"
"GTYH","0.0340775558166864","2019-03-31"
"GTYH","0.0227272727272727","2019-04-30"
"GTYH","-0.0133333333333332","2019-05-31"
"GTYH","-0.228603603603604","2019-06-30"
"GTYH","0.0160583941605841","2019-07-31"
"GTYH","-0.100574712643678","2019-08-31"
"GTYH","0.00159744408945683","2019-09-30"
"GTYH","-0.169059011164274","2019-10-31"
"GTYH","-0.053742802303263","2019-11-30"
"GTYH","0.1947261663286","2019-12-31"
"GTYH","0.0628183361629882","2020-01-31"
"GTYH","-0.140575079872204","2020-02-29"
"GTYH","-0.159851301115242","2020-03-31"
"GTYH","-0.134955752212389","2020-04-30"
"GTYH","-0.040920716112532","2020-05-31"
"GTYH","0.110666666666667","2020-06-30"
"GTYH","-0.21968787515006","2020-07-31"
"GTYH","0.00461538461538469","2020-08-31"
"GTYH","-0.188361408882083","2020-09-30"
"GTYH","0.09811320754717","2020-10-31"
"GTYH","0.230240549828179","2020-11-30"
"GTYH","0.446927374301676","2020-12-31"
"GTYH","0.451737451737452","2021-01-31"
"GTYH","-0.0252659574468085","2021-02-28"
"GTYH","-0.128240109140518","2021-03-31"
"GTYH","-0.2018779342723","2021-04-30"
"GTYH","0.176470588235294","2021-05-31"
"GTYH","0.185","2021-06-30"
"GTYH","-0.0267229254571028","2021-07-31"
"GTYH","0.0664739884393064","2021-08-31"
"GTYH","0.018970189701897","2021-09-30"
"GTYH","0.0106382978723405","2021-10-31"
"GTYH","-0.139473684210526","2021-11-30"
