"stock_name","monthly_return","date"
"DMB","0.00334448160535117","2013-04-30"
"DMB","-0.154","2013-06-30"
"DMB","-0.153664302600473","2013-07-31"
"DMB","-0.0549348230912476","2013-08-31"
"DMB","0.0275862068965516","2013-09-30"
"DMB","0.00575263662511993","2013-10-31"
"DMB","-0.0371782650142994","2013-11-30"
"DMB","0.0247524752475248","2013-12-31"
"DMB","0.0570048309178743","2014-01-31"
"DMB","0.0319926873857403","2014-02-28"
"DMB","-0.00442869796279888","2014-03-31"
"DMB","0.040035587188612","2014-04-30"
"DMB","0.0290846877673225","2014-05-31"
"DMB","-0.0157938487115544","2014-06-30"
"DMB","-0.0320945945945945","2014-07-31"
"DMB","0.0410122164048865","2014-08-31"
"DMB","-0.0134115674769488","2014-09-30"
"DMB","0.030586236193713","2014-10-31"
"DMB","-0.0140148392415499","2014-11-30"
"DMB","0.0175585284280935","2014-12-31"
"DMB","0.0632703368940015","2015-01-31"
"DMB","-0.0108191653786707","2015-02-28"
"DMB","-0.00156250000000013","2015-03-31"
"DMB","-0.0305164319248825","2015-04-30"
"DMB","-0.0419693301049234","2015-05-31"
"DMB","-0.0202190395956191","2015-06-30"
"DMB","0.0171969045571796","2015-07-31"
"DMB","-0.0202874049027896","2015-08-31"
"DMB","0.0232959447799828","2015-09-30"
"DMB","0.0278246205733559","2015-10-31"
"DMB","0.000820344544708806","2015-11-30"
"DMB","0.0147540983606558","2015-12-31"
"DMB","0.0298869143780289","2016-01-31"
"DMB","0.00862745098039208","2016-02-29"
"DMB","0.0241057542768275","2016-03-31"
"DMB","0.0288534548215642","2016-04-30"
"DMB","0.0132841328413285","2016-05-31"
"DMB","0.0393299344501092","2016-06-30"
"DMB","-0.00560616678346182","2016-07-31"
"DMB","-0.0126849894291755","2016-08-31"
"DMB","0.00142755174875075","2016-09-30"
"DMB","-0.0784034212401995","2016-10-31"
"DMB","-0.0564578499613303","2016-11-30"
"DMB","0.00327868852459035","2016-12-31"
"DMB","0.0457516339869282","2017-01-31"
"DMB","-0.00937500000000002","2017-02-28"
"DMB","-0.000788643533123023","2017-03-31"
"DMB","0.0157853196527229","2017-04-30"
"DMB","0.0186480186480187","2017-05-31"
"DMB","-0.000762776506483598","2017-06-30"
"DMB","0.0236641221374045","2017-07-31"
"DMB","-0.00969425801640578","2017-08-31"
"DMB","0.00677710843373491","2017-09-30"
"DMB","-0.0291697830964845","2017-10-31"
"DMB","-0.00154083204930655","2017-11-30"
"DMB","0.00308641975308643","2017-12-31"
"DMB","-0.0446153846153846","2018-01-31"
"DMB","-0.0104669887278583","2018-02-28"
"DMB","0.015459723352319","2018-04-30"
"DMB","0.00721153846153855","2018-05-31"
"DMB","-0.00715990453460624","2018-06-30"
"DMB","0.00801282051282048","2018-07-31"
"DMB","0.00556438791732905","2018-08-31"
"DMB","-0.0181818181818182","2018-09-30"
"DMB","-0.0475040257648953","2018-10-31"
"DMB","0.0617075232459847","2018-11-30"
"DMB","-0.0549363057324842","2018-12-31"
"DMB","0.0556023588879528","2019-01-31"
"DMB","0.0127693535514766","2019-02-28"
"DMB","0.021276595744681","2019-03-31"
"DMB","0.011574074074074","2019-04-30"
"DMB","0.0205949656750573","2019-05-31"
"DMB","-0.00448430493273544","2019-06-30"
"DMB","0.0503003003003002","2019-07-31"
"DMB","0.0235882773409579","2019-08-31"
"DMB","-0.00698324022346364","2019-09-30"
"DMB","0.0161744022503516","2019-10-31"
"DMB","-0.00346020761245669","2019-11-30"
"DMB","0.0131944444444445","2019-12-31"
"DMB","0.00616860863605218","2020-01-31"
"DMB","-0.0340599455040872","2020-02-29"
"DMB","-0.1262341325811","2020-03-31"
"DMB","-0.0161420500403552","2020-04-30"
"DMB","0.0574241181296145","2020-05-31"
"DMB","0.0155159038013963","2020-06-30"
"DMB","0.0481283422459893","2020-07-31"
"DMB","0.00364431486880457","2020-08-31"
"DMB","-0.0232389251997095","2020-09-30"
"DMB","-0.0319702602230483","2020-10-31"
"DMB","0.066820276497696","2020-11-30"
"DMB","0.00935925125989923","2020-12-31"
"DMB","0.0342368045649073","2021-01-31"
"DMB","-0.0379310344827587","2021-02-28"
"DMB","0.0114695340501791","2021-03-31"
"DMB","0.0290574060949682","2021-04-30"
"DMB","0.0241046831955922","2021-05-31"
"DMB","-0.0121049092131809","2021-06-30"
"DMB","0.033356024506467","2021-07-31"
"DMB","0.0256916996047432","2021-08-31"
"DMB","0.0019267822736031","2021-09-30"
"DMB","0.0205128205128204","2021-10-31"
"DMB","-0.108668341708543","2021-11-30"
