"stock_name","monthly_return","date"
"SOJC","-0.00159612935339704","2017-11-30"
"SOJC","0.0171862909672262","2017-12-31"
"SOJC","-0.0656188579324615","2018-01-31"
"SOJC","0.00756930161609337","2018-02-28"
"SOJC","0.014190317787576","2018-03-31"
"SOJC","-0.0135802474724381","2018-04-30"
"SOJC","0.0158531921507381","2018-05-31"
"SOJC","0.0102669404517455","2018-06-30"
"SOJC","-0.00365853658536586","2018-07-31"
"SOJC","-0.00204002447980423","2018-08-31"
"SOJC","-0.044562471159545","2018-09-30"
"SOJC","-0.0149765077031875","2018-10-31"
"SOJC","-0.0690703735881841","2018-11-30"
"SOJC","0.0186654223051796","2018-12-31"
"SOJC","0.111314704535044","2019-01-31"
"SOJC","0.0173124484748557","2019-02-28"
"SOJC","0.00972447325769865","2019-03-31"
"SOJC","0.010032102728732","2019-04-30"
"SOJC","0.000794636471990406","2019-05-31"
"SOJC","0.019849145698724","2019-06-30"
"SOJC","0.0299726730255869","2019-07-31"
"SOJC","0.00302350729491718","2019-08-31"
"SOJC","0.0131875654413125","2019-09-30"
"SOJC","-0.0115284124778138","2019-10-31"
"SOJC","-0.0361173438675696","2019-11-30"
"SOJC","0.0269320051939108","2019-12-31"
"SOJC","0.00798179429805379","2020-01-31"
"SOJC","-0.0527903092006033","2020-02-29"
"SOJC","-0.0207006759275208","2020-03-31"
"SOJC","0.0613821544715447","2020-04-30"
"SOJC","0.00306396005116949","2020-05-31"
"SOJC","-0.037418937097406","2020-06-30"
"SOJC","0.0690203121388462","2020-07-31"
"SOJC","-0.000742152106042671","2020-08-31"
"SOJC","-0.0330486075009283","2020-09-30"
"SOJC","0.024961596583656","2020-10-31"
"SOJC","0.00224799541970788","2020-11-30"
"SOJC","0.0209345420560749","2020-12-31"
"SOJC","-0.0208714397975629","2021-01-31"
"SOJC","-0.024682124158564","2021-02-28"
"SOJC","0.0141871549079755","2021-03-31"
"SOJC","0.00982979168885478","2021-04-30"
"SOJC","-0.0134780611560487","2021-05-31"
"SOJC","0.0235293738140419","2021-06-30"
"SOJC","-0.00148309237979583","2021-07-31"
"SOJC","-0.0144819532120312","2021-08-31"
"SOJC","-0.0128108510621382","2021-09-30"
"SOJC","0.00572515245323846","2021-10-31"
"SOJC","-0.0132827324478179","2021-11-30"
