"stock_name","monthly_return","date"
"ADPT","0.238144103468039","2019-06-30"
"ADPT","-0.201863358216633","2019-07-31"
"ADPT","0.319066130196268","2019-08-31"
"ADPT","-0.392330359580348","2019-09-30"
"ADPT","-0.156472459546926","2019-10-31"
"ADPT","0.043161325794693","2019-11-30"
"ADPT","0.100404520029256","2019-12-31"
"ADPT","-0.00050130347593591","2020-01-31"
"ADPT","-0.0603578311199521","2020-02-29"
"ADPT","-0.0113878647686834","2020-03-31"
"ADPT","0.152267705101955","2020-04-30"
"ADPT","0.208997295157594","2020-05-31"
"ADPT","0.250129192503122","2020-06-30"
"ADPT","-0.228606878284273","2020-07-31"
"ADPT","0.11495179528403","2020-08-31"
"ADPT","0.168709440790449","2020-09-30"
"ADPT","-0.0524367457857959","2020-10-31"
"ADPT","0.0464409485051673","2020-11-30"
"ADPT","0.226254661421513","2020-12-31"
"ADPT","-0.0618975129055045","2021-01-31"
"ADPT","0.0198305206448437","2021-02-28"
"ADPT","-0.288315396853456","2021-03-31"
"ADPT","0.0332836578879114","2021-04-30"
"ADPT","-0.0911057014954664","2021-05-31"
"ADPT","0.0806664882129995","2021-06-30"
"ADPT","-0.102790036642437","2021-07-31"
"ADPT","-0.00927441352973257","2021-08-31"
"ADPT","-0.0641519273127754","2021-09-30"
"ADPT","-0.0170639001433421","2021-10-31"
"ADPT","-0.15833579766537","2021-11-30"
