"stock_name","monthly_return","date"
"VMOT","0.00521038055269019","2017-05-31"
"VMOT","0.00518337320574158","2017-06-30"
"VMOT","0.034510156069423","2017-07-31"
"VMOT","0.00751529907975468","2017-08-31"
"VMOT","0.0323489127853902","2017-09-30"
"VMOT","0.0288653332177737","2017-10-31"
"VMOT","0.0304919559998569","2017-11-30"
"VMOT","0.00778856050069532","2017-12-31"
"VMOT","0.0502001121377349","2018-01-31"
"VMOT","-0.0242779994177863","2018-02-28"
"VMOT","-0.0161616829575191","2018-03-31"
"VMOT","-0.0191649219426736","2018-04-30"
"VMOT","0.0258199581297975","2018-05-31"
"VMOT","-0.0197278911564626","2018-06-30"
"VMOT","0.00589868147120054","2018-07-31"
"VMOT","0.0106933080372542","2018-08-31"
"VMOT","-0.0112627990192081","2018-09-30"
"VMOT","-0.0973420468533672","2018-10-31"
"VMOT","-0.0138049713193116","2018-11-30"
"VMOT","-0.0594051727480709","2018-12-31"
"VMOT","0.0352888238446634","2019-01-31"
"VMOT","-0.00529610140978376","2019-02-28"
"VMOT","-0.00840672538030429","2019-03-31"
"VMOT","0.0146144529672991","2019-04-30"
"VMOT","-0.0681600748050294","2019-05-31"
"VMOT","0.0195139835384097","2019-06-30"
"VMOT","0.00938184827365762","2019-07-31"
"VMOT","-0.024896265560166","2019-08-31"
"VMOT","0.000553191489361726","2019-09-30"
"VMOT","0.0235189044358439","2019-10-31"
"VMOT","0.030956577744536","2019-11-30"
"VMOT","0.004796219225496","2019-12-31"
"VMOT","-0.0205776173285198","2020-01-31"
"VMOT","-0.0943604455911865","2020-02-29"
"VMOT","-0.0661602195016407","2020-03-31"
"VMOT","0.0373850363196127","2020-04-30"
"VMOT","0.0358976269303692","2020-05-31"
"VMOT","0.00333464016943807","2020-06-30"
"VMOT","0.0370537182597672","2020-07-31"
"VMOT","0.0363361195322651","2020-08-31"
"VMOT","-0.000626896208496097","2020-09-30"
"VMOT","-0.0224554236012379","2020-10-31"
"VMOT","0.0549685564884905","2020-11-30"
"VMOT","0.0583082856902002","2020-12-31"
"VMOT","0.0352490421455938","2021-01-31"
"VMOT","-0.00710588452997785","2021-02-28"
"VMOT","0.00943044615440747","2021-03-31"
"VMOT","0.0237805481252742","2021-04-30"
"VMOT","-0.00216407574391353","2021-05-31"
"VMOT","-0.00437375729717115","2021-06-30"
"VMOT","0.00384835158842733","2021-07-31"
"VMOT","0.0169619891500905","2021-08-31"
"VMOT","-0.0513887069735306","2021-09-30"
"VMOT","0.0378271350378647","2021-10-31"
"VMOT","-0.0238775413113629","2021-11-30"
