"stock_name","monthly_return","date"
"AIH","-0.287449392712551","2019-10-31"
"AIH","-0.219318181818182","2019-11-30"
"AIH","-0.0655021834061136","2019-12-31"
"AIH","0.137071651090343","2020-01-31"
"AIH","0.036986301369863","2020-02-29"
"AIH","0.198150594451783","2020-03-31"
"AIH","-0.0220507166482912","2020-04-30"
"AIH","-0.107102593010146","2020-05-31"
"AIH","-0.21969696969697","2020-06-30"
"AIH","-0.249190938511327","2020-07-31"
"AIH","-0.00215517241379304","2020-08-31"
"AIH","-0.0799136069114471","2020-09-30"
"AIH","0.309859154929577","2020-10-31"
"AIH","0.102150537634409","2020-11-30"
"AIH","-0.143089430894309","2020-12-31"
"AIH","-0.0284629981024667","2021-01-31"
"AIH","0.43359375","2021-02-28"
"AIH","0.00272479564032713","2021-03-31"
"AIH","-0.0896739130434783","2021-04-30"
"AIH","0.288059701492537","2021-05-31"
"AIH","-0.0776361529548089","2021-06-30"
"AIH","-0.370603015075377","2021-07-31"
"AIH","-0.179640718562874","2021-08-31"
"AIH","-0.0072992700729928","2021-09-30"
"AIH","0.0183823529411764","2021-10-31"
"AIH","-0.203369434416366","2021-11-30"
