"stock_name","monthly_return","date"
"JWN","0.11419998","2007-01-31"
"JWN","-0.0490037524502559","2007-02-28"
"JWN","-0.00075502076255185","2007-03-31"
"JWN","0.0374008129467476","2007-04-30"
"JWN","-0.0544427914946392","2007-05-31"
"JWN","-0.015597939533988","2007-06-30"
"JWN","-0.0692487689602654","2007-07-31"
"JWN","0.0109288772203078","2007-08-31"
"JWN","-0.0251559054118878","2007-09-30"
"JWN","-0.158882494324643","2007-10-31"
"JWN","-0.149594273569835","2007-11-30"
"JWN","0.0951102833896755","2007-12-31"
"JWN","0.0577184317996189","2008-01-31"
"JWN","-0.0468468235184981","2008-02-29"
"JWN","-0.119632760454571","2008-03-31"
"JWN","0.0815950970303743","2008-04-30"
"JWN","-0.00794095337158007","2008-05-31"
"JWN","-0.133790766152087","2008-06-30"
"JWN","-0.05148511721073","2008-07-31"
"JWN","0.082115518441197","2008-08-31"
"JWN","-0.0733118971061093","2008-09-30"
"JWN","-0.374045766828591","2008-10-31"
"JWN","-0.369733959549115","2008-11-30"
"JWN","0.170624450307828","2008-12-31"
"JWN","-0.0465815176558979","2009-01-31"
"JWN","0.0614657210401892","2009-02-28"
"JWN","0.243504083147736","2009-03-31"
"JWN","0.35104471641791","2009-04-30"
"JWN","-0.129915958016613","2009-05-31"
"JWN","0.0101573382347722","2009-06-30"
"JWN","0.329311328773823","2009-07-31"
"JWN","0.0605143698746458","2009-08-31"
"JWN","0.0891583420414286","2009-09-30"
"JWN","0.0406024872101347","2009-10-31"
"JWN","0.0525487711595731","2009-11-30"
"JWN","0.123467888685564","2009-12-31"
"JWN","-0.0808941149071787","2010-01-31"
"JWN","0.0694845955563232","2010-02-28"
"JWN","0.105847295772802","2010-03-31"
"JWN","0.011750404492064","2010-04-30"
"JWN","-0.0394386866954423","2010-05-31"
"JWN","-0.189168811355949","2010-06-30"
"JWN","0.056228675247862","2010-07-31"
"JWN","-0.149411764705882","2010-08-31"
"JWN","0.286307088520055","2010-09-30"
"JWN","0.0352149721716406","2010-10-31"
"JWN","0.111399668210837","2010-11-30"
"JWN","-0.00981303761245411","2010-12-31"
"JWN","-0.0283152659670772","2011-01-31"
"JWN","0.0990771733851386","2011-02-28"
"JWN","-0.00839586868740039","2011-03-31"
"JWN","0.0594919327207679","2011-04-30"
"JWN","-0.015141893062921","2011-05-31"
"JWN","0.00234885746961955","2011-06-30"
"JWN","0.0685982332466601","2011-07-31"
"JWN","-0.0937001794258372","2011-08-31"
"JWN","0.0048394413735029","2011-09-30"
"JWN","0.109675985113835","2011-10-31"
"JWN","-0.106727167226813","2011-11-30"
"JWN","0.0978356912066187","2011-12-31"
"JWN","-0.00663846321944206","2012-01-31"
"JWN","0.0858646803186578","2012-02-29"
"JWN","0.039164528891543","2012-03-31"
"JWN","0.00251256276897749","2012-04-30"
"JWN","-0.151987143716664","2012-05-31"
"JWN","0.0489761462735094","2012-06-30"
"JWN","0.089555244305801","2012-07-31"
"JWN","0.0681566876275708","2012-08-31"
"JWN","-0.0458239997985821","2012-09-30"
"JWN","0.0288147879666547","2012-10-31"
"JWN","-0.047208032411485","2012-11-30"
"JWN","-0.0109077463486782","2012-12-31"
"JWN","0.0323364485981308","2013-01-31"
"JWN","-0.0182871446677529","2013-02-28"
"JWN","0.0186277938283328","2013-03-31"
"JWN","0.024624298388557","2013-04-30"
"JWN","0.039406255522177","2013-05-31"
"JWN","0.019041125467528","2013-06-30"
"JWN","0.0216884054335735","2013-07-31"
"JWN","-0.0899739030054245","2013-08-31"
"JWN","0.00843353669477853","2013-09-30"
"JWN","0.0759786463348995","2013-10-31"
"JWN","0.0287745654245979","2013-11-30"
"JWN","-0.00659058039849836","2013-12-31"
"JWN","-0.0703883182910731","2014-01-31"
"JWN","0.0701479361157886","2014-02-28"
"JWN","0.0157775048796358","2014-03-31"
"JWN","-0.0187350197160125","2014-04-30"
"JWN","0.110639672171013","2014-05-31"
"JWN","-0.00191005001204947","2014-06-30"
"JWN","0.0191373914323567","2014-07-31"
"JWN","0.000288848752469484","2014-08-31"
"JWN","-0.0127075379061372","2014-09-30"
"JWN","0.0620154719022026","2014-10-31"
"JWN","0.0516457781070683","2014-11-30"
"JWN","0.0396804342629593","2014-12-31"
"JWN","-0.0401814087439403","2015-01-31"
"JWN","0.0555118525792069","2015-02-28"
"JWN","-0.00136764888723129","2015-03-31"
"JWN","-0.0592629731075697","2015-04-30"
"JWN","-0.038644773389221","2015-05-31"
"JWN","0.0256057409912684","2015-06-30"
"JWN","0.0242952751677852","2015-07-31"
"JWN","-0.0449482517349822","2015-08-31"
"JWN","-0.0160537602656599","2015-09-30"
"JWN","-0.0906428683676317","2015-10-31"
"JWN","-0.136482106064746","2015-11-30"
"JWN","-0.115432425582802","2015-12-31"
"JWN","-0.0142542257728523","2016-01-31"
"JWN","0.045213891862073","2016-02-29"
"JWN","0.11477005066251","2016-03-31"
"JWN","-0.106275093624805","2016-04-30"
"JWN","-0.257187575646635","2016-05-31"
"JWN","0.0018430489731438","2016-06-30"
"JWN","0.162417901771824","2016-07-31"
"JWN","0.140854600949582","2016-08-31"
"JWN","0.0281411420559083","2016-09-30"
"JWN","0.00231301074955637","2016-10-31"
"JWN","0.075384576923077","2016-11-30"
"JWN","-0.142882658901383","2016-12-31"
"JWN","-0.0774045274358439","2017-01-31"
"JWN","0.055178628331555","2017-02-28"
"JWN","-0.00192884697813966","2017-03-31"
"JWN","0.0365041872450076","2017-04-30"
"JWN","-0.134037725295215","2017-05-31"
"JWN","0.144258448427236","2017-06-30"
"JWN","0.0154714189641891","2017-07-31"
"JWN","-0.0813259419394688","2017-08-31"
"JWN","0.0567010994330144","2017-09-30"
"JWN","-0.159066801312119","2017-10-31"
"JWN","0.146279916959399","2017-11-30"
"JWN","0.0424642454903357","2017-12-31"
"JWN","0.0407344862656291","2018-01-31"
"JWN","0.04055972337133","2018-02-28"
"JWN","-0.0565192154254684","2018-03-31"
"JWN","0.0444123321627763","2018-04-30"
"JWN","-0.0302611149078102","2018-05-31"
"JWN","0.056088110464779","2018-06-30"
"JWN","0.0121668793388736","2018-07-31"
