"stock_name","monthly_return","date"
"IBTG","0.0023743569449941","2020-02-29"
"IBTG","0.0339518752467429","2020-03-31"
"IBTG","-0.000610958357733504","2020-04-30"
"IBTG","0.0031329181630626","2020-05-31"
"IBTG","0.00110447131686198","2020-06-30"
"IBTG","0.00513600913068291","2020-07-31"
"IBTG","-0.00397422407267234","2020-08-31"
"IBTG","0.000569979077713167","2020-09-30"
"IBTG","-0.00341815419673375","2020-10-31"
"IBTG","-0.00171493902439013","2020-11-30"
"IBTG","0.000190914296621436","2020-12-31"
"IBTG","-0.00419851129013316","2021-01-31"
"IBTG","-0.0146032962821004","2021-02-28"
"IBTG","-0.00929639425881978","2021-03-31"
"IBTG","0.00498629780079685","2021-04-30"
"IBTG","0.00308633824276283","2021-05-31"
"IBTG","-0.00222004976553791","2021-06-30"
"IBTG","0.00901678476977197","2021-07-31"
"IBTG","-0.00309477756286269","2021-08-31"
"IBTG","-0.00834303453628249","2021-09-30"
"IBTG","-0.00845231852866368","2021-10-31"
"IBTG","0.000236710200216761","2021-11-30"
