"stock_name","monthly_return","date"
"ASB-PE","-0.00325203252032524","2018-09-30"
"ASB-PE","-0.0199836460032626","2018-10-31"
"ASB-PE","-0.00957145195291498","2018-11-30"
"ASB-PE","0.021848782430621","2018-12-31"
"ASB-PE","0.0620888157894737","2019-01-31"
"ASB-PE","-0.0197444831591173","2019-02-28"
"ASB-PE","0.00434439178515","2019-03-31"
"ASB-PE","0.0200550924105387","2019-04-30"
"ASB-PE","-0.000385543547203326","2019-05-31"
"ASB-PE","-0.0196683378326262","2019-06-30"
"ASB-PE","0.0586152635719905","2019-07-31"
"ASB-PE","0.00334448160535117","2019-08-31"
"ASB-PE","-0.025925962962963","2019-09-30"
"ASB-PE","0.0281369592447513","2019-10-31"
"ASB-PE","-0.00480772911214022","2019-11-30"
"ASB-PE","-0.018580453363062","2019-12-31"
"ASB-PE","0.026126467247255","2020-01-31"
"ASB-PE","-0.0682656826568266","2020-02-29"
"ASB-PE","-0.0309940594059406","2020-03-31"
"ASB-PE","-0.00438947334003614","2020-04-30"
"ASB-PE","0.0443349735494674","2020-05-31"
"ASB-PE","-0.00157236629039437","2020-06-30"
"ASB-PE","0.0437007874015749","2020-07-31"
"ASB-PE","0.0309317238777818","2020-08-31"
"ASB-PE","-0.0252470179290157","2020-09-30"
"ASB-PE","0.00525533052760241","2020-10-31"
"ASB-PE","0.0201642636234405","2020-11-30"
"ASB-PE","0.0142752196193265","2020-12-31"
"ASB-PE","-0.0451100701952389","2021-01-31"
"ASB-PE","-0.0232426312638938","2021-02-28"
"ASB-PE","0.070613312850196","2021-03-31"
"ASB-PE","-0.00903505601734733","2021-04-30"
"ASB-PE","0.00145875273522966","2021-05-31"
"ASB-PE","0.0287691561824164","2021-06-30"
"ASB-PE","-0.00849557522123889","2021-07-31"
"ASB-PE","-0.0114244555515888","2021-08-31"
"ASB-PE","-0.0148067889199426","2021-09-30"
"ASB-PE","-0.00733141468726484","2021-10-31"
"ASB-PE","-0.0346344534711963","2021-11-30"
