"stock_name","monthly_return","date"
"BCS","-0.00723661401336839","2007-01-31"
"BCS","-0.00728936432942329","2007-02-28"
"BCS","-0.027663942228494","2007-03-31"
"BCS","0.0193185830372655","2007-04-30"
"BCS","-0.0139558965076011","2007-05-31"
"BCS","-0.0251616674639384","2007-06-30"
"BCS","0.00358491480824341","2007-07-31"
"BCS","-0.114127504106441","2007-08-31"
"BCS","-0.0197580463193049","2007-09-30"
"BCS","0.0458658623176571","2007-10-31"
"BCS","-0.0882989205903766","2007-11-30"
"BCS","-0.129206179978329","2007-12-31"
"BCS","-0.0644042478137734","2008-01-31"
"BCS","-0.00529527079639225","2008-02-29"
"BCS","-0.0364652415324949","2008-03-31"
"BCS","0.00552480789505938","2008-04-30"
"BCS","-0.177747239464814","2008-05-31"
"BCS","-0.226528500572389","2008-06-30"
"BCS","0.174945903497248","2008-07-31"
"BCS","-0.0551470406385161","2008-08-31"
"BCS","-0.0389105063293919","2008-09-30"
"BCS","-0.565587041884558","2008-10-31"
"BCS","0.0484622880597116","2008-11-30"
"BCS","-0.128888929181233","2008-12-31"
"BCS","-0.417346913695335","2009-01-31"
"BCS","-0.0998249368714341","2009-02-28"
"BCS","0.653696483269996","2009-03-31"
"BCS","0.883529456666438","2009-04-30"
"BCS","0.206121202838756","2009-05-31"
"BCS","-0.0450543581629395","2009-06-30"
"BCS","0.11388286895648","2009-07-31"
"BCS","0.189873463858725","2009-08-31"
"BCS","-0.0327333470156975","2009-09-30"
"BCS","-0.115905224417624","2009-10-31"
"BCS","-0.0559808109695268","2009-11-30"
"BCS","-0.107957498796217","2009-12-31"
"BCS","-0.0278408553943338","2010-01-31"
"BCS","0.120397461315564","2010-02-28"
"BCS","0.134585277291641","2010-03-31"
"BCS","-0.0611494524890474","2010-04-30"
"BCS","-0.137120412049218","2010-05-31"
"BCS","-0.0981839366803386","2010-06-30"
"BCS","0.313404680221679","2010-07-31"
"BCS","-0.112122662915454","2010-08-31"
"BCS","0.0172693003377786","2010-09-30"
"BCS","-0.0636604895151587","2010-10-31"
"BCS","-0.0855524042401431","2010-11-30"
"BCS","0.0235439622640494","2010-12-31"
"BCS","0.138014499856362","2011-01-31"
"BCS","0.104787285738459","2011-02-28"
"BCS","-0.126624986019589","2011-03-31"
"BCS","0.0501654625099879","2011-04-30"
"BCS","-0.0346457295653783","2011-05-31"
"BCS","-0.10657963145162","2011-06-30"
"BCS","-0.113816170885058","2011-07-31"
"BCS","-0.23282967027849","2011-08-31"
"BCS","-0.124440464923951","2011-09-30"
"BCS","0.279141097147992","2011-10-31"
"BCS","-0.068745027083369","2011-11-30"
"BCS","-0.0566523679496769","2011-12-31"
"BCS","0.231119222448897","2012-01-31"
"BCS","0.150776027610483","2012-02-29"
"BCS","-0.0269748986601608","2012-03-31"
"BCS","-0.0600660281567161","2012-04-30"
"BCS","-0.224016840662874","2012-05-31"
"BCS","-0.0678732782866858","2012-06-30"
"BCS","0.0155339337421079","2012-07-31"
"BCS","0.111854683024926","2012-08-31"
"BCS","0.19260531916819","2012-09-30"
"BCS","0.0677722141431747","2012-10-31"
"BCS","0.0688723692780171","2012-11-30"
"BCS","0.0941250849391173","2012-12-31"
"BCS","0.106235467296084","2013-01-31"
"BCS","-0.0318371639140076","2013-02-28"
"BCS","-0.0425875105202602","2013-03-31"
"BCS","0.0123873273958095","2013-04-30"
"BCS","0.0672970368033461","2013-05-31"
"BCS","-0.107868675535585","2013-06-30"
"BCS","0.021028085655679","2013-07-31"
