"stock_name","monthly_return","date"
"NAT","0.0347547038645388","2007-01-31"
"NAT","-0.0680215088363356","2007-02-28"
"NAT","0.0978195892384912","2007-03-31"
"NAT","0.0626206409321528","2007-04-30"
"NAT","0.0238836955409594","2007-05-31"
"NAT","0.035496960110861","2007-06-30"
"NAT","-0.0279137938119778","2007-07-31"
"NAT","-0.0710327926738513","2007-08-31"
"NAT","0.0639913087219028","2007-09-30"
"NAT","-0.014016193443198","2007-10-31"
"NAT","-0.115792258140089","2007-11-30"
"NAT","-0.0406313574821661","2007-12-31"
"NAT","-0.0487507857758265","2008-01-31"
"NAT","-0.0922485213260951","2008-02-29"
"NAT","-0.0119972283959291","2008-03-31"
"NAT","0.204285693739177","2008-04-30"
"NAT","0.134638221600252","2008-05-31"
"NAT","0.0146367186603589","2008-06-30"
"NAT","0.0283358824258431","2008-07-31"
"NAT","-0.118737435633124","2008-08-31"
"NAT","-0.0886867778864713","2008-09-30"
"NAT","-0.075171586332469","2008-10-31"
"NAT","-0.0141652316305786","2008-11-30"
"NAT","0.154635578609976","2008-12-31"
"NAT","-0.150814768674237","2009-01-31"
"NAT","-0.109211418838387","2009-02-28"
"NAT","0.14766935650665","2009-03-31"
"NAT","0.108191114993044","2009-04-30"
"NAT","0.032953496106326","2009-05-31"
"NAT","-0.0512820176820505","2009-06-30"
"NAT","-0.0361408134970691","2009-07-31"
"NAT","-0.0293446125798893","2009-08-31"
"NAT","-0.00638227736782093","2009-09-30"
"NAT","-0.0432724487913422","2009-10-31"
"NAT","0.129681990629148","2009-11-30"
"NAT","-0.0616203387043073","2009-12-31"
"NAT","-0.0109999696773431","2010-01-31"
"NAT","-0.0205594366567877","2010-02-28"
"NAT","0.0416379424837279","2010-03-31"
"NAT","0.0320449161999854","2010-04-30"
"NAT","-0.0909091087553021","2010-05-31"
"NAT","-0.0109154726310791","2010-06-30"
"NAT","0.0210039104789985","2010-07-31"
"NAT","-0.0770571599035437","2010-08-31"
"NAT","0.0109557893897902","2010-09-30"
"NAT","-0.0272795809371376","2010-10-31"
"NAT","-0.00614672982060038","2010-11-30"
"NAT","0.0057982238640284","2010-12-31"
"NAT","-0.0603381171737919","2011-01-31"
"NAT","0.00163592255677303","2011-02-28"
"NAT","0.0142915382314133","2011-03-31"
"NAT","-0.074879210554253","2011-04-30"
"NAT","0.0165360642078483","2011-05-31"
"NAT","-0.026541047228184","2011-06-30"
"NAT","-0.0993843460714828","2011-07-31"
"NAT","-0.123535162025465","2011-08-31"
"NAT","-0.214484653970384","2011-09-30"
"NAT","0.0226950178782608","2011-10-31"
"NAT","-0.131067930541465","2011-11-30"
"NAT","-0.043096579954647","2011-12-31"
"NAT","0.155963290238967","2012-01-31"
"NAT","0.00793648569581573","2012-02-29"
"NAT","0.136721565129314","2012-03-31"
"NAT","-0.0856423001948062","2012-04-30"
"NAT","-0.136363674760029","2012-05-31"
"NAT","0.0821372150332953","2012-06-30"
"NAT","-0.137804042531909","2012-07-31"
"NAT","0.000854730273368798","2012-08-31"
"NAT","-0.139197253652239","2012-09-30"
"NAT","-0.166666717366666","2012-10-31"
"NAT","0.0821428871282872","2012-11-30"
"NAT","-0.0374036780290892","2012-12-31"
"NAT","-0.0125715098731343","2013-01-31"
"NAT","0.0347222345451395","2013-02-28"
"NAT","0.291946294529471","2013-03-31"
"NAT","-0.228571420986181","2013-04-30"
"NAT","-0.0594837083830624","2013-05-31"
"NAT","-0.0966587426558568","2013-06-30"
"NAT","0.252311802774771","2013-07-31"
"NAT","-0.188818590535566","2013-08-31"
"NAT","0.0715215260917026","2013-09-30"
"NAT","-0.00970869932653484","2013-10-31"
"NAT","-0.00735294301851197","2013-11-30"
"NAT","0.197530829924611","2013-12-31"
"NAT","0.127835017218899","2014-01-31"
"NAT","-0.0338208826264131","2014-02-28"
"NAT","-0.0690633469653619","2014-03-31"
"NAT","-0.122967448745082","2014-04-30"
"NAT","-0.0521436992304668","2014-05-31"
"NAT","0.165036597981491","2014-06-30"
"NAT","-0.0838886933922333","2014-07-31"
"NAT","0.0522647394238149","2014-08-31"
"NAT","-0.122516506556729","2014-09-30"
"NAT","0.0628931120636043","2014-10-31"
"NAT","0.0603549805992818","2014-11-30"
"NAT","0.123883873451451","2014-12-31"
"NAT","0.00496532610002398","2015-01-31"
"NAT","0.0108695663000513","2015-02-28"
"NAT","0.164222800505675","2015-03-31"
"NAT","0.0268682362014023","2015-04-30"
"NAT","0.0556009645479902","2015-05-31"
"NAT","0.102246254940449","2015-06-30"
"NAT","0.0555165759336769","2015-07-31"
"NAT","-0.0925433235302763","2015-08-31"
"NAT","0.115187114165433","2015-09-30"
