"stock_name","monthly_return","date"
"CNC","0.000803212851405721","2007-01-31"
"CNC","-0.0333065810593901","2007-02-28"
"CNC","-0.128684101286841","2007-03-31"
"CNC","-0.00857551214864216","2007-04-30"
"CNC","0.104757328207592","2007-05-31"
"CNC","-0.0682905611135275","2007-06-30"
"CNC","0.00887021475256766","2007-07-31"
"CNC","-0.0647848218417398","2007-08-31"
"CNC","0.0643245917862445","2007-09-30"
"CNC","0.0846118084611807","2007-10-31"
"CNC","0.0715816545220747","2007-11-30"
"CNC","0.0976000000000001","2007-12-31"
"CNC","-0.127551020408163","2008-01-31"
"CNC","-0.251461988304093","2008-02-29"
"CNC","-0.222098214285714","2008-03-31"
"CNC","0.317790530846485","2008-04-30"
"CNC","0.149156232988568","2008-05-31"
"CNC","-0.204642349597347","2008-06-30"
"CNC","0.328767123287671","2008-07-31"
"CNC","0.012102196324518","2008-08-31"
"CNC","-0.0916740478299378","2008-09-30"
"CNC","-0.0814236957581668","2008-10-31"
"CNC","-0.0180467091295117","2008-11-30"
"CNC","0.0654054054054054","2008-12-31"
"CNC","-0.100456621004566","2009-01-31"
"CNC","-0.0423011844331641","2009-02-28"
"CNC","0.0612485276796231","2009-03-31"
"CNC","0.0194228634850167","2009-04-30"
"CNC","-0.0103429504627111","2009-05-31"
"CNC","0.0990099009900991","2009-06-30"
"CNC","-0.0335335335335336","2009-07-31"
"CNC","-0.103573278094252","2009-08-31"
"CNC","0.0941652224147893","2009-09-30"
"CNC","-0.0586061246040128","2009-10-31"
"CNC","0.055524397083567","2009-11-30"
"CNC","0.124867162592986","2009-12-31"
"CNC","-0.0906943788379784","2010-01-31"
"CNC","-0.0716883116883117","2010-02-28"
"CNC","0.345271404588696","2010-03-31"
"CNC","-0.0474209650582363","2010-04-30"
"CNC","-0.00349344978165933","2010-05-31"
"CNC","-0.0578439964943033","2010-06-30"
"CNC","-0.00883720930232568","2010-07-31"
"CNC","-0.0511496949788831","2010-08-31"
"CNC","0.166666666666667","2010-09-30"
"CNC","-0.0538363713437897","2010-10-31"
"CNC","0.0416666666666667","2010-11-30"
"CNC","0.0898924731182795","2010-12-31"
"CNC","0.0939226519337015","2011-01-31"
"CNC","0.0992063492063493","2011-02-28"
"CNC","0.0823761076468656","2011-03-31"
"CNC","0.0985445724681626","2011-04-30"
"CNC","-0.0394700524427271","2011-05-31"
"CNC","0.0209770114942529","2011-06-30"
"CNC","-0.0765550239234449","2011-07-31"
"CNC","-0.0280402316366962","2011-08-31"
"CNC","-0.100972091564754","2011-09-30"
"CNC","0.22602023020579","2011-10-31"
"CNC","0.101280227596017","2011-11-30"
"CNC","0.0227331438904677","2011-12-31"
"CNC","0.141702450113665","2012-01-31"
"CNC","0.0796460176991149","2012-02-29"
"CNC","0.00348360655737712","2012-03-31"
"CNC","-0.191545844394527","2012-04-30"
"CNC","-0.0871432179843395","2012-05-31"
"CNC","-0.165467625899281","2012-06-30"
"CNC","0.261273209549072","2012-07-31"
"CNC","0.0675604626708728","2012-08-31"
"CNC","-0.0787983255355824","2012-09-30"
"CNC","0.0152365677626303","2012-10-31"
"CNC","0.156134807793576","2012-11-30"
"CNC","-0.0662719198360282","2012-12-31"
"CNC","0.0526829268292681","2013-01-31"
"CNC","0.0430954587581096","2013-02-28"
"CNC","-0.0217681030653044","2013-03-31"
"CNC","0.0490463215258856","2013-04-30"
"CNC","0.0714285714285714","2013-05-31"
"CNC","0.0597979797979797","2013-06-30"
"CNC","0.0573770491803278","2013-07-31"
"CNC","0.0302866414277989","2013-08-31"
"CNC","0.119160104986877","2013-09-30"
"CNC","-0.121951219512195","2013-10-31"
"CNC","0.0635683760683761","2013-11-30"
"CNC","-0.0130587644399798","2013-12-31"
"CNC","0.0279898218829517","2014-01-31"
"CNC","0.0508250825082508","2014-02-28"
"CNC","-0.0224560301507538","2014-03-31"
"CNC","0.0666666666666667","2014-04-30"
"CNC","0.122289096385542","2014-05-31"
"CNC","0.0146270002483628","2014-06-30"
"CNC","-0.046554741436318","2014-07-31"
"CNC","0.0837841633393905","2014-08-31"
"CNC","0.0586203025019991","2014-09-30"
"CNC","0.120420747188974","2014-10-31"
"CNC","0.0658249271608935","2014-11-30"
"CNC","0.051432663822321","2014-12-31"
"CNC","0.051131478093404","2015-01-31"
"CNC","0.126053458187854","2015-02-28"
"CNC","0.150179010738692","2015-03-31"
"CNC","-0.123072566895669","2015-04-30"
"CNC","0.215357211958148","2015-05-31"
"CNC","0.0671622812403654","2015-06-30"
"CNC","-0.127736364981683","2015-07-31"
"CNC","-0.119920094679027","2015-08-31"
"CNC","-0.121354532684558","2015-09-30"
"CNC","0.0968098838281395","2015-10-31"
"CNC","-0.0290854068594485","2015-11-30"
"CNC","0.139567064935065","2015-12-31"
"CNC","-0.0569821624975585","2016-01-31"
"CNC","-0.082178566478293","2016-02-29"
"CNC","0.080933988764045","2016-03-31"
"CNC","0.00633425369498131","2016-04-30"
"CNC","0.00629435119431898","2016-05-31"
"CNC","0.144667270077539","2016-06-30"
"CNC","-0.011489392980541","2016-07-31"
"CNC","-0.0320340733077775","2016-08-31"
"CNC","-0.0194757651193441","2016-09-30"
"CNC","-0.066905615292712","2016-10-31"
