"stock_name","monthly_return","date"
"PPSI","0.0434782608695652","2013-05-31"
"PPSI","0.05","2013-06-30"
"PPSI","0.0317460317460319","2013-07-31"
"PPSI","0.0769230769230769","2013-08-31"
"PPSI","0.185714285714286","2013-09-30"
"PPSI","-0.0361445783132531","2013-10-31"
"PPSI","0.1125","2013-11-30"
"PPSI","0.157303370786517","2013-12-31"
"PPSI","-0.0436893203883496","2014-01-31"
"PPSI","0.0324873096446701","2014-02-28"
"PPSI","-0.144542772861357","2014-03-31"
"PPSI","0.0551724137931036","2014-04-30"
"PPSI","-0.0522875816993464","2014-05-31"
"PPSI","-0.0436781609195401","2014-06-30"
"PPSI","-0.0372596153846154","2014-07-31"
"PPSI","0.0611735330836454","2014-08-31"
"PPSI","-0.0545882352941177","2014-09-30"
"PPSI","-0.00572424091587842","2014-10-31"
"PPSI","0.150187734668335","2014-11-30"
"PPSI","0.0163220892274212","2014-12-31"
"PPSI","-0.0042826552462526","2015-01-31"
"PPSI","-0.0118279569892474","2015-02-28"
"PPSI","-0.0176278563656147","2015-03-31"
"PPSI","-0.112760301284892","2015-04-30"
"PPSI","-0.00124843945068664","2015-05-31"
"PPSI","-0.10625","2015-06-30"
"PPSI","-0.0727272727272728","2015-07-31"
"PPSI","-0.141779788838612","2015-08-31"
"PPSI","-0.323374340949033","2015-09-30"
"PPSI","0.0337662337662337","2015-10-31"
"PPSI","-0.0150753768844222","2015-11-30"
"PPSI","0.00765306122448983","2015-12-31"
"PPSI","-0.159493670886076","2016-01-31"
"PPSI","-0.0331325301204819","2016-02-29"
"PPSI","0.573208722741433","2016-03-31"
"PPSI","0.138613861386139","2016-04-30"
"PPSI","-0.0608695652173913","2016-05-31"
"PPSI","-0.00925925925925941","2016-06-30"
"PPSI","0.0581308411214954","2016-07-31"
"PPSI","-0.00547606429959369","2016-08-31"
"PPSI","0.0252220248667852","2016-09-30"
"PPSI","-0.107761607761608","2016-10-31"
"PPSI","0.0485436893203883","2016-11-30"
"PPSI","0.101851851851852","2016-12-31"
"PPSI","0.478991596638656","2017-01-31"
"PPSI","-0.1875","2017-02-28"
"PPSI","0.048951048951049","2017-03-31"
"PPSI","-0.0666666666666667","2017-04-30"
"PPSI","-0.0642857142857143","2017-06-30"
"PPSI","-0.0229007633587786","2017-07-31"
"PPSI","-0.0468750000000001","2017-08-31"
"PPSI","0.259016393442623","2017-09-30"
"PPSI","-0.0169270833333334","2017-10-31"
"PPSI","0.00662251655629142","2017-11-30"
"PPSI","0.00157894736842112","2017-12-31"
"PPSI","-0.0015764582238571","2018-01-31"
"PPSI","-0.0921052631578947","2018-02-28"
"PPSI","-0.0434782608695653","2018-03-31"
"PPSI","-0.128787878787879","2018-04-30"
"PPSI","-0.104347826086956","2018-05-31"
"PPSI","-0.00970873786407778","2018-06-30"
"PPSI","-0.00980392156862742","2018-07-31"
"PPSI","-0.0891089108910892","2018-08-31"
"PPSI","0.0652173913043479","2018-09-30"
"PPSI","0.0204081632653061","2018-10-31"
"PPSI","0.0952","2018-11-30"
"PPSI","-0.0412710007304602","2018-12-31"
"PPSI","-0.0285714285714287","2019-01-31"
"PPSI","0.0254901960784315","2019-02-28"
"PPSI","-0.0707456978967496","2019-03-31"
"PPSI","0.06358024691358","2019-04-30"
"PPSI","-0.0230218610949893","2019-05-31"
"PPSI","-0.0594059405940593","2019-06-30"
"PPSI","0.126315789473684","2019-07-31"
"PPSI","0.0429906542056075","2019-08-31"
"PPSI","-0.032258064516129","2019-09-30"
"PPSI","-0.351851851851852","2019-10-31"
"PPSI","-0.331428571428572","2019-11-30"
"PPSI","-0.0299145299145298","2019-12-31"
"PPSI","-0.0440528634361234","2020-01-31"
"PPSI","-0.00921658986175111","2020-02-29"
"PPSI","-0.21906976744186","2020-03-31"
"PPSI","-0.243597379392496","2020-04-30"
"PPSI","-0.251968503937008","2020-05-31"
"PPSI","0.852631578947368","2020-06-30"
"PPSI","-0.193181818181818","2020-07-31"
"PPSI","0.0704225352112677","2020-08-31"
"PPSI","0.013157894736842","2020-09-30"
"PPSI","0.857142857142857","2020-10-31"
"PPSI","0.318181818181818","2020-11-30"
"PPSI","0.0265251989389921","2020-12-31"
"PPSI","0.751937984496124","2021-01-31"
"PPSI","-0.110619469026549","2021-02-28"
"PPSI","-0.195688225538972","2021-03-31"
"PPSI","-0.169072164948453","2021-04-30"
"PPSI","-0.012406947890819","2021-05-31"
"PPSI","0.173366834170854","2021-06-30"
"PPSI","-0.154175588865096","2021-07-31"
"PPSI","0.0126582278481011","2021-08-31"
"PPSI","-0.17","2021-09-30"
"PPSI","0.0421686746987953","2021-10-31"
"PPSI","0.734104046242775","2021-11-30"
