"stock_name","monthly_return","date"
"PYPD","0.1268750625","2020-06-30"
"PYPD","-0.224625666964744","2020-07-31"
"PYPD","-0.140200286123033","2020-08-31"
"PYPD","-0.0840266222961731","2020-09-30"
"PYPD","-0.0535876475930972","2020-10-31"
"PYPD","0.141074856046065","2020-11-30"
"PYPD","-0.167367535744323","2020-12-31"
"PYPD","-0.0515151515151515","2021-01-31"
"PYPD","0.18849840255591","2021-02-28"
"PYPD","-0.17921146953405","2021-03-31"
"PYPD","0.00436681222707413","2021-04-30"
"PYPD","0.0326086956521741","2021-05-31"
"PYPD","-0.0468421052631579","2021-06-30"
"PYPD","-0.097736057426836","2021-07-31"
"PYPD","0.160342717258262","2021-08-31"
"PYPD","-0.179324894514768","2021-09-30"
"PYPD","-0.0861182519280206","2021-10-31"
"PYPD","-0.0239099859353024","2021-11-30"
