"stock_name","monthly_return","date"
"JSD","0.006030150753769","2011-05-31"
"JSD","-0.000999000999000965","2011-06-30"
"JSD","-0.0814999500000001","2011-07-31"
"JSD","-0.0544365784193479","2011-08-31"
"JSD","-0.0115141616860008","2011-09-30"
"JSD","0.0372742574257425","2011-10-31"
"JSD","-0.0168444141967666","2011-11-30"
"JSD","-0.00114220445459756","2011-12-31"
"JSD","0.0468838765008579","2012-01-31"
"JSD","0.0453304230109459","2012-02-29"
"JSD","0.0146291021227327","2012-03-31"
"JSD","0.0123583934088567","2012-04-30"
"JSD","-0.0442522380467956","2012-05-31"
"JSD","0.0111761037160136","2012-06-30"
"JSD","0.028421105263158","2012-07-31"
"JSD","0.0127942675130877","2012-08-31"
"JSD","0.0131378467338126","2012-09-30"
"JSD","0.000498753142082586","2012-11-30"
"JSD","-0.00548344992439931","2012-12-31"
"JSD","0.0335839582163429","2013-01-31"
"JSD","0.0198836071831423","2013-02-28"
"JSD","-0.007132762380753","2013-03-31"
"JSD","0.00431034503402028","2013-04-30"
"JSD","-0.0405340028866955","2013-05-31"
"JSD","-0.0258449788347425","2013-06-30"
"JSD","0.0147958673469386","2013-07-31"
"JSD","-0.0372045770339154","2013-08-31"
"JSD","-0.00208872062663179","2013-09-30"
"JSD","-0.0156986909629151","2013-10-31"
"JSD","-0.0202019681128107","2013-11-30"
"JSD","0.0222463374932176","2013-12-31"
"JSD","-0.00902335456475578","2014-01-31"
"JSD","0.00535618639528646","2014-02-28"
"JSD","-0.0154501864677676","2014-03-31"
"JSD","-0.00649345238095234","2014-04-30"
"JSD","0.0125271779669294","2014-05-31"
"JSD","-0.0102205486820872","2014-06-30"
"JSD","-0.0108695108695651","2014-07-31"
"JSD","-0.0186813176548727","2014-08-31"
"JSD","-0.0414333683407969","2014-09-30"
"JSD","0.00350461428127269","2014-10-31"
"JSD","0.00756688009313167","2014-11-30"
"JSD","-0.0381281939993181","2014-12-31"
"JSD","0.00660660660660684","2015-01-31"
"JSD","0.0238663484486872","2015-02-28"
"JSD","-0.000582750582750702","2015-03-31"
"JSD","0.0110787172011662","2015-04-30"
"JSD","-0.0109573241061131","2015-05-31"
"JSD","-0.0390670553935859","2015-06-30"
"JSD","-0.00424757281553401","2015-07-31"
"JSD","-0.0359536867763559","2015-08-31"
"JSD","-0.038558786346397","2015-09-30"
"JSD","0.00131492439184755","2015-10-31"
"JSD","-0.00853578463558768","2015-11-30"
"JSD","-0.0178807947019868","2015-12-31"
"JSD","-0.0289952798381659","2016-01-31"
"JSD","-0.0284722222222222","2016-02-29"
"JSD","0.0807719799857041","2016-03-31"
"JSD","0.00859788359788372","2016-04-30"
"JSD","0.0216393442622951","2016-05-31"
"JSD","0.00898587933247752","2016-06-30"
"JSD","0.0279898218829515","2016-07-31"
"JSD","0.00123762376237613","2016-08-31"
"JSD","0.0407911001236094","2016-09-30"
"JSD","-0.0172209619952494","2016-10-31"
"JSD","0.0169184904482471","2016-11-30"
"JSD","0.0392156862745099","2016-12-31"
"JSD","0.0377358490566038","2017-01-31"
"JSD","0.00936639118457316","2017-02-28"
"JSD","-0.0283843340611354","2017-03-31"
"JSD","0.0196629786327516","2017-04-30"
"JSD","-0.0192838016528925","2017-05-31"
"JSD","-0.0191011246686025","2017-06-30"
"JSD","0.0166094511231072","2017-07-31"
"JSD","-0.0219717746478872","2017-08-31"
"JSD","0.00115195845898852","2017-09-30"
"JSD","0.0109321640352222","2017-10-31"
"JSD","-0.0352873648264086","2017-11-30"
"JSD","-0.0188791729274823","2017-12-31"
"JSD","-0.00180390870739078","2018-01-31"
"JSD","0.0259036746987951","2018-02-28"
"JSD","-0.00822090380382234","2018-03-31"
"JSD","0.00059212555311583","2018-04-30"
"JSD","0.0118343195266273","2018-05-31"
"JSD","-0.00584795321637432","2018-06-30"
"JSD","-0.0194117647058822","2018-07-31"
"JSD","-0.005398920215957","2018-08-31"
"JSD","0.0277443305186973","2018-09-30"
"JSD","-0.0616197733791213","2018-10-31"
"JSD","-0.048780487804878","2018-11-30"
"JSD","-0.0578566732412886","2018-12-31"
"JSD","0.0879274249825541","2019-01-31"
"JSD","0.0314304041051956","2019-02-28"
"JSD","-0.0342039800995024","2019-03-31"
"JSD","0.0238248551191242","2019-04-30"
"JSD","-0.0459119496855346","2019-05-31"
"JSD","0.0448253131179961","2019-06-30"
"JSD","-0.0309148264984227","2019-07-31"
"JSD","-0.0195312499999999","2019-08-31"
"JSD","-0.00531208499335989","2019-09-30"
"JSD","-0.0313751668891856","2019-10-31"
"JSD","0.0068917987594761","2019-11-30"
"JSD","0.0396988364134154","2019-12-31"
"JSD","0.00197498354180392","2020-01-31"
"JSD","-0.0689881734559791","2020-02-29"
"JSD","-0.232180663373324","2020-03-31"
"JSD","0.025735294117647","2020-04-30"
"JSD","0.0582437275985663","2020-05-31"
"JSD","-0.00169348010160897","2020-06-30"
"JSD","-0.0127226463104324","2020-07-31"
"JSD","0.0266323024054982","2020-08-31"
"JSD","0.0359832635983264","2020-09-30"
"JSD","-0.0379644588045235","2020-10-31"
"JSD","0.0579345088161209","2020-11-30"
"JSD","0.0603174603174603","2020-12-31"
"JSD","0.0202095808383234","2021-01-31"
"JSD","0.0124724871606749","2021-02-28"
"JSD","0.0231884057971012","2021-03-31"
"JSD","0.0113314447592068","2021-04-30"
"JSD","0.00630252100840334","2021-05-31"
"JSD","0.0431454418928323","2021-06-30"
"JSD","-0.0393595730486991","2021-07-31"
"JSD","0.0347222222222223","2021-08-31"
"JSD","0.0134228187919463","2021-09-30"
