"stock_name","monthly_return","date"
"MMLP","0.0389258008124864","2007-01-31"
"MMLP","0.0543130699970955","2007-02-28"
"MMLP","0.0754821508397285","2007-03-31"
"MMLP","0.0927253818461737","2007-04-30"
"MMLP","-0.0260197140178152","2007-05-31"
"MMLP","-0.0012033453959891","2007-06-30"
"MMLP","-0.0168674939759036","2007-07-31"
"MMLP","-0.0605391436406653","2007-08-31"
"MMLP","-0.0451344615113769","2007-09-30"
"MMLP","0.0300547284182913","2007-10-31"
"MMLP","0.0204244026412626","2007-11-30"
"MMLP","-0.0772030393240698","2007-12-31"
"MMLP","-0.00366200000000005","2008-01-31"
"MMLP","-0.0424088222337806","2008-02-29"
"MMLP","-0.0994980543105419","2008-03-31"
"MMLP","0.147540983606557","2008-04-30"
"MMLP","-0.0148571428571429","2008-05-31"
"MMLP","-0.0487239269141531","2008-06-30"
"MMLP","-0.0478658246300556","2008-07-31"
"MMLP","0.00224140249759852","2008-08-31"
"MMLP","-0.354952024119873","2008-09-30"
"MMLP","0.237741394861744","2008-10-31"
"MMLP","-0.285314085634254","2008-11-30"
"MMLP","-0.176931737013901","2008-12-31"
"MMLP","0.400680272108844","2009-01-31"
"MMLP","-0.0961631374453618","2009-02-28"
"MMLP","0.0085974740141066","2009-03-31"
"MMLP","0.0330313798614812","2009-04-30"
"MMLP","-0.0252707078530535","2009-05-31"
"MMLP","0.0920634391534392","2009-06-30"
"MMLP","0.318798465058065","2009-07-31"
"MMLP","-0.119030092543354","2009-08-31"
"MMLP","0.111759799833194","2009-09-30"
"MMLP","0.0457614028507127","2009-10-31"
"MMLP","-0.0570300594343637","2009-11-30"
"MMLP","0.197413419649547","2009-12-31"
"MMLP","0.054002541296061","2010-01-31"
"MMLP","-0.0467149186256781","2010-02-28"
"MMLP","-0.017072368544811","2010-03-31"
"MMLP","0.042135799292377","2010-04-30"
"MMLP","-0.0861111366598064","2010-05-31"
"MMLP","0.0405267801240534","2010-06-30"
"MMLP","0.0765984770074157","2010-07-31"
"MMLP","-0.104913994869701","2010-08-31"
"MMLP","0.0996968979556452","2010-09-30"
"MMLP","0.0532924010234364","2010-10-31"
"MMLP","0.0680430668230025","2010-11-30"
"MMLP","0.0718758235774573","2010-12-31"
"MMLP","0.0756921279068359","2011-01-31"
"MMLP","-0.0661156819889342","2011-02-28"
"MMLP","0.0123894314131334","2011-03-31"
"MMLP","0.0349649841417337","2011-04-30"
"MMLP","-0.063465204234199","2011-05-31"
"MMLP","-0.0069569696738736","2011-06-30"
"MMLP","-0.00415153076929076","2011-07-31"
"MMLP","-0.0745180022272537","2011-08-31"
"MMLP","-0.0853039977477479","2011-09-30"
"MMLP","0.105570815292655","2011-10-31"
"MMLP","-0.101057828566694","2011-11-30"
"MMLP","0.0668937730909331","2011-12-31"
"MMLP","0.0510884745692752","2012-01-31"
"MMLP","-0.0301021825490799","2012-02-29"
"MMLP","-0.0381548985807204","2012-03-31"
"MMLP","0.0420367685623675","2012-04-30"
"MMLP","-0.0855114180252438","2012-05-31"
"MMLP","0.0170861452962454","2012-06-30"
"MMLP","0.0726938562801556","2012-07-31"
"MMLP","-0.0313211569282789","2012-08-31"
"MMLP","0.0102880364491476","2012-09-30"
"MMLP","0.0384055873845095","2012-10-31"
"MMLP","-0.136452763699993","2012-11-30"
"MMLP","0.00778711875405591","2012-12-31"
"MMLP","0.121056056698521","2013-01-31"
"MMLP","-0.00459506031016665","2013-02-28"
"MMLP","0.111367570686671","2013-03-31"
"MMLP","0.0778816199376946","2013-04-30"
"MMLP","-0.0110789739884394","2013-05-31"
"MMLP","0.0737944209986747","2013-06-30"
"MMLP","0.0326604445452483","2013-07-31"
"MMLP","-0.000878475749582108","2013-08-31"
"MMLP","0.0318750700428636","2013-09-30"
"MMLP","0.00127824885552297","2013-10-31"
