"stock_name","monthly_return","date"
"BSCQ","0.00797209765819629","2016-09-30"
"BSCQ","-0.0133465645081562","2016-10-31"
"BSCQ","-0.0400801122284625","2016-11-30"
"BSCQ","-0.000521920668058562","2016-12-31"
"BSCQ","0.00182762402088787","2017-01-31"
"BSCQ","0.0127704463263199","2017-02-28"
"BSCQ","-0.0111683479155944","2017-03-31"
"BSCQ","0.0123355026458909","2017-04-30"
"BSCQ","0.0123393309851243","2017-05-31"
"BSCQ","-0.00279334673472065","2017-06-30"
"BSCQ","0.00789411764705883","2017-07-31"
"BSCQ","0.00404244547536892","2017-08-31"
"BSCQ","-0.00503276270595043","2017-09-30"
"BSCQ","0.00202321699544772","2017-10-31"
"BSCQ","-0.00757188326965597","2017-11-30"
"BSCQ","0.00203463886063071","2017-12-31"
"BSCQ","-0.0147208621969106","2018-01-31"
"BSCQ","-0.0231839773312725","2018-02-28"
"BSCQ","0.00263718368339583","2018-03-31"
"BSCQ","-0.0119410310362968","2018-04-30"
"BSCQ","0.00298141920984829","2018-05-31"
"BSCQ","-0.00684760301249521","2018-06-30"
"BSCQ","0.00748268345711844","2018-07-31"
"BSCQ","0.00265251989389914","2018-08-31"
"BSCQ","-0.00687830687830682","2018-09-30"
"BSCQ","-0.0172616409163558","2018-10-31"
"BSCQ","-0.000542014558278958","2018-11-30"
"BSCQ","0.00916679273341314","2018-12-31"
"BSCQ","0.0252620800859984","2019-01-31"
"BSCQ","-0.00104854516128206","2019-02-28"
"BSCQ","0.0228286538966149","2019-03-31"
"BSCQ","0.00287326834273993","2019-04-30"
"BSCQ","0.0124834237184079","2019-05-31"
"BSCQ","0.0192015654774349","2019-06-30"
"BSCQ","0.00297471492315315","2019-07-31"
"BSCQ","0.0192783489866535","2019-08-31"
"BSCQ","-0.00848695400160249","2019-09-30"
"BSCQ","0.00464666177549522","2019-10-31"
"BSCQ","-0.00150925016994885","2019-11-30"
"BSCQ","0.00126768729495885","2019-12-31"
"BSCQ","0.0172875091307523","2020-01-31"
"BSCQ","0.00813786539673855","2020-02-29"
"BSCQ","-0.0645773060103184","2020-03-31"
"BSCQ","0.0467005052436291","2020-04-30"
"BSCQ","0.0300678452925389","2020-05-31"
"BSCQ","0.012241054613936","2020-06-30"
"BSCQ","0.0148837209302326","2020-07-31"
"BSCQ","-0.00183313473877189","2020-08-31"
"BSCQ","-0.00642800705105562","2020-09-30"
"BSCQ","0.000924260671176569","2020-10-31"
"BSCQ","0.00877192982456143","2020-11-30"
"BSCQ","0.00366132723112123","2020-12-31"
"BSCQ","-0.00683989968080256","2021-01-31"
"BSCQ","-0.0127181353205631","2021-02-28"
"BSCQ","-0.00897553829698172","2021-03-31"
"BSCQ","0.00727362774629881","2021-04-30"
"BSCQ","0.00372699743768945","2021-05-31"
"BSCQ","-0.000928289626363599","2021-06-30"
"BSCQ","0.00441351916376309","2021-07-31"
"BSCQ","-0.00185018492829858","2021-08-31"
"BSCQ","-0.00695088044485626","2021-09-30"
"BSCQ","-0.00839944003733084","2021-10-31"
"BSCQ","-0.00800000000000012","2021-11-30"
