"stock_name","monthly_return","date"
"RBOT","-0.00306122448979607","2020-09-30"
"RBOT","-0.0112589559877174","2020-10-31"
"RBOT","0.0165631469979297","2020-11-30"
"RBOT","0.0346232179226069","2020-12-31"
"RBOT","0.00885826771653542","2021-02-28"
"RBOT","-0.0302439024390244","2021-03-31"
"RBOT","-0.00100603621730377","2021-04-30"
"RBOT","-0.00402819738167159","2021-05-31"
"RBOT","0.00808897876643067","2021-06-30"
"RBOT","-0.00501504513540629","2021-07-31"
"RBOT","0.00604838709677424","2021-08-31"
"RBOT","0.498997995991984","2021-09-30"
"RBOT","-0.126336898395722","2021-10-31"
"RBOT","-0.0206579954093343","2021-11-30"
