"stock_name","monthly_return","date"
"DOGZ","0.18","2017-12-31"
"DOGZ","-0.255932203389831","2018-01-31"
"DOGZ","-0.0751480637813211","2018-02-28"
"DOGZ","0.0024383635871037","2018-03-31"
"DOGZ","-0.0663390663390665","2018-04-30"
"DOGZ","0.257894736842105","2018-05-31"
"DOGZ","-0.152719665271967","2018-06-30"
"DOGZ","-0.281456790123457","2018-07-31"
"DOGZ","0.0234356207690458","2018-08-31"
"DOGZ","-0.160594970285062","2018-09-30"
"DOGZ","-0.152","2018-10-31"
"DOGZ","0.636792452830189","2018-11-30"
"DOGZ","0.123919308357349","2018-12-31"
"DOGZ","0.0384615384615385","2019-01-31"
"DOGZ","-0.149851851851852","2019-02-28"
"DOGZ","0.0248032296477012","2019-03-31"
"DOGZ","-0.0222474139152614","2019-04-30"
"DOGZ","-0.126144927536232","2019-05-31"
"DOGZ","-0.0427225686612711","2019-06-30"
"DOGZ","0.0325710325710324","2019-07-31"
"DOGZ","-0.104026845637584","2019-08-31"
"DOGZ","-0.0711610486891385","2019-09-30"
"DOGZ","-0.32258064516129","2019-10-31"
"DOGZ","-0.208333333333333","2019-12-31"
"DOGZ","-0.172932330827068","2020-01-31"
"DOGZ","-0.031","2020-04-30"
"DOGZ","-0.0193263908434189","2020-05-31"
"DOGZ","0.346025064574763","2020-06-30"
"DOGZ","-0.168443496801706","2020-07-31"
"DOGZ","-0.047008547008547","2020-08-31"
"DOGZ","-0.0493273542600896","2020-09-30"
"DOGZ","1.30188679245283","2020-10-31"
"DOGZ","0.0368852459016393","2020-11-30"
"DOGZ","-0.16600790513834","2020-12-31"
"DOGZ","-0.113744075829384","2021-01-31"
"DOGZ","0.053475935828877","2021-02-28"
"DOGZ","-0.0964467005076142","2021-03-31"
"DOGZ","-0.0674157303370787","2021-04-30"
"DOGZ","0.271084337349398","2021-06-30"
"DOGZ","-0.0947867298578199","2021-07-31"
"DOGZ","0.267015706806283","2021-08-31"
"DOGZ","0.161157024793388","2021-09-30"
"DOGZ","0.380782918149466","2021-10-31"
"DOGZ","0.262886597938145","2021-11-30"
