"stock_name","monthly_return","date"
"BHR","0.0492307140891528","2013-11-30"
"BHR","-0.110459399454768","2013-12-31"
"BHR","-0.0934065757215311","2014-01-31"
"BHR","0.0151514687786969","2014-02-28"
"BHR","-0.0973134119923362","2014-03-31"
"BHR","0.0145502791293988","2014-04-30"
"BHR","0.0625815481166563","2014-05-31"
"BHR","0.0527606613082969","2014-06-30"
"BHR","-0.0297202506000701","2014-07-31"
"BHR","-0.0276276544421891","2014-08-31"
"BHR","-0.0592958584447885","2014-09-30"
"BHR","0.137885822650633","2014-10-31"
"BHR","0.0126947025474438","2014-11-30"
"BHR","-0.0222222439632791","2014-12-31"
"BHR","-0.0518647360442103","2015-02-28"
"BHR","0.0307313119594919","2015-03-31"
"BHR","-0.0661896318709514","2015-04-30"
"BHR","0.00510856210436028","2015-05-31"
"BHR","-0.0457433118940401","2015-06-30"
"BHR","-0.0306257958709291","2015-07-31"
"BHR","-0.0501374113284538","2015-08-31"
"BHR","0.0144613307652215","2015-09-30"
"BHR","0.04775478725966","2015-10-31"
"BHR","-0.0340135717895312","2015-11-30"
"BHR","0.0211267816008729","2015-12-31"
"BHR","-0.242068992610701","2016-01-31"
"BHR","-0.105550515256238","2016-02-29"
"BHR","0.187182082455662","2016-03-31"
"BHR","-0.0411310615688928","2016-04-30"
"BHR","-0.0330652696474333","2016-05-31"
"BHR","0.306839221717502","2016-06-30"
"BHR","0.0636492142857141","2016-07-31"
"BHR","0.0312500314785575","2016-08-31"
"BHR","-0.0909091145888279","2016-09-30"
"BHR","-0.0808510732790101","2016-10-31"
"BHR","-0.0108024800799709","2016-11-30"
"BHR","0.0647425772285648","2016-12-31"
"BHR","-0.0153845573288229","2017-01-31"
"BHR","-0.0290178854914029","2017-02-28"
"BHR","-0.186973213406732","2017-03-31"
"BHR","-0.00188492091823367","2017-04-30"
"BHR","-0.0915959324946169","2017-05-31"
"BHR","0.0696466427682318","2017-06-30"
"BHR","0.00680272776554736","2017-07-31"
"BHR","-0.0714286410645323","2017-08-31"
"BHR","-0.0124739205808192","2017-09-30"
"BHR","0.0231578105795049","2017-10-31"
"BHR","-0.0524690864134004","2017-11-30"
"BHR","0.0564603152252727","2017-12-31"
"BHR","-0.072970167214693","2018-01-31"
"BHR","-0.0465632398292047","2018-02-28"
"BHR","0.130232578350461","2018-03-31"
"BHR","0.0699589204304929","2018-04-30"
"BHR","0.0576922666050308","2018-05-31"
"BHR","0.038181856745455","2018-06-30"
"BHR","0.000875657594443524","2018-07-31"
"BHR","0.0104986978688029","2018-08-31"
"BHR","0.0190475499237297","2018-09-30"
"BHR","-0.0960068099917063","2018-10-31"
"BHR","-0.107142779168901","2018-11-30"
"BHR","-0.0600000574105239","2018-12-31"
"BHR","0.245240784909129","2019-01-31"
"BHR","0.170863298407497","2019-02-28"
"BHR","-0.0622119667314374","2019-03-31"
"BHR","0.138411110363882","2019-04-30"
"BHR","-0.248920825880647","2019-05-31"
"BHR","-0.0517241879706681","2019-06-30"
"BHR","-0.0787878571472295","2019-07-31"
"BHR","0.00548246160477261","2019-08-31"
"BHR","0.0239912996816463","2019-09-30"
"BHR","-0.00720982937561765","2019-10-31"
"BHR","0.0628385698808234","2019-11-30"
"BHR","-0.089704383282365","2019-12-31"
"BHR","-0.106382978723404","2020-01-31"
"BHR","-0.0776942355889725","2020-02-29"
"BHR","-0.769021739130435","2020-03-31"
"BHR","0.841176470588235","2020-04-30"
"BHR","0.0862619808306708","2020-05-31"
"BHR","-0.158823529411765","2020-06-30"
"BHR","-0.146853146853147","2020-07-31"
"BHR","-0.0204918032786885","2020-08-31"
"BHR","0.0460251046025104","2020-09-30"
"BHR","-0.032","2020-10-31"
"BHR","0.690082644628099","2020-11-30"
"BHR","0.127139364303179","2020-12-31"
"BHR","0.0845986984815617","2021-01-31"
"BHR","0.396","2021-02-28"
"BHR","-0.130372492836676","2021-03-31"
"BHR","0.0790774299835255","2021-04-30"
"BHR","-0.0610687022900762","2021-05-31"
"BHR","0.00975609756097562","2021-06-30"
"BHR","-0.178743961352657","2021-07-31"
"BHR","-0.0117647058823529","2021-08-31"
"BHR","-0.0376984126984128","2021-09-30"
"BHR","0.0474226804123712","2021-10-31"
"BHR","-0.0669291338582677","2021-11-30"
