"stock_name","monthly_return","date"
"ESGD","-0.00813581520806828","2016-08-31"
"ESGD","0.0135520323269605","2016-09-30"
"ESGD","-0.0258092716396904","2016-10-31"
"ESGD","-0.0157658242145843","2016-11-30"
"ESGD","0.0227339082568807","2016-12-31"
"ESGD","0.0286334713085441","2017-01-31"
"ESGD","0.017702956618173","2017-02-28"
"ESGD","0.0298200867119138","2017-03-31"
"ESGD","0.0259610916957895","2017-04-30"
"ESGD","0.0316301044077825","2017-05-31"
"ESGD","-0.0150313998437547","2017-06-30"
"ESGD","0.0299309745557279","2017-07-31"
"ESGD","0.00203048723773569","2017-08-31"
"ESGD","0.0247486148569647","2017-09-30"
"ESGD","0.0176603471698114","2017-10-31"
"ESGD","0.00548803042088486","2017-11-30"
"ESGD","0.000737498145191084","2017-12-31"
"ESGD","0.0495283195476603","2018-01-31"
"ESGD","-0.048244355965352","2018-02-28"
"ESGD","-0.00656679711601571","2018-03-31"
"ESGD","0.0163398395721928","2018-04-30"
"ESGD","-0.0207541368241491","2018-05-31"
"ESGD","-0.0279104925373134","2018-06-30"
"ESGD","0.0268693394842319","2018-07-31"
"ESGD","-0.0210824770222404","2018-08-31"
"ESGD","0.0114250952890622","2018-09-30"
"ESGD","-0.0821227284991173","2018-10-31"
"ESGD","0.0067456401241468","2018-11-30"
"ESGD","-0.062265044325299","2018-12-31"
"ESGD","0.0653537806665427","2019-01-31"
"ESGD","0.0242106981153165","2019-02-28"
"ESGD","0.00910396088318222","2019-03-31"
"ESGD","0.0313390946502057","2019-04-30"
"ESGD","-0.0504911724683136","2019-05-31"
"ESGD","0.0394375147799824","2019-06-30"
"ESGD","-0.0183485777747963","2019-07-31"
"ESGD","-0.0155235068030491","2019-08-31"
"ESGD","0.0316975211038608","2019-09-30"
"ESGD","0.0366499982852464","2019-10-31"
"ESGD","0.0104708739210038","2019-11-30"
"ESGD","0.023434445999464","2019-12-31"
"ESGD","-0.0272038849928393","2020-01-31"
"ESGD","-0.0716315355930222","2020-02-29"
"ESGD","-0.143685594597758","2020-03-31"
"ESGD","0.0562453348382244","2020-04-30"
"ESGD","0.0536063738697641","2020-05-31"
"ESGD","0.0240027383367141","2020-06-30"
"ESGD","0.0224496030884911","2020-07-31"
"ESGD","0.0485953834129058","2020-08-31"
"ESGD","-0.022632749313291","2020-09-30"
"ESGD","-0.0367044423440454","2020-10-31"
"ESGD","0.146361336177879","2020-11-30"
"ESGD","0.0419401295845971","2020-12-31"
"ESGD","-0.00958385802869866","2021-01-31"
"ESGD","0.0232236811293161","2021-02-28"
"ESGD","0.0253986095135885","2021-03-31"
"ESGD","0.0288536751290205","2021-04-30"
"ESGD","0.0385452958660673","2021-05-31"
"ESGD","-0.0255240326886321","2021-06-30"
"ESGD","0.00670630148938756","2021-07-31"
"ESGD","0.0173454504108963","2021-08-31"
"ESGD","-0.0316284276840023","2021-09-30"
"ESGD","0.0327889780347912","2021-10-31"
"ESGD","-0.04323656738369","2021-11-30"
