"stock_name","monthly_return","date"
"RFI","0.0395061234567902","2007-01-31"
"RFI","-0.0779096949125746","2007-02-28"
"RFI","-0.0154558990211231","2007-03-31"
"RFI","0.0334902651234816","2007-04-30"
"RFI","-0.00860759493670893","2007-05-31"
"RFI","-0.10827379979571","2007-06-30"
"RFI","-0.0864833382865601","2007-07-31"
"RFI","0.0300940438871473","2007-08-31"
"RFI","0.053560499087036","2007-09-30"
"RFI","-0.0404389393667788","2007-10-31"
"RFI","-0.101745990262132","2007-11-30"
"RFI","-0.115951742627346","2007-12-31"
"RFI","0.0796057619408643","2008-01-31"
"RFI","-0.0365168539325842","2008-02-29"
"RFI","0.111516034985423","2008-03-31"
"RFI","0.0688523934426228","2008-04-30"
"RFI","-0.00122687124091236","2008-05-31"
"RFI","-0.127149930764746","2008-06-30"
"RFI","0.0802251935256861","2008-07-31"
"RFI","-0.0149837133550489","2008-08-31"
"RFI","-0.152116402116402","2008-09-30"
"RFI","-0.227769110764431","2008-10-31"
"RFI","-0.255555555555556","2008-11-30"
"RFI","-0.00271370420624162","2008-12-31"
"RFI","-0.0938775510204081","2009-01-31"
"RFI","-0.223723723723724","2009-02-28"
"RFI","0.0502901353965184","2009-03-31"
"RFI","0.270718232044199","2009-04-30"
"RFI","0.0391304347826087","2009-05-31"
"RFI","0.00139470013947007","2009-06-30"
"RFI","0.121169916434541","2009-07-31"
"RFI","0.0857142857142856","2009-08-31"
"RFI","0.0389016018306636","2009-09-30"
"RFI","-0.0649779735682819","2009-10-31"
"RFI","0.0683156654888104","2009-11-30"
"RFI","0.0672546857772878","2009-12-31"
"RFI","-0.0258264462809917","2010-01-31"
"RFI","0.0911983032873807","2010-02-28"
"RFI","0.097181729834791","2010-03-31"
"RFI","0.050487156775908","2010-04-30"
"RFI","-0.0801011804384485","2010-05-31"
"RFI","-0.0623281393217232","2010-06-30"
"RFI","0.075268817204301","2010-07-31"
"RFI","0.0109090909090908","2010-08-31"
"RFI","0.0863309352517987","2010-09-30"
"RFI","0.0769867549668874","2010-10-31"
"RFI","0.0983858570330514","2010-11-30"
"RFI","0.0412876137158853","2010-12-31"
"RFI","-0.0631720430107527","2011-01-31"
"RFI","0.0394548063127691","2011-02-28"
"RFI","-0.0379572118702554","2011-03-31"
"RFI","0.000717360114777632","2011-04-30"
"RFI","0.05663082437276","2011-05-31"
"RFI","-0.0597014925373135","2011-06-30"
"RFI","-0.0252525252525252","2011-07-31"
"RFI","-0.0614359733530718","2011-08-31"
"RFI","-0.10410094637224","2011-09-30"
"RFI","0.095950704225352","2011-10-31"
"RFI","-0.0457831325301203","2011-11-30"
"RFI","0.00252525252525237","2011-12-31"
"RFI","0.103274559193955","2012-01-31"
"RFI","0.04337899543379","2012-02-29"
"RFI","0.00948212983223917","2012-03-31"
"RFI","0.0209537572254337","2012-04-30"
"RFI","-0.0856334041047417","2012-05-31"
"RFI","0.0278637770897832","2012-06-30"
"RFI","0.0286144578313254","2012-07-31"
"RFI","0.061493411420205","2012-08-31"
"RFI","-0.0144827586206897","2012-09-30"
"RFI","-0.059482155353394","2012-10-31"
"RFI","-0.0148809523809523","2012-11-30"
"RFI","0.11178247734139","2012-12-31"
"RFI","-0.00339673913043481","2013-01-31"
"RFI","-0.00204498977505108","2013-02-28"
"RFI","0.0348360655737705","2013-03-31"
"RFI","-0.0132013201320133","2013-04-30"
"RFI","-0.0648829431438126","2013-05-31"
"RFI","-0.0343347639484979","2013-06-30"
"RFI","-0.014074074074074","2013-07-31"
"RFI","-0.0924117205108941","2013-08-31"
"RFI","0.0264900662251655","2013-09-30"
"RFI","0.0217741935483871","2013-10-31"
"RFI","-0.0252565114443568","2013-11-30"
"RFI","-0.0291497975708501","2013-12-31"
"RFI","0.0291909924937448","2014-01-31"
"RFI","0.0437601296596435","2014-02-28"
"RFI","-0.00543478260869568","2014-03-31"
"RFI","-0.0101483216237315","2014-04-30"
"RFI","0.00236593059936907","2014-05-31"
"RFI","-0.025177025963808","2014-06-30"
