"stock_name","monthly_return","date"
"BZUN","0.222","2015-05-31"
"BZUN","-0.118657937806874","2015-06-30"
"BZUN","-0.228412256267409","2015-07-31"
"BZUN","-0.383874849578821","2015-08-31"
"BZUN","-0.05859375","2015-09-30"
"BZUN","0.79253112033195","2015-10-31"
"BZUN","-0.0960648148148149","2015-11-30"
"BZUN","0.0512163892445585","2015-12-31"
"BZUN","-0.196102314250914","2016-01-31"
"BZUN","-0.106060606060606","2016-02-29"
"BZUN","-0.0101694915254238","2016-03-31"
"BZUN","-0.0102739726027397","2016-04-30"
"BZUN","0.110726643598616","2016-05-31"
"BZUN","0.0109034267912773","2016-06-30"
"BZUN","0.0893682588597844","2016-07-31"
"BZUN","0.865629420084866","2016-08-31"
"BZUN","0.144048521607278","2016-09-30"
"BZUN","-0.12259774685222","2016-10-31"
"BZUN","0.139728096676737","2016-11-30"
"BZUN","-0.200132538104705","2016-12-31"
"BZUN","0.0861640430820214","2017-01-31"
"BZUN","0.0968726163234173","2017-02-28"
"BZUN","0.03894297635605","2017-03-31"
"BZUN","0.0220883534136547","2017-04-30"
"BZUN","0.3457759659463","2017-05-31"
"BZUN","0.078832169286237","2017-06-30"
"BZUN","0.464140685611186","2017-07-31"
"BZUN","-0.162353609437881","2017-08-31"
"BZUN","0.204854608133336","2017-09-30"
"BZUN","-0.04181926384733","2017-10-31"
"BZUN","-0.0968461005685282","2017-11-30"
"BZUN","0.113227477954145","2017-12-31"
"BZUN","0.234157231754031","2018-01-31"
"BZUN","-0.0973042593760139","2018-02-28"
"BZUN","0.304891951080774","2018-03-31"
"BZUN","0.00239758059290351","2018-04-30"
"BZUN","0.333115858529426","2018-05-31"
"BZUN","-0.107812753093904","2018-06-30"
"BZUN","0.0575867813969511","2018-07-31"
"BZUN","-0.0770959231493836","2018-08-31"
"BZUN","-0.0900917229835498","2018-09-30"
"BZUN","-0.18052697898201","2018-10-31"
"BZUN","-0.114041720320479","2018-11-30"
"BZUN","-0.171817436915225","2018-12-31"
"BZUN","0.225607676330287","2019-01-31"
"BZUN","0.0460894426281968","2019-02-28"
"BZUN","0.109212280127843","2019-03-31"
"BZUN","0.167549321917445","2019-04-30"
"BZUN","-0.191134020618557","2019-05-31"
"BZUN","0.270966122865154","2019-06-30"
"BZUN","-0.00501403920950583","2019-07-31"
"BZUN","-0.0776053804151303","2019-08-31"
"BZUN","-0.0668705667338535","2019-09-30"
"BZUN","0.0192037232036599","2019-10-31"
"BZUN","-0.127527550551471","2019-11-30"
"BZUN","-0.127732469640967","2019-12-31"
"BZUN","-0.0908815848696131","2020-01-31"
"BZUN","0.0534705395725494","2020-02-29"
"BZUN","-0.119167658233533","2020-03-31"
"BZUN","0.139584783837338","2020-04-30"
"BZUN","-0.168027638190955","2020-05-31"
"BZUN","0.451491166477916","2020-06-30"
"BZUN","0.0938881640081102","2020-07-31"
"BZUN","-0.0147408936105351","2020-08-31"
"BZUN","-0.215974836292829","2020-09-30"
"BZUN","0.126192605343638","2020-10-31"
"BZUN","0.0155780267832739","2020-11-30"
"BZUN","-0.0756189989235737","2020-12-31"
"BZUN","0.193304348955129","2021-01-31"
"BZUN","0.120517144644199","2021-02-28"
"BZUN","-0.169605943827564","2021-03-31"
"BZUN","-0.089931832457573","2021-04-30"
"BZUN","-0.000576202839994377","2021-05-31"
"BZUN","0.0216200640420889","2021-06-30"
"BZUN","-0.302483078512502","2021-07-31"
"BZUN","-0.0258899282317934","2021-08-31"
"BZUN","-0.272009925249169","2021-09-30"
"BZUN","-0.0131204784300925","2021-10-31"
"BZUN","-0.124277406027596","2021-11-30"
