"stock_name","monthly_return","date"
"OBT","-0.0101010101010101","2007-01-31"
"OBT","-0.0612244897959183","2007-02-28"
"OBT","0.0652173913043479","2007-03-31"
"OBT","-0.0510204081632653","2007-04-30"
"OBT","0.010752688172043","2007-05-31"
"OBT","0.0319148936170213","2007-06-30"
"OBT","-0.0103092783505154","2007-07-31"
"OBT","-0.0104166666666666","2007-08-31"
"OBT","-0.031578947368421","2007-09-30"
"OBT","0.0869565217391304","2007-10-31"
"OBT","0.14","2007-11-30"
"OBT","-0.12280701754386","2007-12-31"
"OBT","-0.02","2008-02-29"
"OBT","0.010204081632653","2008-03-31"
"OBT","-0.0303030303030303","2008-04-30"
"OBT","0.0104166666666667","2008-05-31"
"OBT","-0.0721649484536082","2008-07-31"
"OBT","0.0777777777777777","2008-08-31"
"OBT","-0.134020618556701","2008-10-31"
"OBT","0.0119047619047619","2008-11-30"
"OBT","0.0117647058823529","2008-12-31"
"OBT","-0.0193023720930232","2009-01-31"
"OBT","-0.0158880254156047","2009-02-28"
"OBT","0.0120481927710843","2009-03-31"
"OBT","-0.0238095238095238","2009-04-30"
"OBT","-0.024390243902439","2009-05-31"
"OBT","0.01875","2009-06-30"
"OBT","-0.0736196319018405","2009-08-31"
"OBT","0.00662251655629142","2009-09-30"
"OBT","-0.0421052105263158","2009-11-30"
"OBT","0.0508241180865869","2009-12-31"
"OBT","-0.0326797385620915","2010-01-31"
"OBT","-0.0135135135135135","2010-02-28"
"OBT","0.0956164931506849","2010-03-31"
"OBT","-0.0872718636023073","2010-04-30"
"OBT","0.0684931506849316","2010-05-31"
"OBT","0.0256410256410255","2010-06-30"
"OBT","-0.075","2010-07-31"
"OBT","0.0810810810810811","2010-08-31"
"OBT","-0.025","2010-09-30"
"OBT","0.0205128205128204","2010-10-31"
"OBT","-0.0477386432160803","2010-11-30"
"OBT","0.00263846951775881","2010-12-31"
"OBT","0.0197368421052631","2011-03-31"
"OBT","0.00645161290322571","2011-04-30"
"OBT","0.00641025641025639","2011-06-30"
"OBT","0.0318471337579618","2011-07-31"
"OBT","-0.0123456790123457","2011-08-31"
"OBT","0.00625000000000009","2011-09-30"
"OBT","-0.00124223602484463","2011-10-31"
"OBT","-0.00746263681592041","2011-11-30"
"OBT","-0.0476190953574388","2011-12-31"
"OBT","-0.0131578947368421","2012-01-31"
