"stock_name","monthly_return","date"
"AGTC","0.176470588235294","2014-03-31"
"AGTC","-0.164666666666667","2014-04-30"
"AGTC","0.0933758978451715","2014-05-31"
"AGTC","0.686131386861314","2014-06-30"
"AGTC","-0.307359307359307","2014-07-31"
"AGTC","0.0687500000000001","2014-08-31"
"AGTC","0.0883041520467835","2014-09-30"
"AGTC","0.0800644234248027","2014-10-31"
"AGTC","0.00447766169154207","2014-11-30"
"AGTC","0.0411094085631794","2014-12-31"
"AGTC","0.188392007611798","2015-01-31"
"AGTC","-0.187750160128103","2015-02-28"
"AGTC","-0.0147856572308697","2015-03-31"
"AGTC","-0.0425213106553276","2015-04-30"
"AGTC","0.0475444120974091","2015-05-31"
"AGTC","-0.23491268004552","2015-06-30"
"AGTC","0.203389765319426","2015-07-31"
"AGTC","-0.109967449077327","2015-08-31"
"AGTC","-0.200243457090688","2015-09-30"
"AGTC","-0.08675799086758","2015-10-31"
"AGTC","0.420000083333333","2015-11-30"
"AGTC","0.197183028334329","2015-12-31"
"AGTC","-0.283823529411765","2016-01-31"
"AGTC","-0.0917180013689254","2016-02-29"
"AGTC","0.0535041446872646","2016-03-31"
"AGTC","0.123748211731044","2016-04-30"
"AGTC","0.0948441120305537","2016-05-31"
"AGTC","-0.178488419855324","2016-06-30"
"AGTC","0.0636942675159236","2016-07-31"
"AGTC","-0.149700598802395","2016-08-31"
"AGTC","-0.234741784037559","2016-09-30"
"AGTC","-0.268916155419223","2016-10-31"
"AGTC","0.286713286713286","2016-11-30"
"AGTC","0.0163043478260869","2016-12-31"
"AGTC","-0.224598930481283","2017-01-31"
"AGTC","0.0689655172413792","2017-02-28"
"AGTC","-0.109677419354839","2017-03-31"
"AGTC","-0.188405797101449","2017-04-30"
"AGTC","-0.0714285714285713","2017-05-31"
"AGTC","-0.0192307692307694","2017-06-30"
"AGTC","-0.0686274509803921","2017-07-31"
"AGTC","-0.0315789473684212","2017-08-31"
"AGTC","-0.141304347826087","2017-09-30"
"AGTC","-0.139240506329114","2017-10-31"
"AGTC","0.102941176470588","2017-11-30"
"AGTC","-0.0399999999999999","2017-12-31"
"AGTC","0.375","2018-01-31"
"AGTC","-0.222222222222222","2018-02-28"
"AGTC","0.188311688311688","2018-04-30"
"AGTC","-0.0163934426229508","2018-05-31"
"AGTC","-0.177777777777778","2018-06-30"
"AGTC","0.0810810810810809","2018-07-31"
"AGTC","0.1125","2018-08-31"
"AGTC","0.640449438202247","2018-09-30"
"AGTC","-0.13972602739726","2018-10-31"
"AGTC","0.0334394904458599","2018-11-30"
"AGTC","-0.61633281972265","2018-12-31"
"AGTC","0.188755020080321","2019-01-31"
"AGTC","0.283783783783784","2019-02-28"
"AGTC","0.102631578947369","2019-03-31"
"AGTC","0.0668257756563244","2019-04-30"
"AGTC","-0.1834451901566","2019-05-31"
"AGTC","0.0383561643835617","2019-06-30"
"AGTC","0.0184696569920844","2019-07-31"
"AGTC","-0.181347150259067","2019-08-31"
"AGTC","0.316455696202532","2019-09-30"
"AGTC","-0.271634615384615","2019-10-31"
"AGTC","-0.0957095709570955","2019-11-30"
"AGTC","0.64963503649635","2019-12-31"
"AGTC","0.389380530973451","2020-01-31"
"AGTC","-0.246815286624204","2020-02-29"
"AGTC","-0.306553911205074","2020-03-31"
"AGTC","0.13719512195122","2020-04-30"
"AGTC","0.28686327077748","2020-05-31"
"AGTC","0.154166666666667","2020-06-30"
"AGTC","-0.0469314079422383","2020-07-31"
"AGTC","-0.0265151515151516","2020-08-31"
"AGTC","-0.0544747081712061","2020-09-30"
"AGTC","0.0617283950617284","2020-10-31"
"AGTC","-0.13953488372093","2020-11-30"
"AGTC","-0.0788288288288289","2020-12-31"
"AGTC","-0.0366748166259169","2021-01-31"
"AGTC","0.289340101522843","2021-02-28"
"AGTC","-0.00196850393700787","2021-03-31"
"AGTC","-0.165680473372781","2021-04-30"
"AGTC","-0.0520094562647756","2021-05-31"
"AGTC","-0.024937655860349","2021-06-30"
"AGTC","-0.0792838874680307","2021-07-31"
"AGTC","-0.013888888888889","2021-08-31"
"AGTC","-0.152112676056338","2021-09-30"
"AGTC","-0.13953488372093","2021-10-31"
"AGTC","-0.081081081081081","2021-11-30"
