"stock_name","monthly_return","date"
"OPGN","-0.247169811320755","2015-05-31"
"OPGN","-0.0676691729323309","2015-06-30"
"OPGN","-0.104838709677419","2015-07-31"
"OPGN","-0.2","2015-08-31"
"OPGN","-0.0315315315315315","2015-09-30"
"OPGN","-0.178294573643411","2015-10-31"
"OPGN","-0.155660377358491","2015-11-30"
"OPGN","0.0614525139664805","2015-12-31"
"OPGN","-0.0789473684210527","2016-01-31"
"OPGN","-0.125714285714286","2016-02-29"
"OPGN","-0.0784313725490197","2016-03-31"
"OPGN","-0.0539007092198581","2016-04-30"
"OPGN","0.334332833583208","2016-05-31"
"OPGN","-0.146067415730337","2016-06-30"
"OPGN","0.532894736842105","2016-07-31"
"OPGN","-0.313304721030043","2016-08-31"
"OPGN","0.0249999999999999","2016-09-30"
"OPGN","-0.359756097560976","2016-10-31"
"OPGN","0.0571428571428572","2016-11-30"
"OPGN","0.0360360360360361","2016-12-31"
"OPGN","-0.00869565217391299","2017-01-31"
"OPGN","-0.105263157894737","2017-02-28"
"OPGN","0.127450980392157","2017-03-31"
"OPGN","-0.121739130434783","2017-04-30"
"OPGN","-0.345544554455446","2017-05-31"
"OPGN","-0.0317700453857791","2017-06-30"
"OPGN","-0.5234375","2017-07-31"
"OPGN","-0.124590163934426","2017-08-31"
"OPGN","0.161048689138577","2017-09-30"
"OPGN","-0.0709677419354838","2017-10-31"
"OPGN","-0.131944444444444","2017-11-30"
"OPGN","-0.252","2017-12-31"
"OPGN","-0.176470588235294","2018-01-31"
"OPGN","-0.425974012987013","2018-02-28"
"OPGN","-0.239819066972419","2018-03-31"
"OPGN","0.107142952806128","2018-04-30"
"OPGN","0.150537576598452","2018-05-31"
"OPGN","-0.168224326360381","2018-06-30"
"OPGN","0.0561797784370661","2018-07-31"
"OPGN","0.0212767032593992","2018-08-31"
"OPGN","0.0572915595160646","2018-09-30"
"OPGN","-0.399014748719938","2018-10-31"
"OPGN","-0.106557418032787","2018-11-30"
"OPGN","0.192660605167918","2018-12-31"
"OPGN","0.1","2019-01-31"
"OPGN","-0.577622377622378","2019-03-31"
"OPGN","-0.155629139072848","2019-04-30"
"OPGN","-0.115686274509804","2019-05-31"
"OPGN","-0.12860310421286","2019-06-30"
"OPGN","-0.10941475826972","2019-07-31"
"OPGN","0.0428571428571429","2019-08-31"
"OPGN","-0.0301369863013699","2019-09-30"
"OPGN","-0.813559322033898","2019-10-31"
"OPGN","-0.0833333333333334","2019-11-30"
"OPGN","-0.066115702479339","2019-12-31"
"OPGN","0.389380530973451","2020-01-31"
"OPGN","1.15923566878981","2020-02-29"
"OPGN","-0.247787610619469","2020-03-31"
"OPGN","-0.101960784313725","2020-04-30"
"OPGN","-0.152838427947598","2020-05-31"
"OPGN","0.0515463917525774","2020-06-30"
"OPGN","0.0588235294117647","2020-07-31"
"OPGN","-0.013888888888889","2020-08-31"
"OPGN","-0.00469483568075102","2020-09-30"
"OPGN","0.0047169811320753","2020-10-31"
"OPGN","-0.0657276995305164","2020-11-30"
"OPGN","0.0251256281407035","2020-12-31"
"OPGN","0.0637254901960784","2021-01-31"
"OPGN","0.0552995391705069","2021-02-28"
"OPGN","0.0917030567685588","2021-03-31"
"OPGN","-0.0800000000000001","2021-04-30"
"OPGN","-0.0478260869565217","2021-05-31"
"OPGN","0.0365296803652968","2021-06-30"
"OPGN","0.114537444933921","2021-07-31"
"OPGN","0.264822134387352","2021-08-31"
"OPGN","-0.1","2021-09-30"
"OPGN","-0.378472222222222","2021-10-31"
"OPGN","-0.11731843575419","2021-11-30"
