"stock_name","monthly_return","date"
"HBP","0.0224299065420561","2007-01-31"
"HBP","0.131627056672761","2007-02-28"
"HBP","-0.0226171243941843","2007-03-31"
"HBP","0.145454545454546","2007-04-30"
"HBP","0.171717171717172","2007-05-31"
"HBP","-0.0677339901477831","2007-06-30"
"HBP","-0.175693527080581","2007-07-31"
"HBP","-0.0368589743589745","2007-08-31"
"HBP","-0.103161397670549","2007-09-30"
"HBP","-0.228200371057514","2007-10-31"
"HBP","-0.0817307692307693","2007-11-30"
"HBP","-0.0863874345549738","2007-12-31"
"HBP","0.143266475644699","2008-01-31"
"HBP","-0.253132832080201","2008-02-29"
"HBP","-0.221476510067114","2008-03-31"
"HBP","0.0991379310344827","2008-04-30"
"HBP","-0.0823529411764706","2008-05-31"
"HBP","-0.226495726495726","2008-06-30"
"HBP","0.0497237569060773","2008-07-31"
"HBP","0.142105263157895","2008-08-31"
"HBP","-0.0368663594470047","2008-09-30"
"HBP","-0.4688995215311","2008-10-31"
"HBP","-0.378378378378379","2008-11-30"
"HBP","-0.347826086956522","2008-12-31"
"HBP","-0.222222222222222","2009-01-31"
"HBP","-0.542857142857143","2009-02-28"
"HBP","1.375","2009-03-31"
"HBP","0.710526315789474","2009-04-30"
"HBP","0.230769230769231","2009-05-31"
"HBP","0.175","2009-06-30"
"HBP","-0.0744680851063829","2009-07-31"
"HBP","0.0689655172413794","2009-08-31"
"HBP","-0.118279569892473","2009-09-30"
"HBP","-0.195121951219512","2009-10-31"
"HBP","0.136363636363636","2009-11-30"
"HBP","-0.12","2010-01-31"
"HBP","0.0606060606060606","2010-02-28"
"HBP","0.214285714285714","2010-03-31"
"HBP","1","2010-04-30"
"HBP","-0.088235294117647","2010-05-31"
"HBP","-0.12258064516129","2010-06-30"
"HBP","-0.257352941176471","2010-07-31"
"HBP","0.0297029702970297","2010-08-31"
"HBP","-0.134615384615385","2010-09-30"
"HBP","0.0777777777777777","2010-10-31"
"HBP","-0.11340206185567","2010-11-30"
"HBP","0.104651162790698","2010-12-31"
"HBP","0.0736842105263158","2011-02-28"
"HBP","-0.0392156862745099","2011-03-31"
"HBP","-0.0816326530612245","2011-04-30"
"HBP","-0.1","2011-05-31"
"HBP","-0.160493827160494","2011-06-30"
"HBP","0.0294117647058822","2011-07-31"
"HBP","-0.371428571428571","2011-09-30"
"HBP","0.295454545454545","2011-10-31"
"HBP","-0.333333333333333","2011-11-30"
"HBP","0.368421052631579","2011-12-31"
"HBP","0.307692307692308","2012-01-31"
"HBP","0.397058823529412","2012-02-29"
"HBP","0.526315789473684","2012-03-31"
"HBP","-0.103448275862069","2012-04-30"
"HBP","-0.115384615384616","2012-05-31"
"HBP","-0.0869565217391304","2012-06-30"
"HBP","0.142857142857143","2012-07-31"
"HBP","0.241666666666667","2012-08-31"
"HBP","-0.0268456375838927","2012-09-30"
"HBP","-0.103448275862069","2012-10-31"
"HBP","0.00769230769230766","2012-11-30"
"HBP","0.221374045801527","2012-12-31"
"HBP","0.44375","2013-01-31"
"HBP","0.0432900432900434","2013-02-28"
"HBP","0.12448132780083","2013-03-31"
"HBP","-0.132841328413284","2013-04-30"
"HBP","-0.0425531914893618","2013-05-31"
"HBP","0.0488888888888888","2013-06-30"
"HBP","0.0127118644067798","2013-07-31"
"HBP","0.00836820083681999","2013-08-31"
"HBP","0.0207468879668049","2013-09-30"
"HBP","0.0162601626016261","2013-10-31"
"HBP","0.1","2013-11-30"
"HBP","0.403636363636364","2013-12-31"
"HBP","0.0233160621761659","2014-01-31"
"HBP","0.149367088607595","2014-02-28"
"HBP","0.00881057268722474","2014-03-31"
"HBP","-0.0393013100436681","2014-04-30"
"HBP","0.0386363636363636","2014-05-31"
"HBP","0.0328227571115973","2014-06-30"
"HBP","-0.226694915254237","2014-07-31"
"HBP","0.104109589041096","2014-08-31"
"HBP","-0.0818858560794045","2014-09-30"
"HBP","-0.0189189189189189","2014-10-31"
"HBP","-0.09366391184573","2014-11-30"
"HBP","0.0182370820668694","2014-12-31"
"HBP","-0.0537313432835821","2015-01-31"
"HBP","-0.0347003154574133","2015-02-28"
"HBP","-0.0686274509803921","2015-03-31"
"HBP","0.266666666666667","2015-04-30"
"HBP","-0.0554016620498614","2015-05-31"
"HBP","-0.0791788856304986","2015-06-30"
"HBP","0.0222929936305731","2015-07-31"
"HBP","-0.0186915887850467","2015-08-31"
"HBP","-0.00952380952380949","2015-09-30"
"HBP","0.121794871794872","2015-10-31"
"HBP","0.0571428571428572","2015-11-30"
"HBP","0.027027027027027","2015-12-31"
"HBP","-0.160526315789474","2016-01-31"
"HBP","0.0783699059561129","2016-02-29"
"HBP","0.0697674418604652","2016-03-31"
