"stock_name","monthly_return","date"
"MITT","0.00717945299145306","2011-06-30"
"MITT","-0.0178207575635017","2011-07-31"
"MITT","-0.0445826515393581","2011-08-31"
"MITT","0.0146499726053542","2011-09-30"
"MITT","-0.0299465251317834","2011-10-31"
"MITT","-0.0104740907928736","2011-11-30"
"MITT","0.121448491047298","2011-12-31"
"MITT","-0.0536512179773343","2012-01-31"
"MITT","0.0456692197491086","2012-02-29"
"MITT","-0.00903609467992283","2012-03-31"
"MITT","0.00303953051267247","2012-04-30"
"MITT","0.0106060097439054","2012-05-31"
"MITT","0.0739630530395312","2012-06-30"
"MITT","0.0502559011903847","2012-07-31"
"MITT","0.0456358594836193","2012-08-31"
"MITT","0.022457569669877","2012-09-30"
"MITT","-0.00745960778366639","2012-10-31"
"MITT","0.0283924990505915","2012-11-30"
"MITT","-0.0466909872336038","2012-12-31"
"MITT","0.0817716473091523","2013-01-31"
"MITT","0.0326772322576339","2013-02-28"
"MITT","-0.0289744305763266","2013-03-31"
"MITT","0.0157047106030774","2013-04-30"
"MITT","-0.115191378492573","2013-05-31"
"MITT","-0.178243750640564","2013-06-30"
"MITT","-0.0356193868509658","2013-07-31"
"MITT","-0.0319735035638921","2013-08-31"
"MITT","-0.0535307327258923","2013-09-30"
"MITT","-0.0168471918000963","2013-10-31"
"MITT","-0.0305997552019583","2013-11-30"
"MITT","-0.0126263047138048","2013-12-31"
"MITT","0.0607417331944473","2014-01-31"
"MITT","0.105485232067511","2014-02-28"
"MITT","-0.0452562886223192","2014-03-31"
"MITT","0.0102798593238123","2014-04-30"
"MITT","0.0740531373657434","2014-05-31"
"MITT","-0.00368419298245615","2014-06-30"
"MITT","-0.0311674761196077","2014-07-31"
"MITT","0.0888767720828789","2014-08-31"
"MITT","-0.108662961108329","2014-09-30"
"MITT","0.0713482557547471","2014-10-31"
"MITT","0.0356581198332131","2014-11-30"
"MITT","-0.059746852320675","2014-12-31"
"MITT","-0.0096930714358836","2015-01-31"
"MITT","0.0228385362638586","2015-02-28"
"MITT","0.00159489633173848","2015-03-31"
"MITT","0.0201698513800423","2015-04-30"
"MITT","-0.019771071800208","2015-05-31"
"MITT","-0.0828025477707006","2015-06-30"
"MITT","0.0532407021604937","2015-07-31"
"MITT","-0.0917582084893116","2015-08-31"
"MITT","-0.0792498487598308","2015-09-30"
"MITT","-0.000657008322382802","2015-10-31"
"MITT","-0.0282708957205589","2015-11-30"
"MITT","-0.131258457374831","2015-12-31"
"MITT","-0.0864486240913812","2016-01-31"
"MITT","0.0511509818457225","2016-02-29"
"MITT","0.0600161362521692","2016-03-31"
"MITT","0.0244835252354889","2016-04-30"
"MITT","0.0463032385513187","2016-05-31"
"MITT","0.030692387120923","2016-06-30"
"MITT","0.0373960987996307","2016-07-31"
"MITT","0.0560747676029099","2016-08-31"
"MITT","-0.00442475778391827","2016-09-30"
"MITT","-0.0139682539682539","2016-10-31"
"MITT","0.132646490663233","2016-11-30"
"MITT","-0.0272881940496494","2016-12-31"
"MITT","0.0239625745582477","2017-01-31"
"MITT","0.0194064113507151","2017-02-28"
"MITT","0.0106382974752408","2017-03-31"
"MITT","0.049861420134389","2017-04-30"
"MITT","-0.0168865265395435","2017-05-31"
"MITT","-0.017713312179519","2017-06-30"
"MITT","0.00601089231290008","2017-07-31"
"MITT","0.0467137606373349","2017-08-31"
"MITT","-0.00155682405194901","2017-09-30"
"MITT","-0.0223492892870879","2017-10-31"
"MITT","0.0063796030480241","2017-11-30"
"MITT","0.00422606085180388","2017-12-31"
"MITT","-0.0825880954337733","2018-01-31"
"MITT","-0.0619265672782875","2018-02-28"
"MITT","0.0617359184296691","2018-03-31"
"MITT","0.0178468620639636","2018-04-30"
"MITT","0.0678732641803685","2018-05-31"
"MITT","-0.00476694923670462","2018-06-30"
"MITT","0.0393826687845071","2018-07-31"
"MITT","-0.037378358081584","2018-08-31"
"MITT","-0.032978739965293","2018-09-30"
"MITT","-0.048404821261371","2018-10-31"
"MITT","0.0497109422076707","2018-11-30"
"MITT","-0.122797338472834","2018-12-31"
"MITT","0.131198992860452","2019-01-31"
"MITT","-0.0133185532127533","2019-02-28"
"MITT","-0.0528683914510686","2019-03-31"
"MITT","0.0160332937450514","2019-04-30"
"MITT","-0.0987727216531181","2019-05-31"
"MITT","0.0311284708659088","2019-06-30"
"MITT","0.028930837967907","2019-07-31"
"MITT","-0.0837408482583191","2019-08-31"
"MITT","0.0106737822843277","2019-09-30"
"MITT","0.0323431676052108","2019-10-31"
"MITT","-0.00447568220271444","2019-11-30"
"MITT","-0.00963393298295723","2019-12-31"
"MITT","0.0278858853387758","2020-01-31"
"MITT","-0.0555204848689903","2020-02-29"
"MITT","-0.816967267869071","2020-03-31"
"MITT","0.164233576642336","2020-04-30"
"MITT","-0.22884012539185","2020-05-31"
"MITT","0.296747967479675","2020-06-30"
"MITT","-0.125391849529781","2020-07-31"
"MITT","-0.00358422939068093","2020-08-31"
"MITT","-0.00719424460431661","2020-09-30"
"MITT","-0.0543478260869564","2020-10-31"
"MITT","0.218390804597701","2020-11-30"
"MITT","-0.0723270440251572","2020-12-31"
"MITT","0.2","2021-01-31"
"MITT","0.251412429378531","2021-02-28"
"MITT","-0.090293453724605","2021-03-31"
"MITT","-0.0198511166253101","2021-04-30"
"MITT","0.0784810126582278","2021-05-31"
"MITT","0.00234741784037573","2021-06-30"
"MITT","-0.149102263856362","2021-07-31"
"MITT","-0.00642201834862388","2021-08-31"
"MITT","0.0554016620498614","2021-09-30"
"MITT","0.0122484689413824","2021-10-31"
"MITT","-0.10371650821089","2021-11-30"
