"stock_name","monthly_return","date"
"HST","0.0782077504767034","2007-01-31"
"HST","-0.00717793843924364","2007-02-28"
"HST","0.00114160793203344","2007-03-31"
"HST","-0.0254655560957051","2007-04-30"
"HST","-0.00468025458137145","2007-05-31"
"HST","-0.0940438463670384","2007-06-30"
"HST","-0.0865052740900465","2007-07-31"
"HST","0.0553978055934479","2007-08-31"
"HST","0.00672948059040035","2007-09-30"
"HST","-0.0124777315052854","2007-10-31"
"HST","-0.134025316605072","2007-11-30"
"HST","-0.112037475797262","2007-12-31"
"HST","-0.0181924713412001","2008-01-31"
"HST","-0.0322773844422807","2008-02-29"
"HST","-0.0166769500192469","2008-03-31"
"HST","0.080401932020971","2008-04-30"
"HST","-0.000581304814318062","2008-05-31"
"HST","-0.20593368486244","2008-06-30"
"HST","-0.03956041225794","2008-07-31"
"HST","0.0907703621330354","2008-08-31"
"HST","-0.0706293675822045","2008-09-30"
"HST","-0.221971411988936","2008-10-31"
"HST","-0.272727263746263","2008-11-30"
"HST","0.00664898692873939","2008-12-31"
"HST","-0.289299848826105","2009-01-31"
"HST","-0.312267777278842","2009-02-28"
"HST","0.0594595877998656","2009-03-31"
"HST","0.961734663298496","2009-04-30"
"HST","0.219765958280559","2009-05-31"
"HST","-0.105543706422218","2009-06-30"
"HST","0.0822407301618377","2009-07-31"
"HST","0.0980176487747793","2009-08-31"
"HST","0.180541563009693","2009-09-30"
"HST","-0.141036519623606","2009-10-31"
"HST","0.0629258144466975","2009-11-30"
"HST","0.109315589353612","2009-12-31"
"HST","-0.091688089117395","2010-01-31"
"HST","0.104716981132076","2010-02-28"
"HST","0.251067463706234","2010-03-31"
"HST","0.109897610921502","2010-04-30"
"HST","-0.1230012300123","2010-05-31"
"HST","-0.0546984572230014","2010-06-30"
"HST","0.0637982195845697","2010-07-31"
"HST","-0.0822873082287308","2010-08-31"
"HST","0.100303951367781","2010-09-30"
"HST","0.0973756906077348","2010-10-31"
"HST","0.0371302706104468","2010-11-30"
"HST","0.0843447208737862","2010-12-31"
"HST","0.0358141558022298","2011-01-31"
"HST","-0.00594273365748266","2011-02-28"
"HST","-0.0429347282608694","2011-03-31"
"HST","0.0102214644962257","2011-04-30"
"HST","-0.0118044400334774","2011-05-31"
"HST","-0.0358361205915813","2011-06-30"
"HST","-0.0648968103305717","2011-07-31"
"HST","-0.253627760252366","2011-08-31"
"HST","-0.0752324598478445","2011-09-30"
"HST","0.304387568555759","2011-10-31"
"HST","-0.00840925017519267","2011-11-30"
"HST","0.0438162544169611","2011-12-31"
"HST","0.111712931618145","2012-01-31"
"HST","-0.038976857490865","2012-02-29"
"HST","0.040557667934094","2012-03-31"
"HST","0.0133982338611449","2012-04-30"
"HST","-0.0829326371954709","2012-05-31"
"HST","0.036697247706422","2012-06-30"
"HST","-0.0720606826801518","2012-07-31"
"HST","0.0422343324250682","2012-08-31"
"HST","0.0490195424836601","2012-09-30"
"HST","-0.0990653644277485","2012-10-31"
"HST","0.0159059474412171","2012-11-30"
"HST","0.066712049012934","2012-12-31"
"HST","0.0714742182514359","2013-01-31"
"HST","-0.00714717050940017","2013-02-28"
"HST","0.0491901619676063","2013-03-31"
"HST","0.0445969125214409","2013-04-30"
"HST","-0.0262725232621784","2013-05-31"
"HST","-0.0517144434112174","2013-06-30"
"HST","0.0586840510560729","2013-07-31"
"HST","-0.0464725617876506","2013-08-31"
"HST","0.0375806789441764","2013-09-30"
"HST","0.0498018675721561","2013-10-31"
"HST","-0.00754711630981753","2013-11-30"
"HST","0.055947908745247","2013-12-31"
"HST","-0.0540124457812527","2014-01-31"
"HST","0.0696031032954381","2014-02-28"
"HST","0.0289781392984239","2014-03-31"
"HST","0.059782658102767","2014-04-30"
"HST","0.0289043809368588","2014-05-31"
"HST","-0.00271862256456723","2014-06-30"
"HST","-0.0122671512948661","2014-07-31"
"HST","0.0496780128794849","2014-08-31"
"HST","-0.0652936021034182","2014-09-30"
"HST","0.0928269573370841","2014-10-31"
"HST","-0.00300296023178737","2014-11-30"
"HST","0.0228055077452669","2014-12-31"
"HST","-0.037021497686159","2015-01-31"
"HST","-0.0825687672594481","2015-02-28"
"HST","-0.0390476190476191","2015-03-31"
"HST","-0.00198221010901889","2015-04-30"
"HST","-0.010923486143172","2015-05-31"
"HST","-0.00451807228915679","2015-06-30"
"HST","-0.0226929399899141","2015-07-31"
"HST","-0.085139271679013","2015-08-31"
"HST","-0.1082910321489","2015-09-30"
"HST","0.0961416824794432","2015-10-31"
"HST","-0.0421234852856317","2015-11-30"
"HST","-0.0759036144578314","2015-12-31"
"HST","-0.0971316818774446","2016-01-31"
"HST","0.105415162454874","2016-02-29"
"HST","0.090790398432397","2016-03-31"
"HST","-0.0526946675033133","2016-04-30"
"HST","-0.0265486725663717","2016-05-31"
"HST","0.0525973376623377","2016-06-30"
"HST","0.0943862488825569","2016-07-31"
"HST","0.00450958286358527","2016-08-31"
"HST","-0.126262626262626","2016-09-30"
"HST","-0.00578034682080919","2016-10-31"
"HST","0.152454780361757","2016-11-30"
"HST","0.0560538116591929","2016-12-31"
"HST","-0.0408704883227176","2017-01-31"
"HST","-0.0044272274488103","2017-02-28"
"HST","0.0372429127292941","2017-03-31"
"HST","-0.0380492497320472","2017-04-30"
"HST","0.0022283564218184","2017-05-31"
"HST","0.0155642023346305","2017-06-30"
"HST","0.0213464696223318","2017-07-31"
"HST","-0.0289388531618436","2017-08-31"
"HST","0.0204193697340305","2017-09-30"
"HST","0.0578690643591131","2017-10-31"
"HST","0.0117587940571979","2017-11-30"
"HST","0.00303178357595835","2017-12-31"
"HST","0.0458438287153653","2018-01-31"
"HST","-0.105973073217726","2018-02-28"
"HST","0.00431034505982453","2018-03-31"
"HST","0.049356225823832","2018-04-30"
"HST","0.105828226269337","2018-05-31"
"HST","-0.0258899226024005","2018-06-30"
"HST","-0.0061698623635501","2018-07-31"
"HST","0.0281757388645778","2018-08-31"
"HST","-0.0199721774281384","2018-09-30"
"HST","-0.0943127488151659","2018-10-31"
"HST","-0.00575620064070115","2018-11-30"
"HST","-0.122631578947368","2018-12-31"
"HST","0.0833832633473306","2019-01-31"
"HST","0.0858251431796868","2019-02-28"
"HST","-0.0362060664861772","2019-03-31"
"HST","0.017989417989418","2019-04-30"
"HST","-0.0587317567567567","2019-05-31"
"HST","0.00607388149785315","2019-06-30"
"HST","-0.0455543383948595","2019-07-31"
"HST","-0.0776307117671484","2019-08-31"
"HST","0.0779301697051016","2019-09-30"
"HST","-0.0520533226111439","2019-10-31"
"HST","0.0671141590673678","2019-11-30"
"HST","0.0606060034305318","2019-12-31"
"HST","-0.119137418821424","2020-01-31"
"HST","-0.113831089351285","2020-02-29"
"HST","-0.237569060773481","2020-03-31"
"HST","0.115036231884058","2020-04-30"
"HST","-0.0300568643379368","2020-05-31"
"HST","-0.0963149078726968","2020-06-30"
"HST","-0.000926784059314123","2020-07-31"
"HST","0.041743970315399","2020-08-31"
"HST","-0.0391807658058773","2020-09-30"
"HST","-0.0287303058387395","2020-10-31"
"HST","0.338740458015267","2020-11-30"
"HST","0.0427655024946545","2020-12-31"
"HST","-0.0738209159261791","2021-01-31"
"HST","0.224354243542435","2021-02-28"
"HST","0.0156720916214588","2021-03-31"
"HST","0.0777448071216615","2021-04-30"
"HST","-0.0545154185022025","2021-05-31"
"HST","-0.0046592894583577","2021-06-30"
"HST","-0.0678759508484494","2021-07-31"
"HST","0.0395479598242312","2021-08-31"
"HST","-0.013888829341113","2021-09-30"
"HST","0.0306184935701164","2021-10-31"
"HST","-0.0237670825906119","2021-11-30"
