"stock_name","monthly_return","date"
"DINT","0.00101926600309565","2018-03-31"
"DINT","0.00407331996300009","2018-04-30"
"DINT","0.00664305307520552","2018-05-31"
"DINT","-0.0317868621228149","2018-06-30"
"DINT","0.00572325732170942","2018-07-31"
"DINT","-0.0393171236420071","2018-08-31"
"DINT","-0.0169089391491652","2018-09-30"
"DINT","-0.10566394031201","2018-10-31"
"DINT","-0.00973853126722624","2018-11-30"
"DINT","-0.06735521198387","2018-12-31"
"DINT","0.126732541945752","2019-01-31"
"DINT","0.053737492642731","2019-02-28"
"DINT","0.000558565603530292","2019-03-31"
"DINT","0.0534249427789872","2019-04-30"
"DINT","-0.113884466672789","2019-05-31"
"DINT","0.0668021011421505","2019-06-30"
"DINT","-0.0110998997140879","2019-07-31"
"DINT","-0.0257936522558759","2019-08-31"
"DINT","0.0125109695962158","2019-09-30"
"DINT","0.0306322413793105","2019-10-31"
"DINT","0.0224166607697172","2019-11-30"
"DINT","0.037632999052795","2019-12-31"
"DINT","-0.0302233377135347","2020-01-31"
"DINT","-0.0433604854547164","2020-02-29"
"DINT","-0.155637393767705","2020-03-31"
"DINT","0.0889083406025633","2020-04-30"
"DINT","0.0531180026424698","2020-05-31"
"DINT","0.0684610883557637","2020-06-30"
"DINT","0.0498357064622126","2020-07-31"
"DINT","0.0745957224830465","2020-08-31"
"DINT","-0.0276698543689322","2020-09-30"
"DINT","0.0295056899897308","2020-10-31"
"DINT","0.0954851850055769","2020-11-30"
"DINT","0.0311642762284197","2020-12-31"
"DINT","0.0195758126738295","2021-01-31"
"DINT","0.0290526736842105","2021-02-28"
"DINT","-0.0220949663627265","2021-03-31"
"DINT","0.0176150209205022","2021-04-30"
"DINT","-0.0261502416080852","2021-05-31"
"DINT","-0.0166771381328747","2021-06-30"
"DINT","-0.132674962100689","2021-07-31"
"DINT","0.00693064322125525","2021-08-31"
"DINT","-0.0329400196656833","2021-09-30"
"DINT","0.0411794611082867","2021-10-31"
"DINT","-0.032958984375","2021-11-30"
