"stock_name","monthly_return","date"
"ACWV","0.0182036399998544","2011-10-31"
"ACWV","-0.0318271696728029","2011-11-30"
"ACWV","0.0399756704540519","2011-12-31"
"ACWV","0.018341443902439","2012-01-31"
"ACWV","0.0270166512170271","2012-02-29"
"ACWV","0.0173507655727898","2012-03-31"
"ACWV","0.00146711904395969","2012-04-30"
"ACWV","-0.0316791790573305","2012-05-31"
"ACWV","0.0291224843206792","2012-06-30"
"ACWV","0.0202131944216537","2012-07-31"
"ACWV","0.00810520533141212","2012-08-31"
"ACWV","0.0132213326206658","2012-09-30"
"ACWV","-0.00282137194183352","2012-10-31"
"ACWV","0.00229886829883053","2012-11-30"
"ACWV","-0.0185250352858151","2012-12-31"
"ACWV","0.042782616523771","2013-01-31"
"ACWV","0.0220652136550668","2013-02-28"
"ACWV","0.0455388928058882","2013-03-31"
"ACWV","0.0303274227995669","2013-04-30"
"ACWV","-0.0482229223144344","2013-05-31"
"ACWV","-0.0161210722796336","2013-06-30"
"ACWV","0.0316000663501075","2013-07-31"
"ACWV","-0.0301458828177328","2013-08-31"
"ACWV","0.0329211397058824","2013-09-30"
"ACWV","0.039637614631328","2013-10-31"
"ACWV","-0.000622486753112828","2013-11-30"
"ACWV","-0.00856435676480283","2013-12-31"
"ACWV","-0.0403643800962582","2014-01-31"
"ACWV","0.0400982173518238","2014-02-28"
"ACWV","0.0125884974443509","2014-03-31"
"ACWV","0.0156954628032777","2014-04-30"
"ACWV","0.0169828638772511","2014-05-31"
"ACWV","0.0049646757189008","2014-06-30"
"ACWV","-0.0149700592079315","2014-07-31"
"ACWV","0.035106350982993","2014-08-31"
"ACWV","-0.0204081629656708","2014-09-30"
"ACWV","0.0364208777514856","2014-10-31"
"ACWV","0.0128705563884148","2014-11-30"
"ACWV","-0.0171331379621197","2014-12-31"
"ACWV","0.0132191175606693","2015-01-31"
"ACWV","0.029964100358423","2015-02-28"
"ACWV","-0.00208788987126329","2015-03-31"
"ACWV","0.0161807221040389","2015-04-30"
"ACWV","-0.00892245734859187","2015-05-31"
"ACWV","-0.0347644751287176","2015-06-30"
"ACWV","0.0206628635195045","2015-07-31"
"ACWV","-0.051455028178899","2015-08-31"
