"stock_name","monthly_return","date"
"DHT","-0.0704573945105604","2007-01-31"
"DHT","-0.0319148666204536","2007-02-28"
"DHT","0.0151098900234097","2007-03-31"
"DHT","0.0778078649198923","2007-04-30"
"DHT","-0.00188324436318799","2007-05-31"
"DHT","-0.0194968602804477","2007-06-30"
"DHT","0.142398966833451","2007-07-31"
"DHT","-0.134194309684661","2007-08-31"
"DHT","-0.03437094812255","2007-09-30"
"DHT","0.0429819134814944","2007-10-31"
"DHT","-0.146168737142258","2007-11-30"
"DHT","-0.0769230164945642","2007-12-31"
"DHT","-0.0833333713462225","2008-01-31"
"DHT","0.00267380423851615","2008-02-29"
"DHT","-0.056888888888889","2008-03-31"
"DHT","-0.0339302544769086","2008-04-30"
"DHT","0.00292683739837396","2008-05-31"
"DHT","-0.024319065950721","2008-06-30"
"DHT","-0.0648056076370421","2008-07-31"
"DHT","-0.0501066106984116","2008-08-31"
"DHT","-0.245791241036125","2008-09-30"
"DHT","-0.217261907456125","2008-10-31"
"DHT","0.0171102347450924","2008-11-30"
"DHT","0.0355141138090707","2008-12-31"
"DHT","0.120938532448622","2009-01-31"
"DHT","-0.13687597169388","2009-02-28"
"DHT","-0.283582058457711","2009-03-31"
"DHT","0.0963541190818524","2009-04-30"
"DHT","0.370546278701504","2009-05-31"
"DHT","-0.0970537000882062","2009-06-30"
"DHT","-0.0345489283429303","2009-07-31"
"DHT","0.0337972327071367","2009-08-31"
"DHT","-0.276923116124259","2009-09-30"
"DHT","-0.0904254895927635","2009-10-31"
"DHT","0.17543861658288","2009-11-30"
"DHT","-0.0845771523807151","2009-12-31"
"DHT","0.0244565670289856","2010-01-31"
"DHT","-0.0663129944158711","2010-02-28"
"DHT","0.113636334581613","2010-03-31"
"DHT","0.204081585797586","2010-04-30"
"DHT","-0.120762713996517","2010-05-31"
"DHT","-0.0722891179174522","2010-06-30"
"DHT","0.0909091105863828","2010-07-31"
"DHT","-0.078571484977322","2010-08-31"
"DHT","0.0671835070452951","2010-09-30"
"DHT","0.0411621662396657","2010-10-31"
"DHT","0.0209302721290803","2010-11-30"
"DHT","0.0592254935459378","2010-12-31"
"DHT","0.0946237113731847","2011-01-31"
"DHT","-0.0864440541439406","2011-02-28"
"DHT","0.034408638609474","2011-03-31"
"DHT","-0.0997921327132341","2011-04-30"
"DHT","-0.0762124533528187","2011-05-31"
"DHT","-0.0425000208333333","2011-06-30"
"DHT","-0.0600521771116662","2011-07-31"
"DHT","-0.17222228768004","2011-08-31"
"DHT","-0.315436203324172","2011-09-30"
"DHT","-0.215686233660131","2011-10-31"
"DHT","-0.487500026692707","2011-11-30"
"DHT","-0.097560975609756","2011-12-31"
"DHT","0.432432432432432","2012-01-31"
"DHT","0.0471698113207546","2012-02-29"
"DHT","-0.135135135135135","2012-03-31"
"DHT","-0.166666666666667","2012-04-30"
"DHT","-0.15","2012-05-31"
"DHT","-0.0882352941176471","2012-06-30"
"DHT","-0.111559139784946","2012-07-31"
"DHT","-0.16338880484115","2012-08-31"
"DHT","0.132007233273056","2012-09-30"
"DHT","-0.325878594249201","2012-10-31"
"DHT","-0.12085308056872","2012-11-30"
"DHT","0.0997304582210243","2012-12-31"
"DHT","0.117647058823529","2013-01-31"
"DHT","-0.0570175438596491","2013-02-28"
"DHT","0.111627906976744","2013-03-31"
"DHT","-0.100418410041841","2013-04-30"
"DHT","0.0767441860465117","2013-05-31"
"DHT","-0.0323974082073433","2013-06-30"
"DHT","0.0379464285714286","2013-07-31"
"DHT","-0.129032258064516","2013-08-31"
"DHT","0.0790123456790124","2013-09-30"
"DHT","0.173913043478261","2013-10-31"
"DHT","0.0857699805068226","2013-11-30"
"DHT","0.228007181328546","2013-12-31"
"DHT","0.200292397660819","2014-01-31"
"DHT","-0.0450669914738125","2014-02-28"
"DHT","-0.00765306122448972","2014-03-31"
"DHT","0.00385604113110527","2014-04-30"
"DHT","-0.0640204865556978","2014-05-31"
"DHT","-0.015047879616963","2014-06-30"
