"stock_name","monthly_return","date"
"REGL","0.00208653760986288","2015-02-28"
"REGL","-0.00852671978352582","2015-03-31"
"REGL","-0.00474997499999996","2015-04-30"
"REGL","0.0221049479501394","2015-05-31"
"REGL","-0.021381150685209","2015-06-30"
"REGL","0.018081391260673","2015-07-31"
"REGL","-0.0453379613878154","2015-08-31"
"REGL","-0.0328665185261743","2015-09-30"
"REGL","0.0869355597114614","2015-10-31"
"REGL","0.00260552072586373","2015-11-30"
"REGL","-0.0277028921867396","2015-12-31"
"REGL","-0.0516893343419061","2016-01-31"
"REGL","0.0571655661482169","2016-02-29"
"REGL","0.0920523185136981","2016-03-31"
"REGL","0.00909721368480954","2016-04-30"
"REGL","0.0306972733241417","2016-05-31"
"REGL","0.0239150132860939","2016-06-30"
"REGL","0.0189230095621535","2016-07-31"
"REGL","0.00265308276968756","2016-08-31"
"REGL","-0.0156647326136861","2016-09-30"
"REGL","-0.0258064731182795","2016-10-31"
"REGL","0.0763796705602577","2016-11-30"
"REGL","0.0328138446601247","2016-12-31"
"REGL","0.0158856033382526","2017-01-31"
"REGL","0.0164190774042221","2017-02-28"
"REGL","-0.00596155769230766","2017-03-31"
"REGL","0.000773863431492661","2017-04-30"
"REGL","-0.00676588053353944","2017-05-31"
"REGL","0.00175165430611801","2017-06-30"
"REGL","0.00893722539465269","2017-07-31"
"REGL","-0.0213749277874061","2017-08-31"
"REGL","0.0295159386068478","2017-09-30"
"REGL","0.0204510512232416","2017-10-31"
"REGL","0.032403072343193","2017-11-30"
"REGL","-0.0103410742079295","2017-12-31"
"REGL","0.00348309813901193","2018-01-31"
"REGL","-0.044026304566083","2018-02-28"
"REGL","0.0124211346294234","2018-03-31"
"REGL","0.000377500943752329","2018-04-30"
"REGL","0.0171698113207546","2018-05-31"
"REGL","0.011129623446485","2018-06-30"
"REGL","0.0212804997718032","2018-07-31"
"REGL","0.0337704520844424","2018-08-31"
"REGL","-0.0109470201728413","2018-09-30"
"REGL","-0.0495432202931561","2018-10-31"
"REGL","0.0445471365821493","2018-11-30"
"REGL","-0.0845867663983992","2018-12-31"
"REGL","0.0659191764933309","2019-01-31"
"REGL","0.0373594856249453","2019-02-28"
"REGL","-0.0150349822546332","2019-03-31"
"REGL","0.0440184593539226","2019-04-30"
"REGL","-0.0567834070044203","2019-05-31"
"REGL","0.0529199711607786","2019-06-30"
"REGL","0.00931250000000006","2019-07-31"
"REGL","-0.0306987284718238","2019-08-31"
"REGL","0.0162904456241313","2019-09-30"
"REGL","0.015994851741622","2019-10-31"
"REGL","0.00525338096096872","2019-11-30"
"REGL","0.0151719656102496","2019-12-31"
"REGL","-0.0187645463506385","2020-01-31"
"REGL","-0.104078541208326","2020-02-29"
"REGL","-0.149414434254145","2020-03-31"
"REGL","0.0990451498788618","2020-04-30"
"REGL","0.0610223454830332","2020-05-31"
"REGL","0.00209485820205124","2020-06-30"
"REGL","0.024230350137407","2020-07-31"
"REGL","0.0318211522404674","2020-08-31"
"REGL","-0.0456752554275264","2020-09-30"
"REGL","0.0285471829658941","2020-10-31"
"REGL","0.1067143190751","2020-11-30"
"REGL","0.0408872868730343","2020-12-31"
"REGL","-0.0015903625701279","2021-01-31"
"REGL","0.0420515935337942","2021-02-28"
"REGL","0.0651177335713156","2021-03-31"
"REGL","0.0419632032146955","2021-04-30"
"REGL","0.011514600380949","2021-05-31"
"REGL","-0.0284586593557011","2021-06-30"
"REGL","0.00168189212843428","2021-07-31"
"REGL","0.00979427718211467","2021-08-31"
"REGL","-0.0612442583135447","2021-09-30"
"REGL","0.0438376531365312","2021-10-31"
"REGL","0.0137160772947389","2021-11-30"
