"stock_name","monthly_return","date"
"BGR","-0.010545490909091","2007-01-31"
"BGR","-0.00955523739637032","2007-02-28"
"BGR","0.03599254040844","2007-03-31"
"BGR","0.0830945558739253","2007-04-30"
"BGR","0.033068783068783","2007-05-31"
"BGR","-0.0201664212548015","2007-06-30"
"BGR","-0.0222149943738976","2007-07-31"
"BGR","-0.0273972268626795","2007-08-31"
"BGR","0.0340088961178668","2007-09-30"
"BGR","0.0677740531561462","2007-10-31"
"BGR","-0.0466708166356821","2007-11-30"
"BGR","0.0241514368195639","2007-12-31"
"BGR","-0.0353728182081842","2008-01-31"
"BGR","0.0373306904525932","2008-02-29"
"BGR","-0.0461783121019108","2008-03-31"
"BGR","0.113856423577415","2008-04-30"
"BGR","0.0560551242189711","2008-05-31"
"BGR","0.0553505535055352","2008-06-30"
"BGR","-0.1495427380312","2008-07-31"
"BGR","-0.00917144183518526","2008-08-31"
"BGR","-0.248643440791574","2008-09-30"
"BGR","-0.235768936458414","2008-10-31"
"BGR","-0.202890494719288","2008-11-30"
"BGR","0.0613668061366808","2008-12-31"
"BGR","0.0650459264126149","2009-01-31"
"BGR","-0.0771128363425562","2009-02-28"
"BGR","0.0267379679144384","2009-03-31"
"BGR","0.100260416666667","2009-04-30"
"BGR","0.261538461538462","2009-05-31"
"BGR","-0.0919324108818012","2009-06-30"
"BGR","0.0717974652997178","2009-07-31"
"BGR","0.00481927710843388","2009-08-31"
"BGR","0.0829736211031173","2009-09-30"
"BGR","-0.0199291851195748","2009-10-31"
"BGR","0.0822413954921553","2009-11-30"
"BGR","0.0701460513508956","2009-12-31"
"BGR","-0.0889582165024665","2010-01-31"
"BGR","0.0569593147751606","2010-02-28"
"BGR","0.0113451782820098","2010-03-31"
"BGR","0.021634656315491","2010-04-30"
"BGR","-0.0972549019607843","2010-05-31"
"BGR","-0.025629887054735","2010-06-30"
"BGR","0.0445831475702185","2010-07-31"
"BGR","-0.0311565941101152","2010-08-31"
"BGR","0.0832598641735742","2010-09-30"
"BGR","0.0313135827572184","2010-10-31"
"BGR","0.0678233017419834","2010-11-30"
"BGR","0.0612998522895125","2010-12-31"
"BGR","0.0344467640918582","2011-01-31"
"BGR","0.0487722838883282","2011-02-28"
"BGR","0.00513149454778694","2011-03-31"
"BGR","0.00319084237396305","2011-04-30"
"BGR","-0.0318066147644207","2011-05-31"
"BGR","-0.0446780865743073","2011-06-30"
