"stock_name","monthly_return","date"
"HNI","0.0883408784009363","2007-01-31"
"HNI","0.0309023479418553","2007-02-28"
"HNI","-0.0821343109085868","2007-03-31"
"HNI","-0.0912257348138472","2007-04-30"
"HNI","0.0555821487502566","2007-05-31"
"HNI","-0.0694507700987115","2007-06-30"
"HNI","-0.00414629268292677","2007-07-31"
"HNI","0.000244868956901012","2007-08-31"
"HNI","-0.118511263467189","2007-09-30"
"HNI","0.204444472222222","2007-10-31"
"HNI","-0.157518492677157","2007-11-30"
"HNI","-0.0402408442442059","2007-12-31"
"HNI","-0.0399315733048611","2008-01-31"
"HNI","-0.12180632798574","2008-02-29"
"HNI","-0.0903247662491464","2008-03-31"
"HNI","-0.190405325042965","2008-04-30"
"HNI","0.152044097381718","2008-05-31"
"HNI","-0.29585326953748","2008-06-30"
"HNI","0.225934314835787","2008-07-31"
"HNI","0.0688221247113165","2008-08-31"
"HNI","0.0950735131838165","2008-09-30"
"HNI","-0.277032359905288","2008-10-31"
"HNI","-0.271288209606987","2008-11-30"
"HNI","0.186516853932584","2008-12-31"
"HNI","-0.166035353535353","2009-01-31"
"HNI","-0.257380772142316","2009-02-28"
"HNI","0.0601427115188582","2009-03-31"
"HNI","0.490384615384615","2009-04-30"
"HNI","0.119354838709677","2009-05-31"
"HNI","0.0409221325648415","2009-06-30"
"HNI","0.233665682927225","2009-07-31"
"HNI","-0.0359066860005975","2009-08-31"
"HNI","0.0986964618249535","2009-09-30"
"HNI","0.115254237288136","2009-10-31"
"HNI","-0.0398936170212766","2009-11-30"
"HNI","0.0933913335971508","2009-12-31"
"HNI","-0.0944625079429066","2010-01-31"
"HNI","-0.0499600319744204","2010-02-28"
"HNI","0.120319688683214","2010-03-31"
"HNI","0.165602785039534","2010-04-30"
"HNI","-0.0122422998633279","2010-05-31"
"HNI","-0.100130463144162","2010-06-30"
"HNI","-0.0634287785429504","2010-07-31"
"HNI","-0.0955881965944273","2010-08-31"
"HNI","0.230637516874732","2010-09-30"
"HNI","-0.143254554937413","2010-10-31"
"HNI","0.0811688344630208","2010-11-30"
"HNI","0.171171252671594","2010-12-31"
"HNI","-0.0275641337319188","2011-01-31"
"HNI","0.0458141067897166","2011-02-28"
"HNI","-0.0053577371572644","2011-03-31"
"HNI","-0.128010111787393","2011-04-30"
"HNI","-0.0948401162790697","2011-05-31"
