"stock_name","monthly_return","date"
"BIBL","0.000398883127243677","2017-10-31"
"BIBL","0.0213317384370015","2017-11-30"
"BIBL","0.0187389810657819","2017-12-31"
"BIBL","0.059206746855978","2018-01-31"
"BIBL","-0.0374818754515874","2018-02-28"
"BIBL","-0.0148098406254699","2018-03-31"
"BIBL","-0.0103013357612108","2018-04-30"
"BIBL","0.0285658817052474","2018-05-31"
"BIBL","-0.00592177954349538","2018-06-30"
"BIBL","0.0326508678260049","2018-07-31"
"BIBL","0.0223082259301179","2018-08-31"
"BIBL","0.000785678571428639","2018-09-30"
"BIBL","-0.0952822816102449","2018-10-31"
"BIBL","0.0273351620122737","2018-11-30"
"BIBL","-0.0865808792474564","2018-12-31"
"BIBL","0.0862126487510446","2019-01-31"
"BIBL","0.0425680120738361","2019-02-28"
"BIBL","0.0185590735310492","2019-03-31"
"BIBL","0.01909551401188","2019-04-30"
"BIBL","-0.0699088145896656","2019-05-31"
"BIBL","0.0667820069204152","2019-06-30"
"BIBL","-3.60399322449911e-05","2019-07-31"
"BIBL","-0.0116413176674115","2019-08-31"
"BIBL","0.0176859205776174","2019-09-30"
"BIBL","0.0251540767824969","2019-10-31"
"BIBL","0.031911917794061","2019-11-30"
"BIBL","0.0303830562482452","2019-12-31"
"BIBL","0.00595003287310969","2020-01-31"
"BIBL","-0.0730368615404725","2020-02-29"
"BIBL","-0.12359860831977","2020-03-31"
"BIBL","0.127272681927889","2020-04-30"
"BIBL","0.0689766271767056","2020-05-31"
"BIBL","0.0164569210382575","2020-06-30"
"BIBL","0.0512314268889515","2020-07-31"
"BIBL","0.0528585475075629","2020-08-31"
"BIBL","-0.0125512135778292","2020-09-30"
"BIBL","-0.0231377151698582","2020-10-31"
"BIBL","0.107385681115558","2020-11-30"
"BIBL","0.0166666111111111","2020-12-31"
"BIBL","-0.0092896179939681","2021-01-31"
"BIBL","0.0300606745758782","2021-02-28"
"BIBL","0.0450603236980094","2021-03-31"
"BIBL","0.0464478762470761","2021-04-30"
"BIBL","0.0227439890627237","2021-05-31"
"BIBL","0.0214482096254596","2021-06-30"
"BIBL","0.0216540502530045","2021-07-31"
"BIBL","0.0384218135469248","2021-08-31"
"BIBL","-0.0612988955157941","2021-09-30"
"BIBL","0.0669490779373827","2021-10-31"
"BIBL","-0.0140935156594619","2021-11-30"
